sheet_row,venue_id,name,hit_name,hit_id,hit_slug,distance_m,name_similarity,status
368,v0366,George Bang Bang,George Bang Bang,73869,george-bang-bang,1,100.0,matched
369,v0367,Glace NY,,,,,,no_hits
370,v0368,Global Table,,,,,,rejected_geo
371,v0369,GOLDEN WUISH (THE DUCKHOUSE),,,,,,rejected_similarity
372,v0370,Goldstruck Coffee,,,,,,no_hits
373,v0371,Gopchang Story BBQ - Manhattan,Gopchang Story BBQ,90702,gopchang-story-bbq,26,100.0,matched
374,v0372,Gotan,,,,,,no_hits
375,v0373,Grandma’s Dumpling House,,,,,,rejected_similarity
376,v0374,Grant and Garbo,,,,,,no_hits
377,v0375,Green Kitchen 70th Street,Green Kitchen - 70th Street,73116,green-kitchen-70th-street,41,100.0,matched
378,v0376,Greenwich Letterpress,,,,,,rejected_similarity
379,v0377,Gunbae,,,,,,no_hits
380,v0378,Gyu-Kaku Japanese BBQ,,,,,,rejected_geo
381,v0379,Hale Coffee Company,,,,,,no_hits
382,v0380,Hamburger America,,,,,,rejected_geo
383,v0381,Han Dynasty,Han Dynasty - East Village,68862,han-dynasty-east-village,4,100.0,matched
384,v0382,Hauser & Wirth,,,,,,no_hits
385,v0383,Haven,,,,,,no_hits
386,v0384,Haven Rooftop,,,,,,rejected_geo
387,v0385,Henrietta Hudson,,,,,,rejected_geo
388,v0386,Her Name is Han,,,,,,rejected_geo
389,v0387,Hi-Note,,,,,,no_hits
390,v0388,Hide Rooftop,,,,,,rejected_geo
391,v0389,Highwater Rooftop,,,,,,rejected_geo
392,v0390,HiLot,,,,,,no_hits
393,v0391,Home Sweet Home,,,,,,no_hits
394,v0392,Honeybrains,,,,,,no_hits
395,v0393,Houseman,Houseman,5470,houseman,9,100.0,matched
396,v0394,Housing Works Bookstore,,,,,,no_hits
397,v0395,Houston Hall,Houston Hall,68481,houston-hall,11,100.0,matched
398,v0396,HOWOO,HOWOO,86696,howoo-ny,27,100.0,matched
399,v0397,Humble Donkey,,,,,,no_hits
400,v0398,Huuma,,,,,,no_hits
401,v0399,HYUN,HYUN,9694,hyun,10,100.0,matched
402,v0400,Iguana New York,,,,,,rejected_similarity
403,v0401,IndiCo Coffee Co.,,,,,,rejected_geo
404,v0402,Jacked Up Coffee,,,,,,no_hits
405,v0403,Jadis,,,,,,no_hits
406,v0404,Jazz At Lincoln Center,,,,,,rejected_geo
407,v0405,Jeju Noodle Bar,Jeju Noodle Bar,1543,jeju-noodle-bar,1,100.0,matched
408,v0406,JG Melon,,,,,,no_hits
409,v0407,Jimmy's Coffee,,,,,,no_hits
410,v0408,JOEY King St,,,,,,no_hits
411,v0409,John Devoy’s Bar & Kitchen,,,,,,rejected_geo
412,v0410,Jongro BBQ,Jongro BBQ,80115,jongro-bbq,10,100.0,matched
413,v0411,JuDam NYC,,,,,,rejected_geo
414,v0412,Juicy Dumpling,,,,,,no_hits
415,v0413,Justine's on Hudson,Justine's on Hudson,70863,justines-on-hudson,35,100.0,matched
416,v0414,Kabawa,,,,,,rejected_similarity
417,v0415,KABIN,KABIN,81395,kabin,36,100.0,matched
418,v0416,KENKA,,,,,,no_hits
419,v0417,Kenn's Broome Street Bar,,,,,,rejected_geo
420,v0418,Kim Vietnamese Restaurant,,,,,,no_hits
421,v0419,King,King,646,king,0,100.0,matched
422,v0420,King of Kensington,,,,,,rejected_locality
423,v0421,King Taps First Canadian Place,,,,,,no_hits
424,v0422,KINTO STORE New York,,,,,,rejected_geo
425,v0423,Komune,,,,,,no_hits
426,v0424,Korin,,,,,,no_hits
427,v0425,Koya Japanese Restaurant Soho,,,,,,no_hits
428,v0426,Kricket Soho,,,,,,no_hits
429,v0427,Krispy Kreme Café,,,,,,no_hits
430,v0428,L Train Vintage,,,,,,rejected_geo
431,v0429,La Caverna,,,,,,rejected_similarity
432,v0430,La Chilaca Taqueria,,,,,,no_hits
433,v0431,La Esquina Brasserie,La Esquina - Soho Brasserie,65772,la-esquina-soho,5,100.0,matched
434,v0432,La Linea,,,,,,rejected_geo
435,v0433,Lady Wong Patisserie East Village,,,,,,rejected_geo
436,v0434,Lara Koleji,,,,,,no_hits
437,v0435,Laylak Lebanese Cuisine Toronto,,,,,,rejected_locality
438,v0436,Leader Trading/OSARA NEW YORK,,,,,,rejected_geo
439,v0437,Left Bank Books,,,,,,rejected_geo
440,v0438,LIBRARY BAR,,,,,,no_hits
441,v0439,Lil' Frankie's,Lil' Frankie's,10413,lil-frankies,5,100.0,matched
442,v0440,Lilli and Loo,,,,,,no_hits
443,v0441,Lina Stores Soho - Italian Restaurant,,,,,,no_hits
444,v0442,Little Canal,,,,,,no_hits
445,v0443,Little Cupcake Bakeshop,,,,,,rejected_geo
446,v0444,Little Ruby's East Village,,,,,,rejected_similarity
447,v0445,Little Ruby's West Village,,,,,,rejected_geo
448,v0446,Locanda Verde Tribeca,,,,,,rejected_geo
449,v0447,LOS TACOS No.1,,,,,,no_hits
450,v0448,Lost boys vintage,,,,,,no_hits
451,v0449,lost gen vintage,,,,,,no_hits
452,v0450,Lot28,,,,,,no_hits
453,v0451,LOUIX LOUIS,,,,,,no_hits
454,v0452,LPR,,,,,,no_hits
455,v0453,Lucia Pizza Of SoHo,,,,,,rejected_geo
456,v0454,Luckin Coffee,,,,,,rejected_geo
457,v0455,Ludlow Coffee Supply,,,,,,rejected_geo
458,v0456,Luke's,,,,,,no_hits
459,v0457,Lê Phin,,,,,,no_hits
460,v0458,Mace,Mace,3065,mace,6,100.0,matched
461,v0459,Makari Japanese Antiques and Fine Art,,,,,,rejected_geo
462,v0460,Malaparte,Malaparte,52426,malaparte,48,100.0,matched
463,v0461,maman,,,,,,no_hits
464,v0462,Mamo,,,,,,rejected_similarity
465,v0463,Mangetsu Speakeasy,,,,,,no_hits
466,v0464,Marjorie's,,,,,,no_hits
467,v0465,Maryam Nassir Zadeh,,,,,,no_hits
468,v0466,Master Pot,,,,,,no_hits
469,v0467,Matcha 108,,,,,,no_hits
470,v0468,McNally Jackson Books SoHo,,,,,,rejected_geo
471,v0469,mika's direction,,,,,,no_hits
472,v0470,Milkweed Studios,,,,,,no_hits
473,v0471,Miriam And Micah Vintage,,,,,,no_hits
474,v0472,miss KOREA BBQ,,,,,,rejected_similarity
475,v0473,Mister Paradise,Mister Paradise,51561,mister-paradise,7,100.0,matched
476,v0474,Modern Bread and Bagel,,,,,,no_hits
477,v0475,Modus Ristorante,,,,,,no_hits
478,v0476,MoMA Design Store,,,,,,no_hits
479,v0477,Moonburger,,,,,,no_hits
480,v0478,Mos Mos Coffee,,,,,,no_hits
481,v0479,Mossop's Social House,,,,,,rejected_locality
482,v0480,Moxy NYC Chelsea,,,,,,rejected_geo
483,v0481,MUD,,,,,,rejected_similarity
484,v0482,Music For A While,,,,,,no_hits
485,v0483,Mxdin,,,,,,no_hits
486,v0484,mộc mạc,,,,,,rejected_similarity
487,v0485,Nalata Nalata,,,,,,rejected_geo
488,v0486,Nami Nori West Village,,,,,,rejected_geo
489,v0487,Nancy Whiskey Pub,,,,,,rejected_geo
490,v0488,NBetween,N'Between,82343,nbetween,25,94.11764705882354,matched
491,v0489,NEO COFFEE BAR PATH,,,,,,no_hits
492,v0490,New Wonjo,New Wonjo,10305,new-wonjo,16,100.0,matched
493,v0491,Nice Matin,Nice Matin,60367,nice-matin,25,100.0,matched
494,v0492,niconeco zakkaya,,,,,,no_hits
495,v0493,Nine Cases,Nine Cases,85111,nine-cases,3,100.0,matched
496,v0494,Not As Bitter,,,,,,rejected_geo
497,v0495,November 19 Shop,,,,,,rejected_geo
498,v0496,NUBIANI - Koreatown,NUBIANI (Koreatown),60933,nubiani,1,89.47368421052632,matched
499,v0497,Nublu,,,,,,no_hits
500,v0498,Oi bozu,,,,,,no_hits
501,v0499,OLIO E PIÙ,,,,,,no_hits
502,v0500,Opium Cocktail Bar - Soho,,,,,,no_hits
503,v0501,Orsay,Orsay Restaurant,73553,orsay-restaurant,7,100.0,matched
504,v0502,Pace Gallery,,,,,,no_hits
505,v0503,Patisserie Vanessa,,,,,,no_hits
506,v0504,Peacefood - Union Square,,,,,,rejected_similarity
507,v0505,Peasant,Peasant,50826,peasant-nyc,3,100.0,matched
508,v0506,Pete's Tavern,Pete's Tavern,53268,petes-tavern,9,100.0,matched
509,v0507,Phở Hưng Restaurant,,,,,,no_hits
510,v0508,Pi Bakerie,,,,,,no_hits
511,v0509,Piccola Cucina Estiatorio,,,,,,rejected_geo
512,v0510,Piccola Cucina Osteria Siciliana,,,,,,rejected_geo
513,v0511,PICO DE GALLO,,,,,,no_hits
514,v0512,Pier 57,,,,,,no_hits
515,v0513,Pigeon Espresso Bar,,,,,,no_hits
516,v0514,Pilot Coffee Roasters,,,,,,no_hits
517,v0515,Pisillo Italian Panini,,,,,,rejected_geo
518,v0516,Playa Cabana Wellington,,,,,,no_hits
519,v0517,PONGAL,,,,,,no_hits
520,v0518,Public Arts,,,,,,no_hits
521,v0519,Raines Law Room Chelsea,Raines Law Room,5886,raines-law-room,3,100.0,matched
522,v0520,Raku,Raku Midtown,79982,raku-midtown,18,100.0,matched
523,v0521,Raoul's,Raoul's,7241,raoulsrestaurant,14,100.0,matched
524,v0522,Ray’s,,,,,,rejected_geo
525,v0523,Remedy Place Flatiron,,,,,,rejected_geo
526,v0524,Rescue Spa,,,,,,no_hits
527,v0525,Restaurant 20 Victoria,,,,,,no_hits
528,v0526,Rex,,,,,,no_hits
529,v0527,Roasting Plant Coffee,,,,,,rejected_similarity
530,v0528,Roey's,Roey's,2524,roeys,2,100.0,matched
531,v0529,Rogue,,,,,,no_hits
532,v0530,Romeos,,,,,,no_hits
533,v0531,Rory's Rooftop,Rory’s Rooftop,91610,rorys-rooftop,24,92.85714285714286,matched
534,v0532,Rosa Mexicano,,,,,,rejected_similarity
535,v0533,Rosa Mexicano,,,,,,rejected_geo
536,v0534,Rosehill Rooftop,Rosehill Rooftop,91999,rosehill-rooftop,55,100.0,matched
537,v0535,Rosemary Home,,,,,,no_hits
538,v0536,S&P Lunch,,,,,,no_hits
539,v0537,Sabor,,,,,,no_hits
540,v0538,Sadelle's New York,Sadelle's,29967,sadelles,2,100.0,matched
541,v0539,Saigon Lotus,,,,,,no_hits
542,v0540,Same Same Wine Bar,Same Same Wine Bar,93443,same-same-wine-bar-ny,44,100.0,matched
543,v0541,SAMMARCO,,,,,,no_hits
544,v0542,San Cafe,,,,,,rejected_geo
545,v0543,Sant Ambroeus Lafayette,,,,,,rejected_geo
546,v0544,Sartiano's,Sartiano's,70560,sartianos,13,100.0,matched
547,v0545,Sawada Coffee,,,,,,rejected_geo
548,v0546,Screaming Mimis Vintage,,,,,,rejected_geo
549,v0547,Sen Saigon,,,,,,rejected_geo
550,v0548,Sentir Vegan Mexican Restaurant,Sentir,79212,sentir,18,100.0,matched
551,v0549,Seven Lives Tacos y Mariscos,,,,,,no_hits
552,v0550,Sfoglia,,,,,,rejected_geo
553,v0551,Shibui Spa,,,,,,no_hits
554,v0552,Shopsin's,,,,,,no_hits
555,v0553,SHŌSH,SHŌSH,83803,shosh,13,100.0,matched
556,v0554,Simpl Cafe,,,,,,no_hits
557,v0555,Sleepy Pete's,,,,,,no_hits
558,v0556,Smiley Coffee,,,,,,rejected_geo
559,v0557,Smoke Jazz & Supper Club,,,,,,rejected_geo
560,v0558,Smør,Smør,58326,smor,12,100.0,matched
561,v0559,Soho Diner,Soho Diner,6790,soho-diner,5,100.0,matched
562,v0560,Sora,,,,,,no_hits
563,v0561,Sorate,,,,,,no_hits
564,v0562,Space Vintage,,,,,,no_hits
565,v0563,Speedboat Bar,,,,,,no_hits
566,v0564,Spicy Moon Bowery,Spicy Moon at Bowery,72710,spicy-moon-at-bowery,4,100.0,matched
567,v0565,Spot Dessert Bar East Village,,,,,,rejected_geo
568,v0566,Sullivan Street Bakery,,,,,,no_hits
569,v0567,Sunday Morning,,,,,,no_hits
570,v0568,Sundays Pasta Lab,,,,,,no_hits
571,v0569,Sunnys Chinese,,,,,,no_hits
572,v0570,Super Burrito,,,,,,no_hits
573,v0571,Superbueno,,,,,,rejected_similarity
574,v0572,Supernova,,,,,,no_hits
575,v0573,Sushi Lab Rooftop,,,,,,rejected_geo
576,v0574,Sushi W - UWS,Sushi W - UWS,58367,sushi-w-llc,9,100.0,matched
577,v0575,Swatow Restaurant,,,,,,no_hits
578,v0576,Sweet Linda,Sweet Linda,87640,sweet-linda,49,100.0,matched
579,v0577,Sweet Pickle Books,,,,,,no_hits
580,v0578,sweetgreen,,,,,,no_hits
581,v0579,Swift Soho,,,,,,no_hits
582,v0580,Tacos 101 and Fruta Libre,,,,,,no_hits
583,v0581,Taishoken NYC,Taishoken NYC - Ramen and Dipping Ramen Bar,82789,taishoken,17,100.0,matched
584,v0582,Takoyaki6ix,,,,,,no_hits
585,v0583,"TAP Brazilian Café – 100% Gluten-Free, Tapioca Sandwiches & Açaí, Upper West Side – NYC",,,,,,rejected_geo
586,v0584,Tawny,,,,,,no_hits
587,v0585,Temple Court,,,,,,rejected_geo
588,v0586,Tenement Museum,,,,,,no_hits
589,v0587,Teruko,Teruko,88488,teruko,23,100.0,matched
590,v0588,Thai Villa,,,,,,rejected_geo
591,v0589,Thayer,,,,,,no_hits
592,v0590,The Bowery Electric,,,,,,rejected_geo
593,v0591,The brick room,,,,,,no_hits
594,v0592,The Brick Room (一期一会),,,,,,no_hits
595,v0593,The C Cafe & Wine,,,,,,rejected_geo
596,v0594,The Clock Coffee Shop,,,,,,no_hits
597,v0595,The Domino Room,The Domino Room,92474,the-domino-room,25,100.0,matched
598,v0596,The Drama Book Shop,,,,,,no_hits
599,v0597,The East Pole,,,,,,rejected_similarity
600,v0598,The Folly,,,,,,no_hits
601,v0599,The Garret,The Garret West,50733,the-garret-west,4,100.0,matched
602,v0600,The Grey Dog - Chelsea,,,,,,rejected_similarity
603,v0601,The Little Scarlet Door,,,,,,no_hits
604,v0602,The Mandarin,,,,,,no_hits
605,v0603,The Marlton Hotel,Chez Nous at The Marlton Hotel,69427,Chez-Nous-at-The-Marlton-Hotel,3,100.0,matched
606,v0604,The New York Earth Room,,,,,,rejected_geo
607,v0605,The Noodle Inn,,,,,,no_hits
608,v0606,The Pastry Box,,,,,,no_hits
609,v0607,The Penny Farthing,The Penny Farthing,55711,the-penny-farthing,6,100.0,matched
610,v0608,the Press Lounge,,,,,,rejected_geo
611,v0609,The Rhymers' Club,The Rhymers' Club,83045,the-rhymers-club,26,100.0,matched
612,v0610,The Smith,,,,,,no_hits
613,v0611,"The Spa at Mandarin Oriental, New York",,,,,,rejected_similarity
614,v0612,The Spaniard,The Spaniard,1435,the-spaniard,10,100.0,matched
615,v0613,The Vintage Twin,,,,,,rejected_geo
616,v0614,THE WELL New York,,,,,,rejected_geo
617,v0615,THISBOWL,,,,,,no_hits
618,v0616,Three Dots Coffee Lab,,,,,,no_hits
619,v0617,Three Sheets Soho,,,,,,no_hits
620,v0618,Times Square,Havana Central - Times Square,73203,havana-central-times-square,133,100.0,matched
621,v0619,Toad Hall,,,,,,rejected_geo
622,v0620,Togyushi,Togyushi,92553,togyushi,21,100.0,matched
623,v0621,Tokio 7,,,,,,no_hits
624,v0622,TOKUYAMATCHA & ONIGIRAZU BAR- E 6th St.,,,,,,rejected_geo
625,v0623,Tokyo Joe NYC,,,,,,rejected_geo
626,v0624,Trisha's,,,,,,no_hits
627,v0625,Turks & Frogs,,,,,,no_hits
628,v0626,Two Boots Pizza Upper West Side,,,,,,rejected_geo
629,v0627,Two Hands,Two Hands Noho,8630,two-hands-noho,3,100.0,matched
630,v0628,Ugly Delicious Toronto,,,,,,rejected_locality
631,v0629,Uncle Lou 快樂人,,,,,,no_hits
632,v0630,Uncle Vintage,,,,,,no_hits
633,v0631,Under the Counter,,,,,,no_hits
634,v0632,upstate craft beer & oyster bar,,,,,,rejected_similarity
635,v0633,Urban Catwalk,,,,,,no_hits
636,v0634,Urban Vegan Kitchen,Urban Vegan Kitchen,4908,urban-vegan-kitchen,0,100.0,matched
637,v0635,Urbana Cafe and Gallery,,,,,,no_hits
638,v0636,Uva,Uva Next Door,50830,uva-next-door,8,100.0,matched
639,v0637,Uva Next Door,Uva Next Door,50830,uva-next-door,5,100.0,matched
640,v0638,Vatan,,,,,,no_hits
641,v0639,Vereda Central Coffee Roasters,,,,,,no_hits
642,v0640,Waiting on a Friend,,,,,,no_hits
643,v0641,Waverly Diner,,,,,,no_hits
644,v0642,White Horse Tavern,,,,,,rejected_geo
645,v0643,White Trash,,,,,,no_hits
646,v0644,Wild Cherry,,,,,,rejected_geo
647,v0645,William White Emporium,,,,,,rejected_geo
648,v0646,Williamsburg Pizza,,,,,,no_hits
649,v0647,Wu Wei Coffee,,,,,,no_hits
650,v0648,yakuni,,,,,,no_hits
651,v0649,Yamada,Yamada,77405,yamada,16,100.0,matched
652,v0650,Yin Ji Chang Fen 銀記腸粉 (Downtown),,,,,,no_hits
653,v0651,Yoon Haeundae Galbi,Yoon Haeundae Galbi,49338,yoon-haeundae-galbi,14,100.0,matched
654,v0652,Yu & Me Books,,,,,,no_hits
655,v0653,Yves,Yves,785,yves,5,100.0,matched
656,v0654,Zen Kyoto,,,,,,no_hits
657,v0655,Remi43 Flower & Coffee,,,,,,no_hits
658,v0656,Serendipity 3 - Upper East Side,Serendipity 3,41007,serendipity-3,1,100.0,matched
659,v0657,AIRE Ancient Baths New York · Upper East Side,,,,,,rejected_geo
660,v0658,Festivál Cafe,,,,,,rejected_geo
661,v0659,Sandbar Rooftop,,,,,,no_hits
662,v0660,Statue of Liberty,,,,,,no_hits
663,v0661,Sutton Bar Room,,,,,,rejected_geo
664,v0662,Variety Coffee Roasters,,,,,,rejected_geo
665,v0663,Via Carota,,2567,via-carota,,,already_has_resy_id
666,v0664,Don Angie,,,,,,rejected_geo
667,v0665,Margon,,,,,,no_hits
668,v0666,Saigon Vietnamese Sandwich Deli,,,,,,rejected_geo
669,v0667,Tasty Hand - Pulled Noodles,,,,,,no_hits
670,v0668,Blue Ribbon Brasserie,,,,,,no_hits
671,v0669,Empanada Mama LES,,,,,,rejected_geo
672,v0670,Wah Fung No. 1,,,,,,rejected_geo
673,v0671,L’industrie Pizzeria - West Village,,,,,,rejected_geo
674,v0672,Joe's Pizza,,,,,,rejected_geo
675,v0673,El Castillo De Jagua Restaurant,,,,,,no_hits
676,v0674,Dominick's,,,,,,no_hits
677,v0675,Le Veau d'Or,,,,,,rejected_geo
678,v0676,Le Bernardin,,1387,le-bernardin,,,already_has_resy_id
679,v0677,Penny,,79460,penny,,,already_has_resy_id
680,v0678,Cho Dang Gol,,,,,,rejected_geo
681,v0679,Smithereens,Smithereens,84732,smithereens,18,100.0,matched
682,v0680,Tatiana by Kwame Onwuachi,,,,,,rejected_similarity
683,v0681,Carnitas Ramirez,,,,,,no_hits
684,v0682,Semma,,,,,,no_hits
685,v0683,Bridges,Bridges,83681,bridges,17,100.0,matched
686,v0684,Cervo's,Cervo’s,1385,cervos,1,85.71428571428571,matched
687,v0685,Borgo,Borgo,84290,borgo,19,100.0,matched
688,v0686,Mei Lai Wah,,,,,,rejected_similarity
689,v0687,Tonii's Fresh Rice Noodle,,,,,,no_hits
690,v0688,Kong Sihk Tong,,,,,,rejected_similarity
691,v0689,Sanmiwago,,,,,,no_hits
692,v0690,Fish Cheeks,Fish Cheeks NoHo,693,fish-cheeks,10,100.0,matched
693,v0691,Eel Bar,Eel Bar,82951,eel-bar,18,100.0,matched
694,v0692,Barrio Chino,,4347,barrio-chino,,,already_has_resy_id
695,v0693,Noodle Village,,,,,,rejected_geo
696,v0694,"Xi'an Famous Foods 西安名吃, Chinatown",,,,,,rejected_similarity
697,v0695,Chang Lai,,,,,,rejected_similarity
698,v0696,Double Crispy Bakery,,,,,,rejected_geo
699,v0697,Barbounia,,,,,,no_hits
700,v0698,schmuck.,schmuck.,84430,schmuck-nyc,20,100.0,matched
701,v0699,Jeremy's,,,,,,no_hits
702,v0700,Chez Zou,Chez Zou,59618,chez-zou,140,100.0,matched
703,v0701,Yawning Cobra,Yawning Cobra,83804,yawning-cobra,20,100.0,matched
704,v0702,Amor y Amargo,,,,,,rejected_geo
705,v0703,Bar Belly,Bar Belly,1210,bar-belly,18,100.0,matched
706,v0704,LELABAR,,44872,lelabar,,,already_has_resy_id
707,v0705,Quique Crudo,Quique Crudo,83129,quique-crudo,5,100.0,matched
708,v0706,Briciola Pizza Bar,,,,,,rejected_geo
709,v0707,Sake Bar Decibel,,42686,sake-bar-decibel,,,already_has_resy_id
710,v0708,Osteria Carlina Tribeca,,67719,osteria-carlina-tribeca,,,already_has_resy_id
711,v0709,Artesano,Artesano,72993,artesano,1,100.0,matched
712,v0710,Katana Kitten,,,,,,no_hits
713,v0711,ELIS WINE BAR & RESTAURANT,,,,,,no_hits
714,v0712,ARIARI,ARIARI,65520,ariari,2,100.0,matched
715,v0713,Flex Mussels,Flex Mussels - UES,3616,flex-mussels-ues,5,100.0,matched
716,v0714,Soothr,,,,,,no_hits
717,v0715,Jungle Bird,,39604,junglebird,,,already_has_resy_id
718,v0716,LumLum,LumLum,66372,lumlum,6,100.0,matched
719,v0717,Sogno Toscano Market & Wine Bar,,,,,,rejected_geo
720,v0718,Wayan,Wayan NYC,4599,wayan,0,100.0,matched
721,v0719,Le Petit Village,Le Petit Village,86235,le-petit-village,26,100.0,matched
722,v0720,St Tropez West Village,St Tropez West Village,1892,st-tropez,0,100.0,matched
723,v0721,Eleven Madison Park,Eleven Madison Park,70928,eleven-madison-park,21,100.0,matched
724,v0722,Torrisi,Torrisi,64593,torrisi,5,100.0,matched
725,v0723,Bibliotheque,,69589,bibliotheque,,,already_has_resy_id
726,v0724,Double Chicken Please,The Coop at Double Chicken Please,42534,double-chicken-please,21,100.0,matched
727,v0725,The Musket Room,The Musket Room,3630,the-musket-room,5,100.0,matched
728,v0726,Osamil,Osamil,5399,osamil,6,100.0,matched
729,v0727,Cafe Cluny,,,,,,rejected_geo
730,v0728,Fellini Coffee - Upper West,,,,,,rejected_similarity
731,v0729,Bar Italia,,73006,bar-italia,,,already_has_resy_id
732,v0730,Sant Ambroeus West Village,Sant Ambroeus - West Village,62930,sant-ambroeus-west-village,20,100.0,matched
