sheet_row,venue_id,name,hit_name,hit_id,hit_slug,distance_m,name_similarity,status
733,v0731,12 Chairs Cafe,12 Chairs Cafe Brooklyn,4956,12-chairs-cafe,16,100.0,matched
734,v0732,konban NYC,,,,,,rejected_geo
735,v0733,Nobody Told Me,,,,,,no_hits
736,v0734,Bin 71,,,,,,rejected_geo
737,v0735,Pepe Giallo,Pepe Giallo,50277,pepe-giallo,12,100.0,matched
738,v0736,Bocca di Bacco Chelsea,Bocca di Bacco - Chelsea,66690,bocca-di-bacco-chelsea,6,100.0,matched
739,v0737,CLASS on 38th,CLASS on 38th,78258,class-on-38th,19,100.0,matched
740,v0738,OKDONGSIK New York,OKDONGSIK,66350,okdongsik,3,100.0,matched
741,v0739,Mermaid Oyster Bar,,,,,,rejected_similarity
742,v0740,Dante West Village,Dante West Village,9675,dante-west-village,8,100.0,matched
743,v0741,Buddakan,Buddakan - New York,82221,buddakan-new-york,129,100.0,matched
744,v0742,Boucherie West Village,Boucherie West Village,90333,boucherie-west-village,19,100.0,matched
745,v0743,Madame Bonté Wine Bar,Madame Bonté Wine Bar,85534,madame-bonte-wine-bar,25,100.0,matched
746,v0744,Vanguard Wine Bar (Midtown West),,,,,,rejected_similarity
747,v0745,Aria Hell's Kitchen,Aria Hell's Kitchen,889,aria-hells-kitchen-nyc,1,100.0,matched
748,v0746,La Pecora Bianca UWS,,,,,,rejected_geo
749,v0747,Berimbau Brazilian Kitchen - West Village,Berimbau Brazilian Table - West Village,37288,berimbau-brazilian-table,7,91.66666666666667,matched
750,v0748,Aldo Sohm Wine Bar,,1388,aldo-sohm-wine-bar,,,already_has_resy_id
751,v0749,La Compagnie Centre,"La Compagnie, Centre St",5664,la-compagnie-centre-st,3,90.47619047619048,matched
752,v0750,Experimental Cocktail Club,Experimental Cocktail Club,81638,experimental-cocktail-club,23,100.0,matched
753,v0751,San Sabino,,,,,,rejected_geo
754,v0752,Petite Boucherie,,,,,,rejected_geo
755,v0753,Ama Raw Bar,Ama Raw Bar - West Village,55270,ama-rawbar-west-village,4,100.0,matched
756,v0754,Beefbar,Beefbar New York,82039,beefbar-new-york,19,100.0,matched
757,v0755,Clemente Bar,Clemente Bar and Studio,84216,clemente-bar,17,100.0,matched
758,v0756,Marsanne,Marsanne,80289,marsanne,21,100.0,matched
759,v0757,Tea Dealers & Ceramics,,,,,,no_hits
760,v0758,SAPPEISAN,,,,,,no_hits
761,v0759,Bar Nena,,,,,,rejected_similarity
762,v0760,Tokyo Record Bar,,,,,,rejected_geo
763,v0761,Bar Bonobo,Bar Bonobo,79847,bar-bonobo,20,100.0,matched
764,v0762,Agency of Record,Agency of Record,74120,agency-of-record,7,100.0,matched
765,v0763,Codino,,,,,,no_hits
766,v0764,StEight,,,,,,no_hits
767,v0765,CARTA Wine Bar,,84201,carta-wine-bar-new-york,,,already_has_resy_id
768,v0766,Palermo,Palermo Argentinian Bistro,95148,palermo-argentinian-bistro,26,100.0,matched
769,v0767,Sabor Argentino,,,,,,no_hits
770,v0768,Le Chêne,,,,,,rejected_geo
771,v0769,Kazumi Omakase,Kazumi Omakase,76732,kazumi-omakase,21,100.0,matched
772,v0770,Nerea,Nerea,83416,nerea,21,100.0,matched
773,v0771,La Ripaille,,88503,la-ripaille,,,already_has_resy_id
774,v0772,Aquihito,,,,,,no_hits
775,v0773,Nōksu,,73578,noksu,,,already_has_resy_id
776,v0774,Le Vin Coeur,,,,,,no_hits
777,v0775,Bartolo,,,,,,no_hits
778,v0776,Olle,Olle,67606,olle,3,100.0,matched
779,v0777,ZOI,,,,,,rejected_similarity
780,v0778,Brigadeiro Bakery,,,,,,no_hits
781,v0779,Monsieur Bistro,Monsieur Bistro Restaurant UES,85469,monsieur-bistro,20,100.0,matched
782,v0780,HOJOKBAN,,,,,,rejected_similarity
783,v0781,Samwoojung,,72866,samwoojung,,,already_has_resy_id
784,v0782,Spiga,,,,,,no_hits
785,v0783,Tiny Dancer Coffee,,,,,,no_hits
786,v0784,aRoqa,,,,,,no_hits
787,v0785,The Standard Grill,,52869,the-standard-grill,,,already_has_resy_id
788,v0786,Aubi & Ramsa,,,,,,no_hits
789,v0787,Arthur and Sons,,,,,,rejected_similarity
790,v0788,Ci Siamo,Ci Siamo,54724,ci-siamo,7,100.0,matched
791,v0789,Bar Orai,Bar Orai,60411,bar-orai,15,100.0,matched
792,v0790,Secchu Yokota,,,,,,rejected_similarity
793,v0791,Papa San,Papa San,86597,papa-san,46,100.0,matched
794,v0792,La Compagnie Flatiron,La Compagnie Wine Bar Flatiron,81626,la-compagnie-wine-bar-flatiron,9,100.0,matched
795,v0793,Lei,Lei,89991,lei,47,100.0,matched
796,v0794,Raf's,Raf's,65679,rafs,1,100.0,matched
797,v0795,Lord's,,65228,lords,,,already_has_resy_id
798,v0796,Claud,,62659,claud,,,already_has_resy_id
799,v0797,Manhatta,Manhatta,2801,manhatta,27,100.0,matched
800,v0798,Kafana,,,,,,rejected_similarity
801,v0799,Chateau Royale,The Dining Room at Chateau Royale,87486,chateau-royale,20,100.0,matched
802,v0800,El Quijote,El Quijote,58825,el-quijote,15,100.0,matched
803,v0801,Saint Urban,Saint Urban,6150,saint-urban-wine-bar,0,100.0,matched
804,v0802,Minetta Tavern,Minetta Tavern,9846,minetta-tavern,3,100.0,matched
805,v0803,"One If By Land, Two If By Sea",,,,,,rejected_geo
806,v0804,C. Di Palo Wine Bar,,,,,,rejected_geo
807,v0805,The Waverly Inn,The Waverly Inn,58422,the-waverly-inn,86,100.0,matched
808,v0806,Palma,,,,,,no_hits
809,v0807,Le Coucou,,8303,le-coucou,,,already_has_resy_id
810,v0808,Gaonnuri,,91893,gaonnuri-restaurant,,,already_has_resy_id
811,v0809,Sidecar at PJ Clarke's,Sidecar at PJ Clarke's,65126,sidecar-pj-clarkes,14,100.0,matched
812,v0810,Cecchi's,Cecchi's,65784,cecchis,8,100.0,matched
813,v0811,Naks,,,,,,no_hits
814,v0812,Shukette,Shukette,8579,shukette,1,100.0,matched
815,v0813,Golden Diner,Golden Diner,9520,golden-diner,10,100.0,matched
816,v0814,Lucia Alimentari,Lucia Alimentari,82787,lucia-alimentari,21,100.0,matched
817,v0815,Yellow Rose,Yellow Rose,53048,yellow-rose,8,100.0,matched
818,v0816,Ichibantei,Ichibantei,73225,ichibantei,14,100.0,matched
819,v0817,Rosie's,Rosie’s,725,rosies,13,85.71428571428571,matched
820,v0818,da Toscano,,,,,,no_hits
821,v0819,NAKAJI,NAKAJI,10163,nakaji,16,100.0,matched
822,v0820,Luthun,Luthun,6369,luthun,8,100.0,matched
823,v0821,Crevette,Crevette,86907,crevette,24,100.0,matched
824,v0822,Kiko,Kiko,81313,kiko,22,100.0,matched
825,v0823,Saint Tuesday,Saint Tuesday,60484,saint-tuesday,48,100.0,matched
826,v0824,Little Branch,,,,,,rejected_geo
827,v0825,Ophelia,,,,,,no_hits
828,v0826,Overstory,,53052,overstory,,,already_has_resy_id
829,v0827,The Portrait Bar,The Portrait Bar,74363,the-portrait-bar,38,100.0,matched
830,v0828,Bemelmans Bar,Bemelmans Bar,85500,bemelmans-bar,11,100.0,matched
831,v0829,Angel's Share,,,,,,no_hits
832,v0830,Buvette,Buvette NYC,4241,buvette-nyc,9,100.0,matched
833,v0831,Le Rock,,60459,le-rock,,,already_has_resy_id
834,v0832,Daniel,Restaurant Daniel,29947,daniel,12,100.0,matched
835,v0833,Valerie,,,,,,no_hits
836,v0834,The Belfry,The Belfry,1513,1513,1,100.0,matched
837,v0835,The Up & Up,,8550,the-up-and-up,,,already_has_resy_id
838,v0836,Paradise Lost,,,,,,rejected_geo
839,v0837,Ampersand,,,,,,no_hits
840,v0838,Hard to Explain,,,,,,no_hits
841,v0839,Monkey Bar,Monkey Bar,60058,monkey-bar-nyc,89,100.0,matched
842,v0840,Dear Irving on Broadway,Dear Irving on Broadway,84687,dear-irving-on-broadway,21,100.0,matched
843,v0841,Nothing Really Matters,Nothing Really Matters,65218,nothing-really-matters,3,100.0,matched
844,v0842,Little Ned,,,,,,rejected_geo
845,v0843,The Metropolitan Museum of Art,,,,,,no_hits
846,v0844,Museum of Modern Art (MoMA),,,,,,rejected_similarity
847,v0845,Whitney Museum of American Art,,,,,,rejected_geo
848,v0846,Solomon R. Guggenheim Museum,,,,,,no_hits
849,v0847,The Frick Collection,Westmoreland at The Frick Collection,89863,westmoreland-at-the-frick,31,100.0,matched
850,v0848,New Museum,,,,,,rejected_geo
851,v0849,Neue Galerie,,,,,,no_hits
852,v0850,The Morgan Library & Museum,,,,,,rejected_geo
853,v0851,El Museo del Barrio,,,,,,no_hits
854,v0852,"Cooper Hewitt, Smithsonian Design Museum",,,,,,no_hits
855,v0853,The Shed,,,,,,no_hits
856,v0854,Dia Chelsea,,,,,,rejected_geo
857,v0855,Hill Art Foundation,,,,,,no_hits
858,v0856,Brant Foundation,,,,,,no_hits
859,v0857,Museum of Arts and Design,,,,,,no_hits
860,v0858,American Folk Art Museum,,,,,,rejected_geo
861,v0859,Asia Society,,,,,,no_hits
862,v0860,Japan Society,,,,,,no_hits
863,v0861,Americas Society,,,,,,rejected_geo
864,v0862,Korea Society,,,,,,rejected_geo
865,v0863,International Center of Photography,,,,,,rejected_geo
866,v0864,Aperture Foundation,,,,,,no_hits
867,v0865,Drawing Center,,,,,,rejected_geo
868,v0866,Museum at FIT,,,,,,no_hits
869,v0867,Poster House,,,,,,no_hits
870,v0868,Leslie-Lohman Museum of Art,,,,,,no_hits
871,v0869,Museum of American Illustration,,,,,,rejected_geo
872,v0870,Bard Graduate Center,,,,,,rejected_geo
873,v0871,Nicholas Roerich Museum,,,,,,no_hits
874,v0872,Center for Architecture,,,,,,no_hits
875,v0873,Chaim Gross Studio Museum,,,,,,no_hits
876,v0874,Metrograph,The Commissary at Metrograph,57502,the-commissary-at-metrograph,5,100.0,matched
877,v0875,Film Forum,,,,,,no_hits
878,v0876,IFC Center,,,,,,no_hits
879,v0877,Angelika Film Center,,,,,,no_hits
880,v0878,Village Vanguard,,,,,,rejected_geo
881,v0879,Smalls Jazz Club,,,,,,rejected_geo
882,v0880,Dizzy's Club,,,,,,no_hits
883,v0881,Smoke Jazz Club,,,,,,no_hits
884,v0882,Blue Note,,,,,,rejected_geo
885,v0883,Bowery Ballroom,,,,,,rejected_geo
886,v0884,Mercury Lounge,,,,,,rejected_geo
887,v0885,Comedy Cellar,,,,,,rejected_locality
888,v0886,Caveat,,,,,,no_hits
889,v0887,UCB Theatre NY,,,,,,no_hits
890,v0888,New York Comedy Club,,,,,,rejected_geo
891,v0889,The Public Theater,,,,,,rejected_similarity
892,v0890,Lincoln Center,,,,,,rejected_similarity
893,v0891,Aire Ancient Baths,,,,,,no_hits
894,v0892,Russian & Turkish Baths,,,,,,rejected_geo
895,v0893,Little Island,,,,,,no_hits
896,v0894,The High Line,,,,,,no_hits
897,v0895,The Strand,,,,,,no_hits
898,v0896,McNally Jackson,,,,,,rejected_geo
899,v0897,Three Lives & Company,,,,,,no_hits
900,v0898,Rizzoli Bookstore,,,,,,no_hits
901,v0899,Housing Works Bookstore Cafe,,,,,,rejected_geo
902,v0900,Printed Matter,,,,,,rejected_geo
903,v0901,Russ & Daughters,,,,,,rejected_geo
904,v0902,Apollo Bagels,,,,,,no_hits
905,v0903,Ess-a-Bagel,,,,,,no_hits
906,v0904,Tompkins Square Bagels,,,,,,no_hits
907,v0905,Absolute Bagels,,,,,,no_hits
908,v0906,Katz's Delicatessen,,,,,,no_hits
909,v0907,2nd Ave Deli,,,,,,rejected_geo
910,v0908,Sarge's Deli,,,,,,no_hits
911,v0909,Nom Wah Tea Parlor,Nom Wah Tea Parlor,483,nom-wah-tea-parlor,8,100.0,matched
912,v0910,Golden Unicorn,,,,,,rejected_geo
913,v0911,Tim Ho Wan,,,,,,rejected_geo
914,v0912,Essex Market,,,,,,rejected_geo
915,v0913,Urban Hawker,,,,,,no_hits
916,v0914,Chelsea Market,,,,,,rejected_similarity
917,v0915,Morgenstern's Finest Ice Cream,,,,,,no_hits
918,v0916,Van Leeuwen (Downing St),,,,,,rejected_similarity
919,v0917,Il Laboratorio del Gelato,,,,,,rejected_geo
920,v0918,L'Arte del Gelato,,,,,,rejected_geo
921,v0919,Caffè Panna,,,,,,rejected_similarity
922,v0920,Levain Bakery (UWS),,,,,,rejected_geo
923,v0921,Supermoon Bakehouse,,,,,,no_hits
924,v0922,Lysée,,64549,lysee,,,already_has_resy_id
925,v0923,Librae Bakery,,,,,,rejected_geo
926,v0924,Mah-Ze-Dahr Bakery,,,,,,rejected_geo
927,v0925,Dominique Ansel Bakery,,,,,,rejected_geo
928,v0926,Ladurée Soho,Ladurée Soho,84832,laduree-soho,18,100.0,matched
929,v0927,Setsugekka,,,,,,no_hits
930,v0928,Lady M Confections (Midtown),,,,,,rejected_similarity
931,v0929,Magnolia Bakery (West Village),,,,,,rejected_geo
932,v0930,Breads Bakery (Union Square),,,,,,rejected_geo
933,v0931,Kreuther Handcrafted Chocolate,,,,,,rejected_similarity
934,v0932,Taiyaki NYC,,,,,,rejected_similarity
935,v0933,Spot Dessert Bar,,,,,,rejected_geo
936,v0934,Bourke Street Bakery,,,,,,rejected_geo
937,v0935,Aux Merveilleux de Fred,,,,,,rejected_geo
938,v0936,Li-Lac Chocolates (West Village),,,,,,rejected_geo
939,v0937,Pasticceria Rocco,,,,,,no_hits
940,v0938,Molly's Cupcakes,,,,,,no_hits
941,v0939,Claude Bakery,,,,,,no_hits
942,v0940,Fabrique Bakery,,,,,,no_hits
943,v0941,Veniero's Pasticceria & Caffè,,,,,,rejected_geo
944,v0942,Abraço,,,,,,no_hits
945,v0943,Davey's Ice Cream,,,,,,rejected_locality
946,v0944,La Cabra Bakery,,,,,,rejected_geo
947,v0945,LÀ LÁ Bakeshop,,,,,,rejected_geo
948,v0946,Red Gate Bakery,,,,,,rejected_geo
949,v0947,Hani's Bakery + Café,,,,,,rejected_geo
950,v0948,Lafayette Grand Café & Bakery,Lafayette Grand Café & Bakery,52613,lafayette-grand-cafe-and-bakery,105,100.0,matched
951,v0949,Levain Bakery (NoHo),,,,,,rejected_similarity
952,v0950,The Dessert Bar at Patisserie Chanson,,,,,,rejected_geo
953,v0951,Eataly NYC Flatiron (La Gelateria),,,,,,rejected_geo
954,v0952,Maman (Flatiron / NoMad),,,,,,rejected_geo
955,v0953,Dough Doughnuts (Flatiron),,,,,,rejected_geo
956,v0954,Salswee,,,,,,no_hits
957,v0955,Cucina Alba,Cucina Alba,64842,cucina-alba,66,100.0,matched
958,v0956,Maderas Cafe,,,,,,rejected_geo
959,v0957,Rolo’s,,,,,,rejected_similarity
960,v0958,Sans Bakery,,,,,,no_hits
961,v0959,143 Social,,,,,,rejected_locality
962,v0960,Between the Bagel NY,,,,,,no_hits
963,v0961,Bohemian Hall & Beer Garden,,,,,,rejected_geo
964,v0962,Château le Woof,,,,,,no_hits
965,v0963,Coba Pizzeria,,,,,,no_hits
966,v0964,GanBlaze,,,,,,no_hits
967,v0965,IBN Hamido Seafood,,,,,,no_hits
968,v0966,Lichen,,,,,,no_hits
969,v0967,Little Flower Cafe,,,,,,no_hits
970,v0968,MOGMOG,,,,,,no_hits
971,v0969,O2 K-BBQ,,,,,,no_hits
972,v0970,PYO Chai,,,,,,no_hits
973,v0971,Record Room,Record Room,71749,record-room,76,100.0,matched
974,v0972,Salty Lunch Lady's Little Luncheonette,,,,,,no_hits
975,v0973,The Miami Beach EDITION,,,,,,rejected_locality
976,v0974,Topos Bookstore Cafe,,,,,,no_hits
977,v0975,Verse,,,,,,no_hits
978,v0976,Xin Fa Bakery,,,,,,rejected_geo
979,v0977,Attaboy,,,,,,no_hits
980,v0978,Jack's Wife Freda,Jack's Wife Freda - Soho,59168,jacks-wife-freda-soho,2,100.0,matched
981,v0979,Shu Jiao Fu Zhou,,,,,,no_hits
982,v0980,L&B Spumoni Gardens,,,,,,no_hits
983,v0981,Brennan & Carr,,,,,,no_hits
984,v0982,Roll N Roaster,,,,,,no_hits
985,v0983,Birria-Landia,,,,,,no_hits
986,v0984,Taqueria Coatzingo,,,,,,no_hits
987,v0985,"Sal, Kris & Charlie's Deli",,,,,,no_hits
988,v0986,Henan Feng Wei,,,,,,no_hits
989,v0987,New Park Pizza,,,,,,no_hits
990,v0988,Astoria Seafood,,,,,,no_hits
991,v0989,Louie & Ernie's Pizza,,,,,,no_hits
992,v0990,Lee's Tavern,,,,,,no_hits
993,v0991,Thai Diner,Thai Diner,49453,thai-diner,5,100.0,matched
994,v0992,Mắm,Mắm,80206,mam,20,100.0,matched
995,v0993,Torrisi,Torrisi,64593,torrisi,5,100.0,matched
996,v0994,Cocina Consuelo,,,,,,no_hits
997,v0995,Ha's Snack Bar,,85855,has-snack-bar,,,already_has_resy_id
998,v0996,Trinciti Roti Shop & Restaurant,,,,,,no_hits
999,v0997,Bolivian Llama Party,,,,,,no_hits
1000,v0998,Lechonera La Piraña,,,,,,no_hits
1001,v0999,Shaw-nae’s House,,86596,shaw-naes-house,,,already_has_resy_id
1002,v1000,Taverna Kyclades Astoria,,,,,,rejected_geo
1003,v1001,Ramro,,91404,ramro,,,already_has_resy_id
1004,v1002,Dar Lbahja,,,,,,no_hits
1005,v1003,Little Flower Cafe,,,,,,no_hits
1006,v1004,Abuqir,,,,,,no_hits
1007,v1005,Sami's Kabab House,,,,,,no_hits
1008,v1006,Sorriso Italian Salumeria,,,,,,no_hits
1009,v1007,Between the Bagel NY,,,,,,no_hits
1010,v1008,Milkflower,,,,,,no_hits
1011,v1009,District Saigon,,,,,,no_hits
1012,v1010,Ruta Oaxaca Mexican Cuisine,,,,,,rejected_geo
1013,v1011,KAL,,,,,,no_hits
1014,v1012,New World Mall Food Court,,,,,,rejected_geo
1015,v1013,Joe’s Steam Rice Roll,,,,,,no_hits
1016,v1014,Nan Xiang Soup Dumplings - Flushing,,,,,,rejected_similarity
1017,v1015,Xing Fu Tang Flushing,,,,,,rejected_geo
1018,v1016,Seafood City,,,,,,no_hits
1019,v1017,The Original Crab Shanty,,,,,,no_hits
1020,v1018,City Island Lobster House,,,,,,no_hits
1021,v1019,Johnny's Reef,,,,,,no_hits
1022,v1020,Hellbender,Hellbender,82385,hellbender,24,100.0,matched
1023,v1021,Wayla,,5192,wayla,,,already_has_resy_id
1024,v1022,Potluck Club,,,,,,rejected_similarity
1025,v1023,Shanghai You Garden,,,,,,no_hits
1026,v1024,White Bear,,,,,,no_hits
1027,v1025,Mountain House Flushing 川山甲,Szechuan Mountain House Flushing,92882,szechuan-mountain-house-flushing,14,92.0,matched
1028,v1026,Nurlan Uyghur Restaurant,,,,,,no_hits
1029,v1027,Eight Jane,,,,,,no_hits
1030,v1028,PanBao66 六六生煎王,,,,,,no_hits
1031,v1029,Balzem,Balzem,49699,balzem,3,100.0,matched
1032,v1030,Bar B,,,,,,rejected_geo
1033,v1031,COQODAQ,COQODAQ,76033,coqodaq,18,100.0,matched
1034,v1032,Atoboy,,,,,,rejected_similarity
1035,v1033,Port Sa’id,,,,,,rejected_geo
1036,v1034,Tartina,,,,,,no_hits
1037,v1035,Keens Steakhouse,Keens Steakhouse,3413,keens-steakhouse,14,100.0,matched
1038,v1036,VITE vinosteria,,,,,,no_hits
1039,v1037,Bar Primi Penn District,Bar Primi Penn District,80337,bar-primi-penn-district,17,100.0,matched
1040,v1038,Nogari,Nogari,94494,nogari,30,100.0,matched
1041,v1039,Gao's BBQ & Crab,,,,,,no_hits
1042,v1040,Alley 41,,,,,,no_hits
1043,v1041,Il Buco,il Buco,675,il-buco,0,85.71428571428571,matched
1044,v1042,R40,,,,,,no_hits
1045,v1043,56709,56709,72800,56709,11,100.0,matched
1046,v1044,Maisonetta,Maisonetta,71399,maisonetta,19,100.0,matched
1047,v1045,Takumen,,,,,,rejected_locality
1048,v1046,Tournesol,Tournesol Restaurant,76770,tournesol-restaurant,21,100.0,matched
1049,v1047,Popina,Popina NYC,1340,popina-nyc,21,100.0,matched
1050,v1048,Forsythia,Forsythia,27809,forsythia,0,100.0,matched
1051,v1049,Tobalá,Tobalá,65397,tobala,6,100.0,matched
1052,v1050,Angel Indian Restaurant,Angel Indian Restaurant,91940,angel-indian-restaurant-ny,64,100.0,matched
1053,v1051,The Met Cloisters,,,,,,no_hits
1054,v1052,Bronx Museum of the Arts,,,,,,no_hits
1055,v1053,MoMA PS1,,,,,,no_hits
1056,v1054,Noguchi Museum,,,,,,no_hits
1057,v1055,Studio Museum in Harlem,,,,,,rejected_geo
1058,v1056,Hispanic Society Museum & Library,,,,,,no_hits
1059,v1057,China Institute,,,,,,no_hits
1060,v1058,SculptureCenter,,,,,,no_hits
1061,v1059,Socrates Sculpture Park,,,,,,no_hits
1062,v1060,Skyscraper Museum,,,,,,no_hits
1063,v1061,Jacques Marchais Museum of Tibetan Art,,,,,,no_hits
1064,v1062,Queens Museum,,,,,,no_hits
1065,v1063,Museum of the Moving Image,,,,,,no_hits
1066,v1064,Alamo Drafthouse Lower Manhattan,,,,,,rejected_similarity
1067,v1065,World Spa,,,,,,no_hits
1068,v1066,Governors Island,,,,,,no_hits
1069,v1067,The New York Botanical Garden,,,,,,no_hits
1070,v1068,Fort Tryon Park,,,,,,rejected_geo
1071,v1069,Rice to Riches,,,,,,no_hits
1072,v1070,Maman (Nolita),,,,,,rejected_similarity
1073,v1071,Cannelle Patisserie,,,,,,no_hits
1074,v1072,Martha's Country Bakery,,,,,,no_hits
1075,v1073,Artuso Pastry Shop,,,,,,no_hits
1076,v1074,Lips Cafe,,,,,,no_hits
1077,v1075,Land to Sea,,,,,,no_hits
1078,v1076,As you like,,,,,,no_hits
1079,v1077,Carousel,,,,,,no_hits
1080,v1078,Devoción,,,,,,no_hits
1081,v1079,Have & Meyer,,,,,,no_hits
1082,v1080,SEY Coffee,,,,,,no_hits
1083,v1081,The Four Horsemen,The Four Horsemen,2492,the-four-horsemen,0,100.0,matched
1084,v1082,Cafe MSMN,,,,,,no_hits
1085,v1083,Jupiter Disco,,,,,,no_hits
