sheet_row,venue_id,name,hit_name,hit_id,hit_slug,distance_m,name_similarity,status
1086,v1084,Mood Ring,,,,,,no_hits
1087,v1085,PPL,,,,,,no_hits
1088,v1086,ACRE,,,,,,no_hits
1089,v1087,Black Mountain Wine House,,,,,,no_hits
1090,v1088,Mr. Melo,,,,,,no_hits
1091,v1089,Twins Lounge,,,,,,no_hits
1092,v1090,usagi,,,,,,no_hits
1093,v1091,Win Son Bakery,,,,,,rejected_similarity
1094,v1092,% Arabica,,,,,,no_hits
1095,v1093,BABA on Withers,BABA,52700,baba-ny,1,100.0,matched
1096,v1094,Bossa Nova Civic Club,,,,,,no_hits
1097,v1095,Cherry on Top,,,,,,no_hits
1098,v1096,Clementine Bakery,,,,,,no_hits
1099,v1097,Eavesdrop,Eavesdrop,58369,eavesdrop,4,100.0,matched
1100,v1098,Elsewhere,,,,,,no_hits
1101,v1099,House of Yes,,,,,,no_hits
1102,v1100,KIJITORA mini,,,,,,no_hits
1103,v1101,Larry's Ca Phe,,,,,,no_hits
1104,v1102,Lovebirds Wine Bar + Bistro,Lovebirds Wine Bar & Bistro,79813,lovebirds-wine-bar-and-bistro,16,96.29629629629629,matched
1105,v1103,MISIPASTA,,,,,,rejected_similarity
1106,v1104,Nook,,,,,,no_hits
1107,v1105,Partners Coffee — Cafe & Roastery,,,,,,rejected_geo
1108,v1106,"RHYTHM ZERO, GREENPOINT",,,,,,rejected_similarity
1109,v1107,Rite Of Passage,,,,,,rejected_geo
1110,v1108,Sunday In Brooklyn,Sunday in Brooklyn,756,sunday-in-brooklyn,8,94.44444444444444,matched
1111,v1109,Vaux Vintage,,,,,,no_hits
1112,v1110,Vinegar Hill House,Vinegar Hill House,5456,vinegar-hill-house,2,100.0,matched
1113,v1111,With Others,With Others,89468,with-others,16,100.0,matched
1114,v1112,10 ft Single by Stella Dallas,,,,,,no_hits
1115,v1113,Artists & Fleas Market Williamsburg,,,,,,rejected_geo
1116,v1114,Aurora Brooklyn,,,,,,rejected_geo
1117,v1115,Awoke Vintage Brooklyn,,,,,,rejected_geo
1118,v1116,Brooklyn Ball Factory,,,,,,no_hits
1119,v1117,Cafe Balearica,Cafe Balearica,88983,cafe-balearica,15,100.0,matched
1120,v1118,Frog,,,,,,no_hits
1121,v1119,Kettl Tea - Greenpoint,Kettl Tea - Greenpoint,93210,kettl-tea-greenpoint,20,100.0,matched
1122,v1120,La Cabra,,,,,,rejected_geo
1123,v1121,Lion's Milk,,,,,,no_hits
1124,v1122,Loaf on Paper by niconeco zakkaya,,,,,,no_hits
1125,v1123,Malin Landaeus,,,,,,no_hits
1126,v1124,Maru Coffee,,,,,,no_hits
1127,v1125,Molasses Books,,,,,,no_hits
1128,v1126,Ornithology Jazz Club,,,,,,no_hits
1129,v1127,Qahwah House Coffee,,,,,,no_hits
1130,v1128,Radio Star,,,,,,no_hits
1131,v1129,Seven Wonders Collective (Williamsburg),,,,,,rejected_geo
1132,v1130,SORBARA’S,,,,,,no_hits
1133,v1131,St. Mazie Bar & Supper Club,,,,,,rejected_geo
1134,v1132,The Red Pavilion,,,,,,no_hits
1135,v1133,Time Out Market New York,,,,,,rejected_geo
1136,v1134,Urban Jungle,,,,,,no_hits
1137,v1135,Amarcord Vintage Fashion,,,,,,rejected_geo
1138,v1136,Anaïs,,,,,,no_hits
1139,v1137,Ask For Janice,Ask For Janice,74296,ask-for-janice,15,100.0,matched
1140,v1138,Bar Blondeau,Bar Blondeau,1054,barblondeau,63,100.0,matched
1141,v1139,Bar Rêve,Bar Rêve,92812,bar-reve,19,100.0,matched
1142,v1140,Barely Disfigured,,,,,,no_hits
1143,v1141,Bedford Vintage,,,,,,rejected_geo
1144,v1142,Black Spring Books,,,,,,no_hits
1145,v1143,Cafe Alula,,,,,,no_hits
1146,v1144,Ceremonia Bakeshop,,,,,,no_hits
1147,v1145,Copper Mug Coffee,,,,,,no_hits
1148,v1146,Dead Letter No. 9,,,,,,no_hits
1149,v1147,Desert Island,,,,,,no_hits
1150,v1148,Dobbin St Vintage Co-op,,,,,,rejected_geo
1151,v1149,DOLORES,,,,,,no_hits
1152,v1150,Doris,,,,,,no_hits
1153,v1151,Esse Taco,,,,,,no_hits
1154,v1152,Foster Sundry,,,,,,no_hits
1155,v1153,Frankies 457 Spuntino,,,,,,no_hits
1156,v1154,Fresh Kills Bar,,,,,,rejected_geo
1157,v1155,Front General Store,,,,,,no_hits
1158,v1156,Good Room,,,,,,rejected_geo
1159,v1157,Grand Street Local,,,,,,rejected_geo
1160,v1158,Happy Zoe Vegan Bakery,,,,,,no_hits
1161,v1159,Hide & Seek,,,,,,no_hits
1162,v1160,Honeycomb Hi-Fi Lounge,,,,,,no_hits
1163,v1161,Hotel Delmano,,,,,,no_hits
1164,v1162,Juliette Restaurant,,,,,,rejected_similarity
1165,v1163,Karasu,,,,,,rejected_geo
1166,v1164,Kellogg’s Diner,Kellogg's Diner,84546,kelloggs-diner,22,93.33333333333333,matched
1167,v1165,KIJITORA,,,,,,no_hits
1168,v1166,KIJITORA East,,,,,,rejected_geo
1169,v1167,L Train Vintage,,,,,,no_hits
1170,v1168,Liz's Book Bar,,,,,,rejected_geo
1171,v1169,McNally Jackson Books Williamsburg,,,,,,rejected_geo
1172,v1170,MIDNIGHTS,,,,,,no_hits
1173,v1171,Milk & Roses,,,,,,no_hits
1174,v1172,Montague Diner,Montague Diner,79987,montague-diner,18,100.0,matched
1175,v1173,"Mya Coffee, Bakery and Wine Bar",,,,,,rejected_geo
1176,v1174,Nenes Deli Taqueria,,,,,,no_hits
1177,v1175,Pinkerton Wine Bar,,,,,,rejected_geo
1178,v1176,Place des Fêtes,Place des Fêtes,59848,place-des-fetes,20,100.0,matched
1179,v1177,Pokito,,,,,,no_hits
1180,v1178,Quimby's Bookstore NYC,,,,,,no_hits
1181,v1179,Radio Bakery,,,,,,no_hits
1182,v1180,Rhodora Wine Bar,Rhodora Wine Bar,917,rhodora,10,100.0,matched
1183,v1181,Saint Street Cakes,,,,,,no_hits
1184,v1182,Shelsky's Of Brooklyn Appetizing and Delicatessen,,,,,,rejected_similarity
1185,v1183,Sixteen Mill Bakeshop,,,,,,rejected_geo
1186,v1184,Spoonbill & Sugartown Books,,,,,,no_hits
1187,v1185,Stella Dallas Living,,,,,,no_hits
1188,v1186,The Butcher's Daughter,,,,,,no_hits
1189,v1187,The Center for Fiction,,,,,,no_hits
1190,v1188,Yours Sincerely,,,,,,no_hits
1191,v1189,& Sons Buttery,,,,,,no_hits
1192,v1190,8-Bit Bites,,,,,,no_hits
1193,v1191,Again Vintage (home to SUBLIME Coffee & Plant Potions),,,,,,no_hits
1194,v1192,Alita Cafe,,,,,,no_hits
1195,v1193,Ample Hills Creamery,,,,,,no_hits
1196,v1194,Antidote,Antidote,60192,antidote,20,100.0,matched
1197,v1195,Archestratus Books + Foods,,,,,,no_hits
1198,v1196,Ba Xuyên,,,,,,no_hits
1199,v1197,Baby Blues Luncheonette,,,,,,no_hits
1200,v1198,BAR GOTO NIBAN,,,,,,rejected_similarity
1201,v1199,Barcade,,,,,,no_hits
1202,v1200,Beacon's Closet,,,,,,no_hits
1203,v1201,BEEPUBLIC,,,,,,no_hits
1204,v1202,Berry Home,,,,,,rejected_similarity
1205,v1203,Big Night,,,,,,no_hits
1206,v1204,Birds of a Feather,Birds of a Feather,63241,birds-of-a-feather,4,100.0,matched
1207,v1205,Black Brick Coffee,,,,,,no_hits
1208,v1206,Black Oak on Fifth,Black Oak on Fifth,72989,black-oak-on-fifth,6,100.0,matched
1209,v1207,Blue Brown Cafe,,,,,,rejected_geo
1210,v1208,Books Are Magic,,,,,,no_hits
1211,v1209,Books Are Magic,,,,,,no_hits
1212,v1210,Botani Cafe,,,,,,no_hits
1213,v1211,Breakfast by Salt's Cure,,,,,,no_hits
1214,v1212,Bricolage,Bricolage,5352,bricolage,6,100.0,matched
1215,v1213,Brooklyn Kura,,,,,,rejected_geo
1216,v1214,Brooklyn Social,,,,,,rejected_geo
1217,v1215,Brooklyn Vintage Company,,,,,,rejected_geo
1218,v1216,Bunna Cafe,,,,,,no_hits
1219,v1217,Bushwick Taco Company,,,,,,no_hits
1220,v1218,ByClio Bakery,,,,,,no_hits
1221,v1219,Cafe Luluc,,,,,,rejected_geo
1222,v1220,Cafe Mogador,Cafe Mogador - Williamsburg,30073,cafe-mogador-williamsburg,5,100.0,matched
1223,v1221,Cafe Susanne,,,,,,rejected_geo
1224,v1222,Campbell and Co - Williamsburg,,,,,,rejected_geo
1225,v1223,Casa Maya,,,,,,no_hits
1226,v1224,Cecconi's,,,,,,no_hits
1227,v1225,Ciao Ciao Disco,,,,,,no_hits
1228,v1226,Cinnamon Girl,,,,,,no_hits
1229,v1227,Clark's,,,,,,no_hits
1230,v1228,Close Friends,,,,,,no_hits
1231,v1229,Colonia Verde,Colonia Verde,4626,colonia-verde,133,100.0,matched
1232,v1230,Community Bookstore,,,,,,no_hits
1233,v1231,Corto,,,,,,no_hits
1234,v1232,Dae,,,,,,no_hits
1235,v1233,Dayglow,,,,,,no_hits
1236,v1234,dear friend books,,,,,,no_hits
1237,v1235,Devoción,,,,,,no_hits
1238,v1236,Diamond Lil,,,,,,no_hits
1239,v1237,Dilly Dally,,,,,,no_hits
1240,v1238,Din Soup Dumplings 鼎泰轩,,,,,,rejected_geo
1241,v1239,Dobbin St. Vintage Co-op Corner Shop,,,,,,rejected_geo
1242,v1240,Driggs Mercantile,,,,,,no_hits
1243,v1241,DUMBO Manhattan Bridge View,,,,,,rejected_geo
1244,v1242,Dynaco,,,,,,no_hits
1245,v1243,Dépanneur,,,,,,no_hits
1246,v1244,Ebreo Vintage,,,,,,no_hits
1247,v1245,Edy's Grocer,,,,,,no_hits
1248,v1246,El Regalo de Juquila,,,,,,no_hits
1249,v1247,Electric Beets,,,,,,no_hits
1250,v1248,Enso Cafe,,,,,,rejected_similarity
1251,v1249,Entre Nous,Entre Nous,85389,entre-nous-ny,17,100.0,matched
1252,v1250,Everybody Eats,,,,,,no_hits
1253,v1251,Eyval,Eyval,59419,eyval,8,100.0,matched
1254,v1252,Flower Cat,,,,,,no_hits
1255,v1253,Friends and Lovers,,,,,,no_hits
1256,v1254,Frita Batidos Brooklyn,,,,,,rejected_geo
1257,v1255,Gertie,Gertie,94484,gertie,29,100.0,matched
1258,v1256,GG's Social Trade & Treasure Club,,,,,,no_hits
1259,v1257,Gordo's Cantina,Gordo's Cantina,96502,gordos-cantina,12,100.0,matched
1260,v1258,Gran Torino,,,,,,no_hits
1261,v1259,Greenlight Bookstore (Fulton Street),,,,,,no_hits
1262,v1260,Grimaldi's Pizzeria,,,,,,no_hits
1263,v1261,Guevara's,,,,,,no_hits
1264,v1262,Haenyeo,Haenyeo,4951,haenyeo,3,100.0,matched
1265,v1263,"Hainan Chicken House, 海南鸡记",,,,,,no_hits
1266,v1264,Hala Coffee & Kitchen,,,,,,no_hits
1267,v1265,HEADREST COFFEE,,,,,,no_hits
1268,v1266,Human Relations,,,,,,no_hits
1269,v1267,Hungry Ghost Coffee,,,,,,no_hits
1270,v1268,Ilegal Taqueria,,,,,,no_hits
1271,v1269,ippudo V Brookyln,Ippudo V Brooklyn,96706,ippudo-v-brooklyn,95,88.23529411764706,matched
1272,v1270,Jajaja Mexicana,,,,,,rejected_geo
1273,v1271,Kinhfolk,,,,,,no_hits
1274,v1272,Koi Omakase,,,,,,rejected_similarity
1275,v1273,Kokomo Restaurant & Lounge,,,,,,rejected_geo
1276,v1274,L Train Vintage,,,,,,no_hits
1277,v1275,L Train Vintage,,,,,,no_hits
1278,v1276,L'imprimerie,,,,,,no_hits
1279,v1277,La Bicyclette Bakery,,,,,,no_hits
1280,v1278,La Cantine,,,,,,rejected_geo
1281,v1279,La Loncheria,,,,,,no_hits
1282,v1280,LaRina Pastificio & Vino,LaRina Pastificio & Vino,611,larina,6,100.0,matched
1283,v1281,Laser Wolf Brooklyn,Laser Wolf Brooklyn,58848,laser-wolf-brooklyn,43,100.0,matched
1284,v1282,leaves,,,,,,rejected_geo
1285,v1283,Lilia,Lilia,418,lilia,39,100.0,matched
1286,v1284,Limosneros,,,,,,no_hits
1287,v1285,LINC ORIGINAL MAKERS NEW YORK,,,,,,rejected_similarity
1288,v1286,Lincoln Station,,,,,,no_hits
1289,v1287,Little Fino,Little Fino,89337,little-fino,51,100.0,matched
1290,v1288,Little Grenjai,Little Grenjai,73137,little-grenjai,9,100.0,matched
1291,v1289,Lot45,,,,,,no_hits
1292,v1290,"Louis Valentino, Jr. Park and Pier",,,,,,no_hits
1293,v1291,Loveless Coffees,,,,,,no_hits
1294,v1292,Luana's Tavern,Luana's Tavern,40827,luanas-tavern,8,100.0,matched
1295,v1293,LuAnne's Wild Ginger,,,,,,no_hits
1296,v1294,LunÀtico,,,,,,no_hits
1297,v1295,Maimoun,,,,,,rejected_geo
1298,v1296,McNally Jackson Books Downtown Brooklyn,,,,,,rejected_geo
1299,v1297,MEILI Rooftop,MEILI,86949,meili,19,100.0,matched
1300,v1298,Miski Cafe,,,,,,no_hits
1301,v1299,Mixtape Bushwick,,,,,,rejected_geo
1302,v1300,Mociun Fine Jewelry & Home,,,,,,rejected_geo
1303,v1301,Monger's Palate,,,,,,no_hits
1304,v1302,Nako,,,,,,no_hits
1305,v1303,Nenes Taqueria,,,,,,no_hits
1306,v1304,Next Stop Vegan,Next Stop Vegan,92186,next-stop-vegan,23,100.0,matched
1307,v1305,Nomia,,,,,,no_hits
1308,v1306,Oxomoco,Oxomoco,2601,oxomoco,0,100.0,matched
1309,v1307,Pally,,,,,,no_hits
1310,v1308,Palmetto,,,,,,no_hits
1311,v1309,Plaza Ortega,,,,,,no_hits
1312,v1310,Plus de Vin,,,,,,no_hits
1313,v1311,Prospect Butcher Co.,,,,,,rejected_geo
1314,v1312,Prospect Park,,,,,,no_hits
1315,v1313,Raggedy Threads,,,,,,no_hits
1316,v1314,Ramen DANBO Park Slope,,,,,,rejected_geo
1317,v1315,"RHYTHM ZERO, WILLIAMSBURG",,,,,,rejected_similarity
1318,v1316,Rocka Rolla,,,,,,no_hits
1319,v1317,Rodeo,,,,,,no_hits
1320,v1318,Rugged Road & Co.,,,,,,rejected_geo
1321,v1319,Saint Eves Cocktail Bar,,,,,,rejected_geo
1322,v1320,Saint Michel Cafe,,,,,,no_hits
1323,v1321,Salt Lizard,,,,,,rejected_similarity
1324,v1322,Saturn Road,,,,,,no_hits
1325,v1323,Sawa,Sawa,80525,sawa,19,100.0,matched
1326,v1324,Selune Annex,Selune,89992,selune,30,100.0,matched
1327,v1325,Selva,,,,,,no_hits
1328,v1326,senti senti,,,,,,no_hits
1329,v1327,Seven Wonders Collective (Greenpoint),,,,,,no_hits
1330,v1328,Simply Nova,,,,,,no_hits
1331,v1329,Sips,,,,,,no_hits
1332,v1330,Sobre Masa,,,,,,rejected_similarity
1333,v1331,Sofreh,Sofreh,27154,sofreh,1,100.0,matched
1334,v1332,Stonefruit Espresso + Kitchen,,,,,,no_hits
1335,v1333,Studio Dem,,,,,,no_hits
1336,v1334,Sunset Park,,,,,,no_hits
1337,v1335,Taku Sando,,,,,,no_hits
1338,v1336,TALEA Beer Co - Williamsburg,,,,,,rejected_geo
1339,v1337,TANGERINE,,,,,,no_hits
1340,v1338,Taqueria Al Pastor,,,,,,no_hits
1341,v1339,Taqueria El Chato,,,,,,rejected_similarity
1342,v1340,The Little Bookshop,,,,,,no_hits
1343,v1341,The Lot Radio,,,,,,no_hits
1344,v1342,The Meat Hook,,,,,,rejected_similarity
1345,v1343,The Ripped Bodice,,,,,,no_hits
1346,v1344,The Sultan Room,,,,,,no_hits
1347,v1345,The Ten Bells Brooklyn,,,,,,rejected_geo
1348,v1346,The West Brooklyn,,,,,,rejected_geo
1349,v1347,The Word Is Change,,,,,,no_hits
1350,v1348,Theodora,Theodora,73589,theodora,5,100.0,matched
1351,v1349,three legged cat,,,,,,no_hits
1352,v1350,Tico's Cafetería,,,,,,no_hits
1353,v1351,Til Death,,,,,,no_hits
1354,v1352,Tired Thrift,,,,,,no_hits
1355,v1353,Tooker Alley,,,,,,no_hits
1356,v1354,Tortilleria Mexicana Los Hermanos,,,,,,rejected_geo
1357,v1355,Troost,,,,,,no_hits
1358,v1356,Two Boots Park Slope,,,,,,rejected_geo
1359,v1357,Two Hands,Two Hands Williamsburg,42913,42913,7,100.0,matched
1360,v1358,Unearth Vintage,,,,,,no_hits
1361,v1359,Unnameable Books,,,,,,no_hits
1362,v1360,Velma Vintage,,,,,,no_hits
1363,v1361,Venus in Tokyo,,,,,,no_hits
1364,v1362,WARUDE,,,,,,no_hits
1365,v1363,White Noise Coffee - Coffee Shop & Roastery,,,,,,rejected_geo
1366,v1364,Wild Park Slope,Wild Park Slope,87967,wild-park-slope,20,100.0,matched
1367,v1365,WINNER,,,,,,rejected_similarity
1368,v1366,WORD,,,,,,no_hits
1369,v1367,Yafa Cafe,,,,,,no_hits
1370,v1368,Yemen Café & Restaurant,,,,,,rejected_geo
1371,v1369,Westlight,,,,,,no_hits
1372,v1370,Defonte's Sandwich Shop,,,,,,no_hits
1373,v1371,Taqueria Ramirez,,,,,,no_hits
1374,v1372,Lucali,Lucali NY,54876,lucali-ny,87,100.0,matched
1375,v1373,The Munchies,,,,,,no_hits
1376,v1374,Fini Pizza,,,,,,rejected_geo
1377,v1375,Fedoroff's Roast Pork,,,,,,rejected_similarity
1378,v1376,Kilo Bravo,,,,,,no_hits
1379,v1377,Tacos El Bronco,,,,,,no_hits
1380,v1378,Bong,Bong,86413,bong,21,100.0,matched
1381,v1379,Red Hook Tavern,,6377,red-hook-tavern,,,already_has_resy_id
1382,v1380,A&A Bake Doubles and Roti,,,,,,no_hits
1383,v1381,The Fly,,5644,the-fly,,,already_has_resy_id
1384,v1382,Joloff,,,,,,no_hits
1385,v1383,Hart's,,,,,,rejected_similarity
1386,v1384,Bunny,,,,,,no_hits
1387,v1385,Chilo's,,,,,,no_hits
1388,v1386,Ursula Brooklyn,Ursula Brooklyn,75275,ursula-brooklyn,9,100.0,matched
1389,v1387,Laziza,,85252,laziza,,,already_has_resy_id
1390,v1388,Olmo,Olmo,92132,olmo,2,100.0,matched
1391,v1389,Guacuco Bed-Stuy,,,,,,no_hits
1392,v1390,Cheeni,Cheeni,93182,cheeni,40,100.0,matched
1393,v1391,Culpeppers,,,,,,no_hits
1394,v1392,Gloria's,,,,,,no_hits
1395,v1393,Hometown Bar-B-Que,,,,,,rejected_geo
1396,v1394,Cafe Mado,Cafe Mado,81909,cafe-mado,20,100.0,matched
1397,v1395,Confidant,Confidant,94838,confidant,21,100.0,matched
1398,v1396,Lucky Rabbit Noodles,,,,,,no_hits
1399,v1397,Bark Barbecue,,,,,,rejected_geo
1400,v1398,Juliana’s,,,,,,no_hits
1401,v1399,Celestine,Celestine,1616,celestine-restaurant,17,100.0,matched
1402,v1400,Il Leone,Il Leone,93792,il-leone,20,100.0,matched
1403,v1401,Ace's Pizza,Ace's Pizza Williamsburg,64012,aces-pizza,19,100.0,matched
1404,v1402,Paulie Gee's Slice Shop,,,,,,no_hits
1405,v1403,Speedy Romeo,Speedy Romeo - Brooklyn,469,speedy-romeo-bk,2,100.0,matched
1406,v1404,The Snail,The Snail,87376,the-snail,19,100.0,matched
1407,v1405,Strange Delight,Strange Delight,93264,strange-delight,0,100.0,matched
1408,v1406,Miss Ada,Miss Ada,1246,miss-ada,2,100.0,matched
1409,v1407,Three Decker Diner,,,,,,no_hits
1410,v1408,Breakfast by Salt's Cure,,,,,,no_hits
1411,v1409,Misi,Misi,3015,misi,25,100.0,matched
1412,v1410,Rosticceria Evelina,Rosticceria Evelina,77889,rosticceria-evelina,22,100.0,matched
1413,v1411,Hungry Thirsty,Hungry Thirsty,89465,hungry-thirsty,41,100.0,matched
1414,v1412,Agi's Counter,,59469,agis-counter,,,already_has_resy_id
1415,v1413,Wenwen,,,,,,no_hits
1416,v1414,Pitt's,,,,,,no_hits
1417,v1415,Sauced,,,,,,no_hits
1418,v1416,Maison Premiere,Maison Premiere,51628,maison-premiere,1,100.0,matched
1419,v1417,Ingas Bar,Inga's Bar,59402,ingas-bar,25,94.73684210526315,matched
1420,v1418,Huda,Huda,73930,huda,2,100.0,matched
1421,v1419,Sailor,,,,,,no_hits
1422,v1420,Al Di La,,,,,,rejected_similarity
1423,v1421,The River Cafe,,,,,,no_hits
1424,v1422,El Pingüino,El Pingüino,58513,el-pinguino,94,100.0,matched
1425,v1423,Tørst,Tørst,37836,torst,4,100.0,matched
1426,v1424,Public Records,Public Records,5914,public-records,11,100.0,matched
1427,v1425,Rule of Thirds,Rule of Thirds,6012,rule-of-thirds,17,100.0,matched
1428,v1426,Masalawala & Sons,,,,,,no_hits
1429,v1427,Ammazzacaffè,Ammazzacaffè,60283,ammazzacaffe,15,100.0,matched
1430,v1428,Fausto,Fausto,1866,fausto,4,100.0,matched
1431,v1429,Bonafini,Bonafini,3982,3982,5,100.0,matched
1432,v1430,Le Crocodile,Le Crocodile,8302,le-crocodile,16,100.0,matched
1433,v1431,Claro,,,,,,no_hits
1434,v1432,Saint Julivert Fisherie,Saint Julivert Fisherie,54714,saint-julivert-fisherie,5,100.0,matched
1435,v1433,KRU Brooklyn,KRU Brooklyn,63994,kru,2,100.0,matched
1436,v1434,gertrude's,,71935,gertrudes,,,already_has_resy_id
1437,v1435,June Wine Bar,June Wine Bar,1016,june-wine-bar,1,100.0,matched
1438,v1436,Deux Chats,Deux Chats,62570,deux-chats,22,100.0,matched
1439,v1437,Leo,Leo,34822,leo-nyc,11,100.0,matched
1440,v1438,L'Apéro by L'Appartement 4F,L'Apéro by L'Appartement 4F,82457,lappartement-4f,21,100.0,matched
1441,v1439,Layla,Layla,73484,layla,1,100.0,matched
1442,v1440,Brooklyn Museum,,,,,,no_hits
1443,v1441,Nitehawk Cinema Williamsburg,,,,,,rejected_geo
1444,v1442,Music Hall of Williamsburg,,,,,,rejected_geo
1445,v1443,Baby's All Right,,,,,,no_hits
1446,v1444,Brooklyn Steel,,,,,,no_hits
1447,v1445,BAM (Brooklyn Academy of Music),,,,,,rejected_geo
1448,v1446,St. Ann's Warehouse,,,,,,no_hits
1449,v1447,Bathhouse Williamsburg,,,,,,rejected_similarity
1450,v1448,Brooklyn Bridge Park,Harriet’s Rooftop & Lounge at 1 Hotel Brooklyn Bridge,68048,harriets-rooftop-and-lounge,36,85.71428571428571,matched
1451,v1449,Domino Park,,,,,,no_hits
1452,v1450,Brooklyn Botanic Garden,,,,,,rejected_geo
1453,v1451,Time Out Market Dumbo,,,,,,rejected_geo
1454,v1452,L'Appartement 4F,L'Apéro by L'Appartement 4F,82457,lappartement-4f,21,100.0,matched
1455,v1453,Burrow,,,,,,no_hits
1456,v1454,Fan-Fan Doughnuts,,,,,,no_hits
1457,v1455,Ovenly,,,,,,no_hits
1458,v1456,Bakeri,,,,,,no_hits
1459,v1457,Four & Twenty Blackbirds,,,,,,no_hits
1460,v1458,One Girl Cookies,,,,,,no_hits
