venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v0177,Jac's on Bond,ChIJRVNhqddZwokRtdYJh-uBlCY,10,4,success,
v0178,Jeffrey's Grocery,ChIJY8IyGJRZwokRW30RUHjKLBU,10,4,success,
v0180,KIJITORA E14th,ChIJiyUu4NpZwokRrlpJTSvIiRY,10,4,success,
v0181,Kiln,ChIJ_7nqbtQEdkgRuNOUsTUwfTI,10,4,success,
v0182,Kopitiam,ChIJCSo-rSlawokRXSVW0IKZ3vQ,10,4,success,
v0183,La Bomboniera,ChIJ6-o-bf9ZwokROEwgULEnMQE,10,4,success,
v0184,Locanda Verde Hudson Yards,ChIJV09-awBZwokROld1G3kx0e4,10,4,success,
v0185,LOS TACOS No.1,ChIJUybmBDpZwokR1WuwgSaYkr8,10,4,success,
v0186,L’industrie Pizzeria West Village,ChIJ92OsaJVZwokRsC54kf-J-3g,10,4,success,
v0187,MADE RITE COFFEE,ChIJ6WFHd3w1K4gRerr6HGTIzO4,10,4,success,
v0237,9/11 Memorial & Museum,ChIJRcvoOxpawokR7R4dQMXMMPQ,10,4,success,
v0188,Mast Books,ChIJBXpzwIJZwokRhOAu4SUGDds,10,4,success,
v0189,Moonflower,ChIJ9TpnlMtZwokRJJQ_AJbVcnY,10,4,success,
v0190,Mountain Beak Street,ChIJGXGPYsEFdkgRAIIfSSET698,10,4,success,
v0191,Nish Nush,ChIJ0zTkax9awokRgH4QnXxcRSc,10,4,success,
v0255,Archie's Press,ChIJuWDIzqBZwokRYrwCECGnPBI,10,4,success,
v0192,Nubeluz,ChIJ9-eEoEZZwokRdmywtful4C8,10,4,success,
v0193,OASES,ChIJx2JkxxVZwokRQwS9pr0nrNk,10,4,success,
v0194,Old Mates Pub,ChIJ18arQwBbwokRzYO8n-65f_s,10,4,success,
v0195,Oslo Coffee Roasters (West Village),ChIJA6YpybdZwokR7GAR1rndWsI,10,4,success,
v0196,outro nyc,ChIJlQHSEplZwokRvhA5XFQlX_A,10,4,success,
v0197,"P&T Knitwear Bookstore, Coffee, & Podcast Studio",ChIJublUE8dZwokRc87bQmHj5Cw,10,4,success,
v0198,P.S. Kitchen,ChIJhWjFglZYwokR755nbhxKDlo,10,4,success,
v0199,Partners Coffee West Village,ChIJXeEtRpRZwokRiB3XgC8ccO0,10,4,success,
v0293,Canoe,ChIJifrVXQBZwokR7G1KOWW_dgU,10,4,success,
v0201,Pera Cafe,ChIJpUj35B01K4gRwiuM9mvnF6M,10,4,success,
v0202,Pimbeche Vintage,ChIJ1XxC5ItZwokRITvkxhLVuRA,2,2,success,
v0203,Pinky Swear,ChIJBXsM1G1ZwokReuZHJHD_SC4,10,4,success,
v0204,Project Seoul,ChIJ14swXAA1K4gR57BtRMSAjYY,10,4,success,
v0775,Bartolo,ChIJh6WuOgBZwokR8Lm6IOFKk7A,10,4,success,
v0206,Punjabi Deli,ChIJKW0UuoNZwokR4UGiSYGYMPE,10,4,success,
v0207,Qahwah House W Village,ChIJZXnagSJZwokRWmfyaDj8KAE,10,4,success,
v0208,Ribalta,ChIJybOUCJlZwokRxiXBjbhX-iA,10,4,success,
v0209,Rita's,ChIJoddM1nEFdkgRsNOAoG3mIhA,10,4,success,
v0210,Ronnie Scott's,ChIJVwS659IEdkgRkDBpUYSalUc,10,4,success,
v0211,ROOME,ChIJKXK8ypBZwokR9VsP07v3jZA,10,4,success,
v0212,Scarr's Pizza,ChIJOUqatilawokRguvFSj0wX7Y,10,4,success,
v0213,Seed Library NYC,ChIJx8MSQzxZwokRbNE3X96B84s,10,4,success,
v0214,Seven Grams Caffe,ChIJDSt_qGNZwokRE37U82AeGso,10,4,success,
v0215,Sojourn Social,ChIJl78kIRlZwokR0Pz-hGyp5VQ,10,4,success,
v0216,SOMA Soho,ChIJk-Pwqj8FdkgRsRgIlFZ8FNU,10,4,success,
v0217,Spes,ChIJrfsxRXhZwokROJivqtCRKS4,10,4,success,
v0218,Springbone Kitchen,ChIJo57dmJFZwokRBm37jca0gak,10,4,success,
v0219,St. George Coffee,ChIJq_TnR0pZwokRvrs_KNCyvTE,10,4,success,
v0220,Subject: A Cocktail Bar,ChIJ98DPPIJZwokRLqsdDDnOPs8,10,4,success,
v0221,Sud Forno,ChIJ9aQs5zLL1IkRtK-gP0RXd_0,10,4,success,
v0223,Terroni,ChIJT1kRzTPL1IkRqYD-w3lcprg,10,4,success,
v0224,"The DL, Best Rooftop Lounge NYC",ChIJx-YCLIdZwokRWxdzML7Ogw4,10,4,success,
v0225,The Hideout Chai Bar,ChIJv_6WmoZZwokRbuo1pyegDRE,10,4,success,
v0226,The Ten Bells,ChIJPeCaOIdZwokRXr36ali2z_k,10,4,success,
v0228,Upside Pizza,ChIJJ4RaxFlZwokRPhaSd7t35H0,10,4,success,
v0229,Urban Backyard,ChIJGSp2lvlZwokRJk_SrWPJYMI,10,4,success,
v0230,Verlaine,ChIJAzc6R4FZwokRMn58slNezoQ,10,4,success,
v0231,Willow Vegan Bistro,ChIJqUGvc69ZwokRZWIOmHlWyyk,10,4,success,
v0233,192 Books,ChIJp2ZWXbhZwokRLu509djcZu4,10,4,success,
v0234,4 Charles Prime Rib,ChIJ-7AOKpRZwokRMq0XnG_eehU,10,4,success,
v0235,787 Coffee,ChIJRWo8v4RZwokRbggnxWmoWpA,10,4,success,
v0236,7th Street Burger East Village,ChIJZYCXM9FZwokRJPSwZbTCvZk,10,4,success,
v0238,99 Favor Taste,ChIJ6cK8modZwokRTHEfaD9uzAY,10,4,success,
v0239,A Pasta Bar,ChIJcwRwc4tZwokR2sPvWN0r3h8,10,4,success,
v0240,Ace Hotel New York,ChIJT2h1HKZZwokR_Nwoxn8RfU0,10,4,success,
v0241,Adore,ChIJoYyj68NZwokRT8xVxxpdccg,10,4,success,
v0787,Arthur and Sons,ChIJw2RCuSZZwokRVt7nWZNROm0,10,4,success,
v0242,Ahgassi Gopchang Korean BBQ,ChIJjc7gVtxZwokRN3Fzss0eS4g,10,4,success,
v0243,AIRE Ancient Baths New York · Tribeca,ChIJ63NebSBawokRnDuPylB7t38,10,4,success,
v0244,Albertine,ChIJe8TwIpRYwokRbZVYCpL0UWo,10,4,success,
v0245,All Blues,ChIJdROsbwBbwokRHl54aM_rAsc,10,4,success,
v0246,Altro Paradiso,ChIJm3rL5YxZwokRWk_MgQ_fuAk,10,4,success,
v0247,Amano Cafe,ChIJQeNfnQ9ZwokRl84N7A2loNs,10,4,success,
v0248,Amano Italian Kitchen,ChIJK3fbStM0K4gRhE-e8Doh1ow,10,4,success,
v0249,"Amélie West Village Restaurant, Bistro & Wine Bar",ChIJja0-KpdZwokRuOHSWneCBxE,10,4,success,
v0250,Andrew Edmunds,ChIJjeMJk9QEdkgR6iY7FEC1--Y,10,4,success,
v0251,"Angelina Paris New-York - Bryant Park, Tearoom",ChIJd19uAMhZwokRmdYBmRJJ08s,10,4,success,
v0252,Anton Kern Gallery,ChIJS9Cog8dZwokRmLdw6PTyYZo,10,4,success,
v0253,Antoya Korean BBQ,ChIJAQAE4ahZwokRhGsJIi1HqYU,10,4,success,
v0254,Aquelarre Shop,ChIJnzHWrtS5woARbg75HL247Lg,5,4,success,
v0256,Assembly New York,ChIJpx9D54NZwokRMyH2wAvb8P8,10,4,success,
v0257,Au Cheval,ChIJt_HATrRbwokREfGhs1PnzwQ,10,4,success,
v0258,Balthazar,ChIJt7fMLIlZwokRCRtM9bNDg78,10,4,success,
v0259,Bancone Golden Square,ChIJuToYmz8FdkgRSO2AahYDi0A,10,4,success,
v0260,Bandits Burger + Dive,ChIJO_Nbh4lZwokR1-EspAqsGLM,10,4,success,
v0261,Bangkok Supper Club,ChIJvduhDjVZwokReg77D1pNQaQ,10,4,success,
v0262,BAR GOTO,ChIJYYa4bIRZwokRfF05m4Pogfw,10,4,success,
v0263,Bar Lina Soho,ChIJD5NSeBcFdkgRKpKcDFUuoZo,10,4,success,
v0264,Bar Revival,ChIJi7he5vpZwokRpyaPR5yZplY,10,4,success,
v0265,Bar Termini,ChIJ7zNxmNIEdkgR-59PV4KAVhg,10,4,success,
v0266,Bar Tizio,ChIJBc8Bim9ZwokR6aNW-GNSOg4,10,4,success,
v0267,Barrafina Dean Street,ChIJqeYp3NIEdkgRl9hMI8pRL8U,10,4,success,
v0268,Bartley Dunnes,ChIJOT172pJZwokRrp291yOIT_w,10,4,success,
v0269,Beatbox,ChIJEUrN5lhZwokRCapBl6X3w4E,10,4,success,
v0270,"Bella Union, Rooftop Bar",ChIJhWLyL1FZwokRq5e_w2IWYx0,10,4,success,
v0271,Benvenuto Cafe,ChIJYQETKB5awokRuT9t2AwszRM,10,4,success,
v0272,Berlin,ChIJiaPprINZwokR2C1kGvUYBfQ,10,4,success,
v0273,Birdland Jazz Club,ChIJdc9EhVNYwokR-naSYfm_Urc,10,4,success,
v0274,Birria Catrina,ChIJDZlcKgc1K4gRweSuh9DK_Oc,10,4,success,
v0275,Bistango,ChIJr2lx0_xYwokR8TKjMpDfSKI,10,4,success,
v0276,Bite,ChIJ8eXrnqRZwokREN2nrNaOCn0,10,4,success,
v0277,Black Cat LES,ChIJjW5AuIFZwokRdNPH7jFGigM,10,4,success,
v0278,BRANDOR COFFEE,ChIJLTScdZQ1K4gRAssz48S08eg,10,4,success,
v0279,Brandy Library,ChIJk7o2RPVZwokRYnzP1CplFKk,10,4,success,
v0795,Lord's,ChIJ-XcRtjdZwokRMcgZdhVjqYg,10,4,success,
v0280,Breakfast by Salt's Cure,ChIJD5S2xrdZwokR-Co72baJxZ4,10,4,success,
v0281,Broken Shaker,ChIJTTtwCEFZwokRB8wxT3vyYdU,10,4,success,
v0282,Brooklyn Bridge,ChIJ41U-c_ZbwokRnOGug5xZbys,10,4,success,
v0283,Butler Bakeshop & Espresso Bar,ChIJXQzMABtZwokRzQOuqFYxgUY,10,4,success,
v0284,Butter Smashburgers,ChIJu9uJ1-FZwokRjUdfc6E-tJE,10,4,success,
v0285,By the Way Bakery,ChIJCT3jrb1YwokRvuD50zqFjss,10,4,success,
v0286,Bánh Anh Em,ChIJDyMGAgBZwokRggrgBWarG0o,10,4,success,
v0287,C&B,ChIJ-8gYH3hZwokRJNHxXE62MOs,10,4,success,
v0288,CAFE 2BY2,ChIJsQRP-h5ZwokRDlo_A3pfjCg,10,4,success,
v0298,Casa Morales,ChIJqTWeGgA1K4gRLeo2b0E8a7I,10,4,success,
v0289,Cafe Ambrosia New York,ChIJ2z7wnbNZwokRG2yRG-3vIUs,10,4,success,
v0290,Cafe Fiorello,ChIJs4mykPVYwokRfQShiIGQbqE,10,4,success,
v0291,Caffe Paradiso,ChIJJR04UgBZwokRdIavUHMRFDI,10,4,success,
v0292,Cahoots Underground,ChIJ-2mrB9UEdkgReKgh9HDC-7s,10,4,success,
v0294,Cantina Mercatto,ChIJ611BRcDL1IkRPwe1vH4m72o,10,4,success,
v0295,Canto West Village,ChIJlQeGjx9ZwokR__TUhlvg-Cg,10,4,success,
v0296,Carbone New York,ChIJmSvG_ZFZwokRTOFeiLXzkmA,10,4,success,
v0297,Casa Magazines,ChIJ03m8b5VZwokRgRJ7tNp-CSk,10,4,success,
v0299,Castell Rooftop Lounge,ChIJj93R-8RZwokRQzBZQ1QDoLA,10,4,success,
v0300,Central Park,ChIJ4zGFAZpYwokRGUGph3Mf37k,10,4,success,
v0303,Chelsea Art Gallery District,ChIJQyaxd0pZwokRSDcZcMo4hbw,10,4,success,
v0304,Chopt,ChIJ7SnuW0xZwokRTjysX8gv9lQ,10,4,success,
v0305,Chotto Matte Toronto,ChIJ-xvxk5HL1IkRWAbA4TilX-w,10,4,success,
v0306,Cipriani Downtown,ChIJ71HLcIxZwokRXymDgawloWI,10,4,success,
v0307,citizenM New York Bowery hotel,ChIJxwvJP4ZZwokRl6cJe-ZyZN4,10,4,success,
v0308,City Papery,ChIJ77IqdYtZwokRAfjd65A2zx0,10,4,success,
v0796,Claud,ChIJWRt4WAtZwokRDRClJ45Ohzg,10,4,success,
v0309,CKTL & Co.,ChIJ_UAgJRE1K4gRjH61bXK6pF4,10,4,success,
v0310,Climax Books,ChIJd4XL0MxZwokREJGcQ45IfkE,10,4,success,
v0311,Comal,ChIJ47moWdBZwokR2Ud_ilXR05E,10,4,success,
v0312,common hours,ChIJG94_MzhZwokRYIgsVoZNT98,10,4,success,
v0328,Death & Co East Village,ChIJKU1MNJ1ZwokRQ7eiWK511vI,10,4,success,
v0314,Cooper's Craft & Cocktails,ChIJn5II_-JZwokRik2w2DuChmw,10,4,success,
v0315,Coppelia,ChIJZ66u571ZwokRnGWVfoiFiCA,10,4,success,
v0316,Creature's Rooftop,ChIJHbDNDHxZwokRxYe2RtH9WEI,10,4,success,
v0317,Cubbyhole,ChIJAc17d5VZwokRFRZJneeCMww,10,4,success,
v0318,Culture Espresso,ChIJdco4TKpZwokRdtg39W89yog,10,4,success,
v0319,Daily Provisions,ChIJP1QDua5ZwokRbdD1DO8vntA,10,4,success,
v0320,Daily Ritual Cafe,ChIJoUwmcSPL1IkRpuy_sCMxLGA,10,4,success,
v0321,Dana Foley NYC,ChIJqRiIJJ1ZwokRa6nca7ZWoCk,5,4,success,
v0803,"One If By Land, Two If By Sea",ChIJl8faj5NZwokRubB8kvrZMk4,10,4,success,
v0323,Daphne,ChIJW9guGM00K4gRQmC01u3UnEI,10,4,success,
v0324,Darjeeling Express,ChIJedBoD9UEdkgRnEfxjGeFIpY,10,4,success,
v0325,Dashwood Books,ChIJHwq2RoVZwokR4Tlp8WRfoIE,10,4,success,
v0326,David Zwirner,ChIJMf7Re8dZwokRJ0Nyj2IixlM,10,4,success,
v0327,Dear Irving on Hudson Rooftop Bar,ChIJmyM5dF1ZwokRD9lUmRAzQOI,10,4,success,
v0329,Delta Charlie,ChIJy_1i5lpZwokRAN49cl7ZefI,10,4,success,
v0330,Deluxx Fluxx,ChIJe-lFm_VZwokRpZ2tEFhS6f4,10,4,success,
v0331,Dimes,ChIJg1zmpilawokR1tvpSF6PWS8,10,4,success,
v0332,Din Tai Fung,ChIJzRA7agBZwokRbSxOyEGFG5U,10,4,success,
v0333,Dineen Coffee Co.,ChIJB1814DLL1IkRhj-K_tYwSio,10,4,success,
v0334,Don Don Korean BBQ,ChIJ5dMYw35ZwokRVcsrTbQDfeQ,10,4,success,
v0335,Dons Bogam,ChIJoeTbP6hZwokR9N--sbudnCM,10,4,success,
v0336,Draught 55,ChIJNRp4EuRYwokRkc8M1fcNSVs,10,4,success,
v0337,DUO NYC,ChIJh71RqZ1ZwokRuMt1PftFXEY,9,4,success,
v0338,Duomo51,ChIJKRPD1K5ZwokRmyDXkfJPfqk,10,4,success,
v0339,Eat Offbeat,ChIJOxn5CkdZwokRikU4563HWAo,10,4,success,
v0340,Eataly,ChIJvx7i_BlawokRidb5WfdvqRM,10,4,success,
v0804,C. Di Palo Wine Bar,ChIJ7-up5Q5ZwokRggzXc71DxmU,10,4,success,
v0341,Edith Machinist,ChIJDWRNRoFZwokR5qxQE2jnWg0,10,4,success,
v0342,Edith’s Sandwich Counter,ChIJ_5uVM7VZwokRtlB8Ukb84E8,10,4,success,
v0343,Effy's Cafe,ChIJsVlfeCf2wokRlM4sVisrU3A,10,4,success,
v0344,El Pacho Coffee Roasters,ChIJEQ4LqpE1K4gRmsdIPXfAXsI,10,4,success,
v0345,El Rey Mezcal Bar,ChIJA12lvtpbwokRx1g73PPypIM,10,4,success,
v0346,El Trompo,ChIJ8Su7-ME0K4gRK_OfqwTtE-4,10,4,success,
v0347,Embriago Coffee,ChIJIW02-Q5ZwokR3lDY6rBN29E,10,4,success,
v0348,Emily,ChIJheDLi5JZwokR3olqGKqz8hI,10,4,success,
v0349,ENDING SOON,ChIJQcyfQIZZwokREEvkPWiRY4A,10,4,success,
v0350,Entwine Cocktail Bar,ChIJ-97gwepZwokR9g3gqA5kl7s,10,4,success,
v0351,Equinox Hotel New York,ChIJf-JE3ehZwokRXgoRYPxLMhA,10,4,success,
v0352,Exile Vintage,ChIJsz21VcI0K4gRm5V7U7PMbo0,10,4,success,
v0825,Ophelia,ChIJc1QTEOJYwokRLAvuSgkm6rA,10,4,success,
v0353,Fast Times,ChIJQ9SZB4FZwokR4-JVxNDiHuw,10,4,success,
v0354,Fedora,ChIJ__84XZRZwokRizNTYzWHh6s,10,4,success,
v0355,Fellini Coffee Meatpacking,ChIJKYbKCABZwokRt6RlaEpSEP4,10,4,success,
v0356,Fellini Cucina,ChIJ-wdgG0hZwokRCMFcDSA7EX4,10,4,success,
v0357,Fig. 19,ChIJb6KTyodZwokR-3P63Pvd6Ng,10,4,success,
v0358,Fishs Eddy,ChIJ3b9sNKJZwokRiE5U8edilaI,10,4,success,
v0359,Five Senses (Koreatown),ChIJ1dPu-KhZwokR-bL1w45w0vY,10,4,success,
v0360,Flamingo Vintage Kensington,ChIJeeicWmA1K4gRd8m10-UKXAM,10,4,success,
v0365,Furnish Green,ChIJWwpM0KhZwokRL6K8C-UBZFo,10,4,success,
v0361,Flute Bar,ChIJHTeso-EFdkgRCnWacXe_BAo,10,4,success,
v0362,From Lucie,ChIJFylaePFZwokRfRdNdH7ujXI,10,4,success,
v0363,Fudao Noodle House,ChIJEYEhxMM0K4gR15Uvw6aIHec,10,4,success,
v0364,Funny Face Bakery,ChIJ26ciZR1ZwokRJJ1xIDHnCKY,10,4,success,
v0366,George Bang Bang,ChIJ9_y2Cq9ZwokRuq4EQnlD98o,10,4,success,
v0367,Glace NY,ChIJBTs3d15ZwokRAsfzLPFudOA,10,4,success,
v0368,Global Table,ChIJPelgrY1ZwokRejSxa5TpJqs,10,4,success,
v0369,GOLDEN WUISH (THE DUCKHOUSE),ChIJWTpRmOFbwokRsLumvic0iY4,10,4,success,
v0370,Goldstruck Coffee,ChIJX_6idzA1K4gR678ma1xVFfU,10,4,success,
v0371,Gopchang Story BBQ - Manhattan,ChIJ-SmG9ahZwokRLbN33Zvknig,10,3,success,
v0372,Gotan,ChIJifdeVPVZwokRlCHFXdRcoR8,10,4,success,
v0373,Grandma’s Dumpling House,ChIJo0udSBBbwokRXYNJw3F-tac,10,4,success,
v0374,Grant and Garbo,ChIJLfz3gd81K4gRkPlRZKv6Iqw,10,4,success,
v0375,Green Kitchen 70th Street,ChIJadxohHRZwokRHvkUBnEH1Kw,10,4,success,
v0376,Greenwich Letterpress,ChIJFR3TFpRZwokRBmvWEmiAg8A,10,4,success,
v0377,Gunbae,ChIJMUOOzR5awokRijM90_-9kUA,10,4,success,
v0378,Gyu-Kaku Japanese BBQ,ChIJd5vUG5tZwokR4auQzzfh1Fs,10,4,success,
v0383,Haven,ChIJnaWk-Y5ZwokRJgKOOgyxJy8,10,4,success,
v0379,Hale Coffee Company,ChIJe54Pel7L1IkRFRcxrg8jWY8,10,4,success,
v0380,Hamburger America,ChIJF8menphZwokR09y2oKUn8HQ,10,4,success,
v0381,Han Dynasty,ChIJx3Nrt55ZwokRP3Xiw0TGnKE,10,4,success,
v0382,Hauser & Wirth,ChIJZfiZaMdZwokRv14ZZ3Egb-Y,10,4,success,
v0384,Haven Rooftop,ChIJo9WBiVVYwokRqlIG384NkJY,10,4,success,
v0385,Henrietta Hudson,ChIJhyhbK-1ZwokRmOnWy-LnDEc,10,4,success,
v0386,Her Name is Han,ChIJKRVIbKhZwokRBg-yFy8VlKA,10,4,success,
v0387,Hi-Note,ChIJI9YXVE1ZwokReoSNmmJkwWw,10,4,success,
v0388,Hide Rooftop,ChIJ0QUBXPNbwokRGC3ihVh2NP4,10,4,success,
v0389,Highwater Rooftop,ChIJB7hsPRZawokRT_0UkYOFFMk,10,4,success,
v0390,HiLot,ChIJKYLmc0FZwokRlAel5uqrrzk,10,4,success,
v0391,Home Sweet Home,ChIJb6KTyodZwokRX2TgJbvvvKg,10,4,success,
v0392,Honeybrains,ChIJc889gXBbwokRPBVpKft5KG0,10,4,success,
v0393,Houseman,ChIJn9skCvNZwokRk7K5S6cBxe0,10,4,success,
v0394,Housing Works Bookstore,ChIJSaRjC49ZwokR402Rpxj6i9Q,10,4,success,
v0395,Houston Hall,ChIJkYlCnpJZwokRuQzFWh0dgRE,10,4,success,
v0396,HOWOO,ChIJKQKwbmZZwokRVxnK_qg8GTE,10,4,success,
v0397,Humble Donkey,ChIJQ6GQ__c1K4gR5hw5gtZcT4I,10,4,success,
v0398,Huuma,ChIJn_xPBwBZwokRJ54o9TpTJu4,10,4,success,
v0399,HYUN,ChIJyVx4cR9ZwokRjVpmK-TnpM0,10,4,success,
v0851,El Museo del Barrio,ChIJWT0gUBz2wokRNcAxVUphAAs,10,4,success,
v0400,Iguana New York,ChIJe3pj4ldYwokRWU6AqPCs5uY,10,4,success,
v0401,IndiCo Coffee Co.,ChIJm977xR5ZwokR1IlUEsz8laE,10,4,success,
v0403,Jadis,ChIJTXEMkIZZwokRrCyMDjtZFSg,10,4,success,
v0404,Jazz At Lincoln Center,ChIJXUWvz_dYwokRQ6xVCcp8qX0,10,4,success,
v0405,Jeju Noodle Bar,ChIJvSw_uuxZwokRwESVzh5G33s,10,4,success,
v0406,JG Melon,ChIJORutA8BYwokR6obC5YpaamM,10,4,success,
v0407,Jimmy's Coffee,ChIJqfDrP8I0K4gRlDpLyZFhMRI,10,4,success,
v0408,JOEY King St,ChIJ73LbbhTL1IkRo0jIEIs3HaI,10,4,success,
v0409,John Devoy’s Bar & Kitchen,ChIJ8UqoBQBZwokR4_OGLJj9VPo,10,4,success,
v0410,Jongro BBQ,ChIJQ3Jl76hZwokRnS1-MQHYhZE,10,4,success,
v0411,JuDam NYC,ChIJU-xiHAVZwokR4pE7ckhtfRI,10,4,success,
v0412,Juicy Dumpling,ChIJo0udSBBbwokRXYNJw3F-tac,10,4,success,
v0413,Justine's on Hudson,ChIJ7-tNcahZwokRKSnDrdpnMK4,10,4,success,
v0414,Kabawa,ChIJ685zLlZZwokRiEoiYj-Iyvg,10,4,success,
v0415,KABIN,ChIJMb9VKtRZwokROJ6W_ZVM-og,10,4,success,
v0416,KENKA,ChIJiRfje5xZwokR474atxPrCwE,10,4,success,
v0429,La Caverna,ChIJ2z3KFIFZwokRpLxbFwFRMLM,10,4,success,
v0417,Kenn's Broome Street Bar,ChIJEXPuhotZwokRa4EDU1xXe8E,10,4,success,
v0418,Kim Vietnamese Restaurant,ChIJnceFBcM0K4gRpGH7oZQHKc4,10,4,success,
v0419,King,ChIJmy2pnY1ZwokRvWDMouRmdl4,10,4,success,
v0420,King of Kensington,ChIJd3hfBOE1K4gRkRKuTbyRXq0,10,4,success,
