venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v0421,King Taps First Canadian Place,ChIJ9y-dotI0K4gR8C-CfDq_pm8,10,4,success,
v0422,KINTO STORE New York,ChIJWQ2BdEdZwokRTK675OI5PJA,10,4,success,
v0423,Komune,ChIJgwy7ObNZwokRwSGq5XrLBSE,10,4,success,
v0424,Korin,ChIJIVUn1h5awokR07P2NK_cufQ,10,4,success,
v0860,Japan Society,ChIJT9QreB1ZwokRHZEDNBAX--0,10,4,success,
v0425,Koya Japanese Restaurant Soho,ChIJOVNb59IEdkgR4MHN89sf5aI,10,4,success,
v0426,Kricket Soho,ChIJXWnxCtQEdkgRcG32UcQZFVQ,10,4,success,
v0427,Krispy Kreme Café,ChIJl7AJe8E0K4gRKGZvKN174fc,10,4,success,
v0428,L Train Vintage,ChIJkX7e_p1ZwokROktrmLm2aYc,10,4,success,
v0434,Lara Koleji,ChIJU0tqOK1ZwokR97GCH3ZVwLI,6,4,success,
v0430,La Chilaca Taqueria,ChIJVVVFc8I0K4gRitES0UMBTyQ,10,4,success,
v0431,La Esquina Brasserie,ChIJibtT3ohZwokR7tX0gp0nG8U,10,4,success,
v0432,La Linea,ChIJw-s_gYNZwokR93EwQkUTGkE,10,4,success,
v0433,Lady Wong Patisserie East Village,ChIJB7MDsmJZwokRke4QTDDokko,10,4,success,
v0435,Laylak Lebanese Cuisine Toronto,ChIJj75GT37L1IkRRuIH0zAHm_A,10,4,success,
v0436,Leader Trading/OSARA NEW YORK,ChIJxwvJP4ZZwokRbCuQoK97D_Y,10,4,success,
v0437,Left Bank Books,ChIJU4op5j9ZwokRBfrzSrocrZA,10,4,success,
v0438,LIBRARY BAR,ChIJe1A28Ys1K4gRqgUyNDHkh2w,10,4,success,
v0459,Makari Japanese Antiques and Fine Art,ChIJUTZWv55ZwokRziTRRABhU_w,10,4,success,
v0439,Lil' Frankie's,ChIJK2OWqJxZwokRVvZekLjy2wk,10,4,success,
v0440,Lilli and Loo,ChIJ7bhwa-9YwokRcWqrsCk632M,10,4,success,
v0441,Lina Stores Soho - Italian Restaurant,ChIJM_jKxdIEdkgRPNa7jfFSBrQ,10,4,success,
v0442,Little Canal,ChIJEebNoSlawokRcf3d3BZhPzM,10,4,success,
v0443,Little Cupcake Bakeshop,ChIJJ3ZdWI9ZwokR23PXSej8iqw,10,4,success,
v0444,Little Ruby's East Village,ChIJ-V7NLMxZwokRwWqYU9xL8tQ,10,4,success,
v0445,Little Ruby's West Village,ChIJTwH7JrNZwokRbyg6mhXQSOo,10,4,success,
v0446,Locanda Verde Tribeca,ChIJTWkuhfVZwokRS_go-fdp7Vs,10,4,success,
v0447,LOS TACOS No.1,ChIJ6WooklRYwokR3qd-J59t-k0,10,4,success,
v0448,Lost boys vintage,ChIJd40uoJg1K4gRx3WxJi0BdqM,10,4,success,
v0449,lost gen vintage,ChIJga1z5es1K4gREtM4-VRqFoY,10,4,success,
v0450,Lot28,ChIJmYFAe49ZwokROZMJ3kkC2CQ,10,4,success,
v0451,LOUIX LOUIS,ChIJnUKaEmHL1IkRYbY-JdREhPg,10,4,success,
v0452,LPR,ChIJgx_u75FZwokRy5YwN6K5IG4,10,4,success,
v0453,Lucia Pizza Of SoHo,ChIJt2LXGrlZwokRCEWTvpTyp5k,10,4,success,
v0454,Luckin Coffee,ChIJM4fINABZwokRZ0qc__CHT3A,10,4,success,
v1063,Museum of the Moving Image,ChIJAx_yUCVfwokRQ2xEBIWV21g,10,4,success,
v0455,Ludlow Coffee Supply,ChIJoWoj3YNZwokROOadcIr5tXo,10,4,success,
v0456,Luke's,ChIJjShmRi9ZwokR7VKgo8q0xJY,10,4,success,
v0457,Lê Phin,ChIJU_tU6kpZwokR-pX4kn5VSBA,10,4,success,
v0458,Mace,ChIJ27CKRHdZwokRAMnhRQri-bU,10,4,success,
v0460,Malaparte,ChIJX1Wm5-pZwokRyFflGuVHL0g,10,4,success,
v0461,maman,ChIJL8_mB4lZwokR9RPJzSCMrmw,10,4,success,
v0462,Mamo,ChIJb7FRCYtZwokRC3tJHKjos7w,10,4,success,
v0463,Mangetsu Speakeasy,ChIJS6KTH7RZwokRZuhBqAvrRWw,10,4,success,
v0464,Marjorie's,ChIJkeU3YJsFdkgRaUnWPaoRyRQ,10,4,success,
v0465,Maryam Nassir Zadeh,ChIJRcCJo4FZwokRpPaTiah9kiU,4,4,success,
v0466,Master Pot,ChIJlwSmBTA1K4gRd4GKvYykexg,10,4,success,
v0467,Matcha 108,ChIJJxvsEihbwokR1ahhOeBIs0s,10,4,success,
v0805,The Waverly Inn,ChIJx1MclZVZwokRu0fU1UfDoJE,10,4,success,
v0468,McNally Jackson Books SoHo,ChIJwaHnQI9ZwokRvlECeQqpHdg,10,4,success,
v0469,mika's direction,ChIJzRVTSLpZwokRM51nV3FaGHs,10,4,success,
v0470,Milkweed Studios,ChIJ1-gCLABZwokRWwBFGp2LxYY,10,4,success,
v0471,Miriam And Micah Vintage,ChIJfyKTVcI0K4gRul5Gt1hKzgs,10,4,success,
v0480,Moxy NYC Chelsea,ChIJnZ6IScZZwokR6bdW6qeMr24,10,4,success,
v0472,miss KOREA BBQ,ChIJ99_m8KhZwokRz33z_j0NaQ8,10,4,success,
v0473,Mister Paradise,ChIJrzFieCFZwokRKomv90hsLXE,10,4,success,
v0474,Modern Bread and Bagel,ChIJAc9IDW5ZwokR18hDD6ev_j0,10,4,success,
v0475,Modus Ristorante,ChIJ-VqxSNI0K4gRk1TRqq7nnWk,10,4,success,
v0476,MoMA Design Store,ChIJa7WF1I5ZwokRqt0Ia4lP2_4,10,4,success,
v0477,Moonburger,ChIJZVWY-w9ZwokR06Dcl9GLicU,10,4,success,
v0478,Mos Mos Coffee,ChIJm_bAXi3L1IkRaMe6x2i5BK0,10,4,success,
v0479,Mossop's Social House,ChIJ_QegyE7L1IkR7Wqc9Np6Qlc,10,4,success,
v0481,MUD,ChIJ__DxT5xZwokRuMRCGAmQ9-E,10,4,success,
v0482,Music For A While,ChIJO2D3Is5ZwokRgFmYu_W5aD0,10,4,success,
v0483,Mxdin,ChIJuclyZgBZwokRMdPYUE9DW1M,10,4,success,
v0484,mộc mạc,ChIJDWMVZqxZwokRx25yDuIAEHA,10,4,success,
v0485,Nalata Nalata,ChIJ3dxJ_IRZwokRvhbPYi54EZE,10,4,success,
v0486,Nami Nori West Village,ChIJcfbyqFNZwokRUoBP92II4c0,10,4,success,
v0487,Nancy Whiskey Pub,ChIJT04J54pZwokR8ScZIBBgLTk,10,4,success,
v0488,NBetween,ChIJNyH9v5xZwokR_4GmWxuWfCw,10,4,success,
v0489,NEO COFFEE BAR PATH,ChIJcxNW_8A1K4gRfcFPPm8UXxc,10,4,success,
v0517,PONGAL,ChIJE5Ex1AlZwokRvFG2E-cZIVM,10,4,success,
v0490,New Wonjo,ChIJLc5V-6hZwokRCO-MIGUc9wA,10,4,success,
v0491,Nice Matin,ChIJ5YYLvYhYwokReZvaF93xmFw,10,4,success,
v0492,niconeco zakkaya,ChIJpdaS-7pZwokRwu9BkLCdK_U,10,4,success,
v0493,Nine Cases,ChIJicdtzcJZwokRMWJLJoTQhPc,10,4,success,
v0494,Not As Bitter,ChIJZxxMyGtZwokRPAISqC7vI_k,10,4,success,
v0495,November 19 Shop,ChIJp7ajTolZwokR-tDyAGQTgbc,10,4,success,
v0496,NUBIANI - Koreatown,ChIJW-3UoWxZwokRrli2mpfYZdo,10,4,success,
v0497,Nublu,ChIJmyapAHlZwokRW-fOBZfs_rA,10,4,success,
v0498,Oi bozu,ChIJz03QBPNZwokRmBZxIq0pxJE,10,4,success,
v0499,OLIO E PIÙ,ChIJ_RUJvZZZwokRNUEv3K4nSik,10,4,success,
v0500,Opium Cocktail Bar - Soho,ChIJbbfNWtIEdkgRkCmmqu5UyMU,10,4,success,
v0503,Patisserie Vanessa,ChIJb2q4QqNZwokROAYHW3Y-PPk,10,4,success,
v0504,Peacefood - Union Square,ChIJn7gavJlZwokRF-R8Ahx66NM,10,4,success,
v0505,Peasant,ChIJ0XJEBIZZwokR3iPgClK9uEg,10,4,success,
v0506,Pete's Tavern,ChIJIQntspT8ZUARP3MLeK4a1vA,10,4,success,
v0507,Phở Hưng Restaurant,ChIJ8UEiwcM0K4gRKqBc4DFmv_w,10,4,success,
v0508,Pi Bakerie,ChIJCfikqHBbwokRaAW9TPfWOQE,10,4,success,
v0509,Piccola Cucina Estiatorio,ChIJlQbeXYxZwokRnKjjqj-xmxM,10,4,success,
v0510,Piccola Cucina Osteria Siciliana,ChIJowhlWYxZwokRgrvA8f_x8Es,10,4,success,
v0511,PICO DE GALLO,ChIJW6LNyif2wokR0qiNKyJlEHA,10,4,success,
v0512,Pier 57,ChIJywJ318BZwokR4uWXUTbMRtc,10,4,success,
v0513,Pigeon Espresso Bar,ChIJ--JCXQDL1IkRE2l1BRaaH54,10,4,success,
v0514,Pilot Coffee Roasters,ChIJ84vitCzL1IkRDT5wnL5MaBs,10,4,success,
v0515,Pisillo Italian Panini,ChIJ1-vKbRhawokRuh_krlCFDsQ,10,4,success,
v0516,Playa Cabana Wellington,ChIJZwIcHDnL1IkRm613Chppk6w,10,4,success,
v0519,Raines Law Room Chelsea,ChIJp-sFzaJZwokRdyaZMsu_DkU,10,4,success,
v0520,Raku,ChIJcd-UAwBZwokR2dPBrKACTm8,10,4,success,
v0521,Raoul's,ChIJBUwsto1ZwokRsW3Dy0Y1cO0,10,4,success,
v0522,Ray’s,ChIJKavF4jxZwokRph6HhofCKJY,10,4,success,
v0811,Naks,ChIJQfYrEfNZwokRFPKHZM6aH4w,10,4,success,
v0523,Remedy Place Flatiron,ChIJhXiVU2hZwokRf4Fky0Z472w,10,4,success,
v0524,Rescue Spa,ChIJq_BiKaJZwokRnj6wBp-SN7Y,10,4,success,
v0525,Restaurant 20 Victoria,ChIJJYukdjfL1IkRmO6n1JfjfKU,10,4,success,
v0526,Rex,ChIJ3bHceclZwokR0bc2uIf4TYg,10,4,success,
v0527,Roasting Plant Coffee,ChIJa1pGa4dZwokRmvXVPD1jt_k,10,4,success,
v0528,Roey's,ChIJuwgQBM9ZwokR_tL0uQ1wTTU,10,4,success,
v0529,Rogue,ChIJxfh7V_BZwokRnmcACQD1unY,10,3,success,
v0530,Romeos,ChIJ5dKgkl1ZwokRVaLe0VlqPXg,10,4,success,
v0531,Rory's Rooftop,ChIJ8cV4ZrNZwokRmXum9urdUpg,10,4,success,
v0532,Rosa Mexicano,ChIJ15PRH9NZwokR8YQ5jXKuLTs,10,4,success,
v0533,Rosa Mexicano,ChIJb7W-WqJZwokRhJujP6urKAI,10,4,success,
v0534,Rosehill Rooftop,ChIJu3EagKdZwokRpkWbgGp-HT0,10,4,success,
v0812,Shukette,ChIJuabZo6hZwokRhGPoGjo0H6k,10,4,success,
v0535,Rosemary Home,ChIJpa9S8ylZwokRyjl0U0i266Y,10,4,success,
v0536,S&P Lunch,ChIJw85ZeK9ZwokRLfXj_uCbn9Q,10,4,success,
v0537,Sabor,ChIJoXHzltUEdkgRc7QLGWRren0,10,4,success,
v0538,Sadelle's New York,ChIJP8URcY5ZwokRhFpdfNcK-FI,10,4,success,
v0539,Saigon Lotus,ChIJv6RRx8M0K4gRKh5I866TqfI,10,4,success,
v0540,Same Same Wine Bar,ChIJUb52YrNZwokR7AtC9Hl58SQ,10,4,success,
v0541,SAMMARCO,ChIJ0UNUBYHL1IkRjgZDesimYzo,10,4,success,
v0542,San Cafe,ChIJdZkUXABbwokRI5gSDnwaRM8,10,4,success,
v1156,Good Room,ChIJYaebsEZZwokRdaBnC6WMr5A,10,4,success,
v0543,Sant Ambroeus Lafayette,ChIJC2jHPo9ZwokR_1oNEY13rM4,10,4,success,
v0544,Sartiano's,ChIJxTwfWrBZwokRU97l-w8CS18,10,4,success,
v0545,Sawada Coffee,ChIJi7gKOIlbwokRoPYLopZaSwI,10,4,success,
v0546,Screaming Mimis Vintage,ChIJE-aTFL5ZwokRIzDRJwyX2zU,10,4,success,
v0547,Sen Saigon,ChIJ7-tdxqNbwokRVzw_Y5SMYKk,10,4,success,
v0548,Sentir Vegan Mexican Restaurant,ChIJQ9y8yEdZwokRgpWwTbZ5u3w,10,4,success,
v0550,Sfoglia,ChIJLenzb6RYwokRwsIJcrPNQ5s,10,4,success,
v0551,Shibui Spa,ChIJkQxhg_VZwokRu69-xykT-IE,10,4,success,
v0552,Shopsin's,ChIJ_____4BZwokRwuOBV5usHR4,10,4,success,
v0553,SHŌSH,ChIJ5da30XlZwokR7hYVJEUj40Y,10,4,success,
v0554,Simpl Cafe,ChIJGRt4unE1K4gRFjOGP7WvkqY,10,4,success,
v0555,Sleepy Pete's,ChIJQSTDJAw1K4gRw0kl41x_jOE,10,4,success,
v0569,Sunnys Chinese,ChIJZZpWSbg1K4gRSxIEN9mrN4Q,10,4,success,
v0556,Smiley Coffee,ChIJ5e2P9K9ZwokRJyytdm_00Qw,10,4,success,
v0557,Smoke Jazz & Supper Club,ChIJS_7f3yT2wokR4dsAb0bTwDo,10,4,success,
v0558,Smør,ChIJNTHMPrdbwokRIgmROnpA1RI,10,4,success,
v0559,Soho Diner,ChIJVyc61eJZwokRrHejnuFokOU,10,4,success,
v0561,Sorate,ChIJ3dBW9_dZwokR43yOR9TxvXE,10,4,success,
v0562,Space Vintage,ChIJS8aIHfE1K4gR91a7bigpln8,10,4,success,
v0563,Speedboat Bar,ChIJbX_Fhx8FdkgRbTfFDICmOhQ,10,4,success,
v0564,Spicy Moon Bowery,ChIJAb8jiJZZwokROX7aeBYf2I4,10,4,success,
v1189,& Sons Buttery,ChIJr1kzvDdbwokR_DKdIwvXIUI,10,4,success,
v0565,Spot Dessert Bar East Village,ChIJ0QCeh5tZwokRh9J_3uvSPjU,10,4,success,
v0566,Sullivan Street Bakery,ChIJ7W7211FYwokRW_UVZTqGVFw,10,4,success,
v0567,Sunday Morning,ChIJpZSQbABZwokROfI_dac-9w8,10,4,success,
v0568,Sundays Pasta Lab,ChIJ5-QNFwA1K4gR9UB66ZcjjNE,10,4,success,
v0570,Super Burrito,ChIJIbkkfABZwokREVVaDXbBCOs,10,4,success,
v0571,Superbueno,ChIJbXN71WhZwokRNTk55-ScVWY,10,4,success,
v0572,Supernova,ChIJV14SH5MFdkgRQeeJl-l4WSU,10,4,success,
v0573,Sushi Lab Rooftop,ChIJscH4RxpZwokRFIrk37HvBT8,10,4,success,
v0574,Sushi W - UWS,ChIJMUUPFIn3wokRwM0zT00XP1c,10,4,success,
v0575,Swatow Restaurant,ChIJxdcPkcM0K4gRtZB3BsjQutg,10,4,success,
v0576,Sweet Linda,ChIJTSEOrsNZwokR8vHwFFdZla8,10,4,success,
v0577,Sweet Pickle Books,ChIJ25C95N9bwokRwsG4Ih4ufNU,10,4,success,
v0582,Takoyaki6ix,ChIJCXWkAVU1K4gRLDBB77qcUDo,10,4,success,
v0578,sweetgreen,ChIJ2zcGahZawokR7UhfvrCS3LQ,10,4,success,
v0579,Swift Soho,ChIJGa3wvNIEdkgRN1HW-os2NzY,10,4,success,
v0580,Tacos 101 and Fruta Libre,ChIJdXTe_YA1K4gR0FTaa2WGM4M,10,4,success,
v0581,Taishoken NYC,ChIJR3pwjHtZwokR6dkS9HYU6_I,10,4,success,
v0583,"TAP Brazilian Café – 100% Gluten-Free, Tapioca Sandwiches & Açaí, Upper West Side – NYC",ChIJRxsmlItYwokRp5ZtogV3y90,10,4,success,
v0584,Tawny,ChIJsfgaVxxbwokRfGPVeOIuvMs,10,4,success,
v0585,Temple Court,ChIJPQzEeBhawokR79Mo5NOT5Vw,10,4,success,
v0586,Tenement Museum,ChIJ20bVJYdZwokRhI7esP3mYM0,10,4,success,
v0588,Thai Villa,ChIJfd-PtKNZwokR-m-0kzVTgBs,10,4,success,
v0589,Thayer,ChIJuaCMa_pZwokRPQlrp2ET9bc,10,4,success,
v0590,The Bowery Electric,ChIJFf-pIIVZwokRPeulXUC6oqU,10,4,success,
v0591,The brick room,ChIJj_V6Fk7L1IkRRHnqaMeYj3E,10,4,success,
v0592,The Brick Room (一期一会),ChIJI-HScCTL1IkRz6C8LwOT7wc,10,4,success,
v0593,The C Cafe & Wine,ChIJaRpLHABZwokRsp_koypS7DA,10,4,success,
v0594,The Clock Coffee Shop,ChIJ4awqvz9ZwokR1JUpz3czMEE,10,4,success,
v0595,The Domino Room,ChIJhdm6vUJZwokRVKrUOfS30rI,4,4,success,
v0620,Togyushi,ChIJ2ULuztdZwokRQcLBG3VmtJY,10,4,success,
v0596,The Drama Book Shop,ChIJKwlmsKxZwokRfLTqxrJvDzY,10,4,success,
v0597,The East Pole,ChIJbY3-ye5YwokRWOG8XH8DqSw,10,4,success,
v0598,The Folly,ChIJGdKHD45ZwokR0c5wtasiv-Y,10,4,success,
v0599,The Garret,ChIJkdFGdJNZwokRY_FA1UjcHGI,10,4,success,
v0600,The Grey Dog - Chelsea,ChIJ-aj4gb5ZwokR381vclpBwI0,10,4,success,
v0601,The Little Scarlet Door,ChIJF6Udn24FdkgRU6FtCxbuFiY,10,4,success,
v0602,The Mandarin,ChIJwx32VexbwokRFDmC8xoRMvU,10,4,success,
v0603,The Marlton Hotel,ChIJuac4MpdZwokRPSTvSd3DmME,10,4,success,
v0621,Tokio 7,ChIJYxJ_6ZxZwokRRqo0kgL5ho8,10,4,success,
v0604,The New York Earth Room,ChIJNVpiZY5ZwokRvQ-vFAg3tok,10,4,success,
v0605,The Noodle Inn,ChIJgfsgLQAFdkgRZ5eIYfngCJw,10,4,success,
v0606,The Pastry Box,ChIJg0cFWRJZwokRXydzIHdwLJ0,10,4,success,
v0607,The Penny Farthing,ChIJ7283wZ5ZwokRkogBZ_-wRuE,10,4,success,
v0671,L’industrie Pizzeria - West Village,ChIJ92OsaJVZwokRsC54kf-J-3g,10,4,success,
v0608,the Press Lounge,ChIJH163y09YwokRxBvExo9vyHU,10,4,success,
v0609,The Rhymers' Club,ChIJ6fCoMABZwokRbyfPfNs_sT0,10,4,success,
v0610,The Smith,ChIJbd5El_VYwokRFEtA5j2r7Ls,10,4,success,
v0611,"The Spa at Mandarin Oriental, New York",ChIJL83lHfZYwokR0G-mK20Avys,10,4,success,
v0612,The Spaniard,ChIJL0D4jJNZwokRWQTfTBLjlvw,10,4,success,
v0613,The Vintage Twin,ChIJ7enJLJtZwokRMgpX81KtClI,10,4,success,
v0614,THE WELL New York,ChIJFQiEdQFZwokRNQ0D2cNpj04,10,4,success,
v0615,THISBOWL,ChIJnyekYIlZwokRVYZ6SndH_Ck,10,4,success,
v0622,TOKUYAMATCHA & ONIGIRAZU BAR- E 6th St.,ChIJDeAEcRRZwokRiqpklOPPU9U,10,4,success,
v0616,Three Dots Coffee Lab,ChIJ9wCaK9c1K4gRN5Oy4YcFG6A,10,4,success,
v0617,Three Sheets Soho,ChIJxZHPBAAFdkgR-HXCu1vnNQM,10,4,success,
v0618,Times Square,ChIJmQJIxlVYwokRLgeuocVOGVU,10,4,success,
v0619,Toad Hall,ChIJKUZYdYtZwokRUFeMJp0FKsM,10,4,success,
v0623,Tokyo Joe NYC,ChIJ0zNewJ1ZwokRL5kjFo6ASdw,10,4,success,
v0624,Trisha's,ChIJ9UYwztIEdkgRegPufHEAeAc,10,4,success,
v0625,Turks & Frogs,ChIJe1UuJetZwokRt3iMYUzq8Y4,10,4,success,
v0626,Two Boots Pizza Upper West Side,ChIJv-1khl1ZwokRgQ5NHnRsrqE,10,4,success,
v0627,Two Hands,ChIJebQsi_xZwokRGVX796Yyhtc,10,4,success,
v0628,Ugly Delicious Toronto,ChIJNz8b4Yc1K4gR-l3mXetKjRs,10,4,success,
v0629,Uncle Lou 快樂人,ChIJSRT5b9ZbwokRYilWRG4jYaY,10,4,success,
v0630,Uncle Vintage,ChIJXb_m60Y0K4gRuBaS9Wt1y34,10,4,success,
v0632,upstate craft beer & oyster bar,ChIJ-TjK0ZxZwokRY05GdFO1_RI,10,4,success,
v0634,Urban Vegan Kitchen,ChIJ6QeO95JZwokRZXBnIGL5rEg,10,4,success,
v0635,Urbana Cafe and Gallery,ChIJ63ly5nlZwokR9tEeeucKRnA,10,4,success,
v0636,Uva,ChIJxYXIbL9YwokR7A8e89BZgGA,10,4,success,
v0637,Uva Next Door,ChIJ1wvzHWRZwokRD8U6_Yc3lQA,10,4,success,
v0638,Vatan,ChIJpRvbqglZwokRSKzPisbuDcU,10,4,success,
v0639,Vereda Central Coffee Roasters,ChIJKaV7PAA1K4gR83qzKCEsLDY,10,4,success,
v0640,Waiting on a Friend,ChIJxUgwtKhZwokRNb3gWsRneSw,10,4,success,
v0665,Margon,ChIJ28_VhFVYwokRigKkUoPI6Ec,10,4,success,
v0641,Waverly Diner,ChIJuf__q5ZZwokR5NchwUeBTyg,10,4,success,
v0642,White Horse Tavern,ChIJGfAs0ZRZwokR584EB4uBkyU,10,4,success,
v0643,White Trash,ChIJ_dIPrJxZwokR4txPu7Nkpm4,10,4,success,
v0644,Wild Cherry,ChIJs6BQxzZZwokRjAgyOvQHack,10,4,success,
v0645,William White Emporium,ChIJS5Kob3FZwokRVbfOo2Gp5QM,10,4,success,
v0646,Williamsburg Pizza,ChIJcxboDYdZwokR_VxNBd3E91A,10,4,success,
v0647,Wu Wei Coffee,ChIJC-6YSAA1K4gRGDF2hvinVak,10,4,success,
v0648,yakuni,ChIJN0u8egBZwokRCM2XbebokuQ,10,4,success,
v0677,Penny,ChIJIwaq1P5ZwokRmGG4WafDScw,10,4,success,
v0649,Yamada,ChIJSdFphJdbwokRG3R5uMCxFt4,10,4,success,
v0650,Yin Ji Chang Fen 銀記腸粉 (Downtown),ChIJU7qLnfw1K4gRTsY9BPi_K9s,10,4,success,
v0651,Yoon Haeundae Galbi,ChIJPw03jalZwokRmsrs0PAc1bo,10,4,success,
v0652,Yu & Me Books,ChIJW7aK_uNbwokR7OmleQaigQs,10,4,success,
v0653,Yves,ChIJgWmOm_VZwokRSUIfoxNB9ng,10,4,success,
v0654,Zen Kyoto,ChIJu_T8M6_L1IkR8ysmnA8EUrc,10,4,success,
v0655,Remi43 Flower & Coffee,ChIJN46bC-5ZwokR1rFV0BOS4BY,10,4,success,
v0656,Serendipity 3 - Upper East Side,ChIJ7VRAqalZwokR48bbQlnev8w,10,4,success,
v0657,AIRE Ancient Baths New York · Upper East Side,ChIJ5StDm9JZwokRzcYuBMHP3iU,10,4,success,
v0658,Festivál Cafe,ChIJjW7JHelZwokRnkEk29yKZHE,10,4,success,
v0659,Sandbar Rooftop,ChIJiU9lDtFZwokRWgnyfScr2GI,10,4,success,
