venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v0660,Statue of Liberty,ChIJPTacEpBQwokRKwIlDXelxkA,10,4,success,
v0661,Sutton Bar Room,ChIJFTW1AOdYwokRxcn0wNMDjuA,10,4,success,
v0662,Variety Coffee Roasters,ChIJ49KnM6VZwokRArJkBByO0Dc,10,4,success,
v0663,Via Carota,ChIJr7FOf5NZwokRu3CDYtzVmuQ,10,4,success,
v0664,Don Angie,ChIJfxC19JVZwokRX2uKgQAL17c,10,4,success,
v0666,Saigon Vietnamese Sandwich Deli,ChIJ53zVi4hZwokRzOhJWFV01yU,10,4,success,
v0667,Tasty Hand - Pulled Noodles,ChIJmZTuWtBbwokRWxbraRwj8xA,10,4,success,
v0668,Blue Ribbon Brasserie,ChIJQSjQsI1ZwokRu19O824YdH4,10,4,success,
v0669,Empanada Mama LES,ChIJAyE6G4dZwokRReUX9ODYSG0,10,4,success,
v0670,Wah Fung No. 1,ChIJCZ6p_4dZwokRitXAVOk,0,0,no_photos_returned,
v0672,Joe's Pizza,ChIJ8Q2WSpJZwokRQz-bYYgEskM,10,4,success,
v0673,El Castillo De Jagua Restaurant,ChIJB1mzOIFZwokRkElevjezXJw,10,4,success,
v0674,Dominick's,ChIJn1_QWIf0wokROm8gWiL2oOU,10,4,success,
v0675,Le Veau d'Or,ChIJ8ccTf-9YwokRMrljca_idL0,10,4,success,
v0676,Le Bernardin,ChIJV7QQ6kdZwokRax4615zpSGU,10,4,success,
v0678,Cho Dang Gol,ChIJU0c2Y6lZwokRKlyc_R8HN88,10,4,success,
v0679,Smithereens,ChIJUb901VlZwokRmb0kduVLllM,10,4,success,
v0680,Tatiana by Kwame Onwuachi,ChIJxy0SM0xZwokR5vC0f4wVlP0,10,4,success,
v0681,Carnitas Ramirez,ChIJ41HSUABZwokRhbUqk4qDotA,10,4,success,
v0682,Semma,ChIJxZmzO7hZwokRx2fls4uU4YU,10,4,success,
v0686,Mei Lai Wah,ChIJM3elBidawokRJKPC55N6pQI,10,4,success,
v0687,Tonii's Fresh Rice Noodle,ChIJk08Jp7NbwokRvn8njWu2MAM,10,4,success,
v0688,Kong Sihk Tong,ChIJ1V_Xi5hbwokRV7A_UcnBKZU,10,4,success,
v0689,Sanmiwago,ChIJPQzGrSlbwokRlYllmOT6BY4,10,4,success,
v0690,Fish Cheeks,ChIJgc7fPIVZwokRQMnqTxTf_Qk,10,4,success,
v0692,Barrio Chino,ChIJa163PodZwokRrmuzoMb3Emc,10,4,success,
v0693,Noodle Village,ChIJk31a6yZawokRCP9vIx0Us18,10,4,success,
v0694,"Xi'an Famous Foods 西安名吃, Chinatown",ChIJ4UWmVCZawokRPDcL0zB0dGs,10,4,success,
v0695,Chang Lai,ChIJOy-j4IdZwokRNqJruSGwcwI,10,4,success,
v0696,Double Crispy Bakery,ChIJo9oWc4hZwokR3_u61F1rh9o,10,4,success,
v0697,Barbounia,ChIJafcWm6FZwokRAD6WiHiQdpE,10,4,success,
v0698,schmuck.,ChIJq2X9dwBZwokRdlXSC222znQ,10,4,success,
v0699,Jeremy's,ChIJpzIA6YBZwokRwp2lcvLcgt0,10,4,success,
v0700,Chez Zou,ChIJieLiUXdZwokRLsekDijpWlw,10,4,success,
v0703,Bar Belly,ChIJ5T2ntSlawokRZpwIhBG3oxM,10,4,success,
v0704,LELABAR,ChIJ5X5PM-1ZwokRqc7NcYmU65M,10,4,success,
v0705,Quique Crudo,ChIJ7Z6ZegBZwokR3bVVa97pjRw,10,4,success,
v0706,Briciola Pizza Bar,ChIJyzikTg9ZwokRXuzjioiuMB4,10,4,success,
v0707,Sake Bar Decibel,ChIJ-3ZSb5xZwokRDb2PQKNwwbU,10,4,success,
v0708,Osteria Carlina Tribeca,ChIJbZWna-NZwokRlEJVbtLTLgI,10,4,success,
v0709,Artesano,ChIJv3vgwFZbwokRwP07bRgRYdM,10,4,success,
v0710,Katana Kitten,ChIJp7-d8P9ZwokRtQtbCsCOCBA,10,4,success,
v0711,ELIS WINE BAR & RESTAURANT,ChIJEf6VblX3wokRold_hq_bbQs,10,4,success,
v0712,ARIARI,ChIJhUDJFUVZwokRkNERZsyOxWo,10,4,success,
v0713,Flex Mussels,ChIJt901K7xYwokRDN0HETz2x3s,10,4,success,
v0714,Soothr,ChIJ0aS81yNZwokRIk-S2YSuvls,10,4,success,
v0715,Jungle Bird,ChIJAcpCFvBZwokRdA1UO2M-MIo,10,4,success,
v0716,LumLum,ChIJeQxW7xZZwokRh32rrkOgatw,10,4,success,
v0717,Sogno Toscano Market & Wine Bar,ChIJq5wBWuBZwokR0IRl9hHfJzs,10,4,success,
v0736,Bocca di Bacco Chelsea,ChIJl5QsGrlZwokRj3c5S2YhFVU,10,4,success,
v0718,Wayan,ChIJm7ryTglZwokRsgnJB6CDMCo,10,4,success,
v0719,Le Petit Village,ChIJW7ilTZNZwokR7Gw48AU3Z0c,10,4,success,
v0720,St Tropez West Village,ChIJo9tLC5VZwokR9t8kMnIACK0,10,4,success,
v0721,Eleven Madison Park,ChIJEWbXz6ZZwokRLKmKrtPfVFY,10,4,success,
v0741,Buddakan,ChIJCwZXPr9ZwokR5m9eTycIFk8,10,4,success,
v0722,Torrisi,ChIJWd7fRdZZwokRhru5tn4KsVM,10,4,success,
v0723,Bibliotheque,ChIJvTUD4LZZwokRPYqxLi7y9Kg,10,4,success,
v0724,Double Chicken Please,ChIJI25hF09ZwokRnmmiXXONRf4,10,4,success,
v0725,The Musket Room,ChIJ3TJ4moVZwokRkyy0hZnv_RA,10,4,success,
v0726,Osamil,ChIJjzU486hZwokRR1xdL_9PWPU,10,4,success,
v0727,Cafe Cluny,ChIJ_WPcdpVZwokR6vSItP7fDZo,10,4,success,
v0728,Fellini Coffee - Upper West,ChIJZWiYSgBZwokRpCh9j27sNK4,10,4,success,
v0729,Bar Italia,ChIJCa9k1e1YwokRIV7xDB1XO88,10,4,success,
v0730,Sant Ambroeus West Village,ChIJN03iU5RZwokR84lClGFMbTo,10,4,success,
v0770,Nerea,ChIJP6roDYNZwokR4sbv1GVz-OI,10,4,success,
v0731,12 Chairs Cafe,ChIJIV5JimFZwokRy7PWY-Y9XvQ,10,4,success,
v0732,konban NYC,ChIJvWTRis1ZwokRTT9Et9dTcLE,10,4,success,
v0733,Nobody Told Me,ChIJoZT8P45bwokRknEjp8rGjSo,10,4,success,
v0734,Bin 71,ChIJX_oqBotYwokRFtZXHIdv5Ek,10,4,success,
v0735,Pepe Giallo,ChIJwZFdd7dZwokRR3fxLSNJGwo,10,4,success,
v0737,CLASS on 38th,ChIJ4UgFf6BZwokRjWj5RIInDQo,10,4,success,
v0738,OKDONGSIK New York,ChIJLWhJKBxZwokRT1h4ojorYyU,10,4,success,
v0739,Mermaid Oyster Bar,ChIJUw68EZJZwokRE9JElRWVp6c,10,4,success,
v0740,Dante West Village,ChIJubHjIlVZwokRaiUpZRO1rgE,10,4,success,
v0771,La Ripaille,ChIJ68rGN5VZwokR6cCbimuf1uY,10,4,success,
v0742,Boucherie West Village,ChIJq58thpNZwokRcsvqjnNzYcc,10,4,success,
v0743,Madame Bonté Wine Bar,ChIJ3VxUrJRZwokR2Ci4WWNlcIg,10,4,success,
v0744,Vanguard Wine Bar (Midtown West),ChIJrSqq6fZZwokRVGXi_iHUnhY,10,4,success,
v0745,Aria Hell's Kitchen,ChIJIWLdOldYwokROdK1xyMhYBo,10,4,success,
v0862,Korea Society,ChIJ1cRWVORYwokReBFoN-1_NMw,10,4,success,
v0746,La Pecora Bianca UWS,ChIJlYuHaAtZwokRTrF1jKtMdvg,10,4,success,
v0747,Berimbau Brazilian Kitchen - West Village,ChIJpZm095JZwokRGez02CCWhpE,10,4,success,
v0748,Aldo Sohm Wine Bar,ChIJFbIdkvhYwokRAicwcVjJ2io,10,4,success,
v0749,La Compagnie Centre,ChIJLdUjBIlZwokRE7GSMUrqovY,10,4,success,
v0750,Experimental Cocktail Club,ChIJcaHQbgBZwokR4J57HASEsDk,10,4,success,
v0751,San Sabino,ChIJ21VGCABZwokRyKrRkBeIAo4,10,4,success,
v0752,Petite Boucherie,ChIJye1nGZRZwokRpt8fmbCxNLE,10,4,success,
v0753,Ama Raw Bar,ChIJQ6VSwDFZwokRsMwSkPFU570,10,4,success,
v0754,Beefbar,ChIJKz8I-lpZwokRHwAtAIZu8Ng,10,4,success,
v0755,Clemente Bar,ChIJ6UzR7c9ZwokRRO7pi5eXZIM,10,4,success,
v0756,Marsanne,ChIJvUrPybtZwokRLpRG-xjwExQ,10,4,success,
v0757,Tea Dealers & Ceramics,ChIJX-qbRQBbwokRjyFZMiQ2aoI,10,4,success,
v0758,SAPPEISAN,ChIJh3cIsH1ZwokRpskBmPrszuU,10,4,success,
v0759,Bar Nena,ChIJ1ViUYqtZwokRKuml4U6LlIA,10,4,success,
v0760,Tokyo Record Bar,ChIJn2fZe5FZwokRKCC3Aw6ldPk,10,4,success,
v0761,Bar Bonobo,ChIJE0PoGPVZwokRN29jAbqSvjU,10,4,success,
v0762,Agency of Record,ChIJJVwBVNBZwokRgNz-BcH0zBk,10,4,success,
v0763,Codino,ChIJW3sojZJZwokR7WeuXo-TjP8,10,4,success,
v0764,StEight,ChIJldB8qZNZwokRYwDAq_cgDro,10,4,success,
v0765,CARTA Wine Bar,ChIJKzDkIQBZwokR1_OvS4ohkRg,10,4,success,
v0776,Olle,ChIJFaaMDfpZwokRVVbiDjKg93I,10,4,success,
v0777,ZOI,ChIJn_tR1OpZwokRXj3ZO5lvAJI,10,4,success,
v0778,Brigadeiro Bakery,ChIJc2LnjY1ZwokRrrHxV0JYHBY,10,4,success,
v0779,Monsieur Bistro,ChIJW0xteABZwokRFne771BS6Uk,10,4,success,
v0780,HOJOKBAN,ChIJ92UIyldZwokRj4AVxzDTXgU,10,4,success,
v0781,Samwoojung,ChIJHU7HaGVZwokRSGEGl32DHi0,10,4,success,
v0782,Spiga,ChIJq5dFPYVYwokR7SJ1_3TWq1E,10,4,success,
v0783,Tiny Dancer Coffee,ChIJM51x73NZwokRXT9XXTVEI8g,10,4,success,
v0785,The Standard Grill,ChIJN-93ZsBZwokRonoT5y_yB1c,10,4,success,
v0786,Aubi & Ramsa,ChIJa_u93-lZwokRjjcCQcGT6UU,10,4,success,
v0788,Ci Siamo,ChIJ_ci7bvdZwokRsL4rlCOqsMk,10,4,success,
v0789,Bar Orai,ChIJRe064n9ZwokRyyOH9sy364Y,10,4,success,
v0792,La Compagnie Flatiron,ChIJL4oFegpZwokR3k1iqemkIa4,10,4,success,
v0793,Lei,ChIJX97UMwBbwokRIFRlD1YzSRc,10,4,success,
v0794,Raf's,ChIJJU-UWk1ZwokRklDKrZ_9EZE,10,4,success,
v0797,Manhatta,ChIJoTXWl8dbwokRpKA2BJFVsGA,10,4,success,
v0798,Kafana,ChIJoRWJ3XlZwokRG88-orPcMUc,10,4,success,
v0799,Chateau Royale,ChIJS00WIgBZwokRD50iWafkCJk,10,4,success,
v0800,El Quijote,ChIJkZePoHtZwokR0FsTkwOF_lU,10,4,success,
v0802,Minetta Tavern,ChIJeQcZlpFZwokRjoemq-_w9QA,10,4,success,
v0806,Palma,ChIJw_xat5NZwokRpW-BtDpdsPs,10,4,success,
v0807,Le Coucou,ChIJyw5j84lZwokRnUI_UknPSNA,10,4,success,
v0808,Gaonnuri,ChIJ_xUY2qhZwokRDDqPeRtPQJM,10,4,success,
v0809,Sidecar at PJ Clarke's,ChIJi9qxZuRYwokRDQVN-GPhCgI,10,4,success,
v0810,Cecchi's,ChIJwbiIbj1ZwokRQxLK96ov07g,10,4,success,
v0813,Golden Diner,ChIJ1-mW-LhbwokR7Ryv5ha-gzc,10,4,success,
v0814,Lucia Alimentari,ChIJwfkcdQBbwokRcIwtc1w0MkA,10,4,success,
v0815,Yellow Rose,ChIJ86Q39ndZwokRJTOUVW7RD-I,10,4,success,
v0816,Ichibantei,ChIJ5dru_nVZwokRarWwk6cjQZk,10,4,success,
v0817,Rosie's,ChIJZdHB7oRZwokRLygeCAedjWo,10,4,success,
v0818,da Toscano,ChIJIQZOb3ZZwokRyF8ODmJo4so,10,4,success,
v0819,NAKAJI,ChIJX20rB1VbwokRM2mtS1kd9u0,10,4,success,
v0820,Luthun,ChIJ2V6T8ixZwokRlJ9kJkQmcmY,10,4,success,
v0821,Crevette,ChIJ94LFiGZZwokRWfbAft9eBNo,10,4,success,
v0823,Saint Tuesday,ChIJacUcvQZbwokRUS4kvIlIz4o,10,4,success,
v0826,Overstory,ChIJ_8dmJ0lbwokRIJHQFfXiMNo,10,4,success,
v0827,The Portrait Bar,ChIJo-4H-GJZwokR6zOIA9JH7Kc,10,4,success,
v0828,Bemelmans Bar,ChIJEQ6D9pRYwokRS-qUAZyIb6k,10,4,success,
v0829,Angel's Share,ChIJiyiwQFdZwokR7rsRrrchLJk,10,4,success,
v0830,Buvette,ChIJEwHZcZNZwokR810IgyQhoZM,10,4,success,
v0831,Le Rock,ChIJNbTIf5BZwokRjbkuTrLZVB4,10,4,success,
v0832,Daniel,ChIJ09ZGju5YwokRXOcNC23JRwk,10,4,success,
v0833,Valerie,ChIJSwCKq09ZwokRi8XLm06owuQ,10,4,success,
v0834,The Belfry,ChIJMbSU-Z5ZwokR3-m6TX-z8uQ,10,4,success,
v0835,The Up & Up,ChIJN0f2iJFZwokRt53h0ISm3eE,10,4,success,
v0836,Paradise Lost,ChIJr_CugNxZwokRYRqcXtzJ8sQ,10,4,success,
v0837,Ampersand,ChIJa06hm6BZwokRzyR2qi1LTMw,10,4,success,
v0838,Hard to Explain,ChIJZyhu1alZwokRDu4FC-wriY4,10,4,success,
v0839,Monkey Bar,ChIJm9ZmFPtYwokR4GjMlk_y7Fg,10,4,success,
v0840,Dear Irving on Broadway,ChIJ7fw5LxNZwokRCXHYggBYHhU,10,4,success,
v0841,Nothing Really Matters,ChIJzYGZaYVZwokReGxLxgK2oNw,10,4,success,
v0842,Little Ned,ChIJuxxChutZwokRbfsZA43EGCE,10,4,success,
v0843,The Metropolitan Museum of Art,ChIJb8Jg9pZYwokR-qHGtvSkLzs,10,4,success,
v0844,Museum of Modern Art (MoMA),ChIJKxDbe_lYwokRVf__s8CPn-o,10,4,success,
v0845,Whitney Museum of American Art,ChIJN3MJ6pRYwokRiXg91flSP8Y,10,4,success,
v0846,Solomon R. Guggenheim Museum,ChIJmZ5emqJYwokRuDz79o0coAQ,10,4,success,
v0847,The Frick Collection,ChIJHRH97uxYwokR6CBeDyn1jtg,10,4,success,
v0848,New Museum,ChIJlaRS3IVZwokR2llMD6dCt-U,10,4,success,
v0849,Neue Galerie,ChIJ01_9-ZdYwokRL2JrA28GJp8,10,4,success,
v0850,The Morgan Library & Museum,ChIJ3453OAdZwokRja92OOKCugM,10,4,success,
v0852,"Cooper Hewitt, Smithsonian Design Museum",ChIJsT8qSaJYwokR-m20OGJUKCA,10,4,success,
v0856,Brant Foundation,ChIJe75-ZBFZwokR9cc1F3J8Ya4,10,4,success,
v0857,Museum of Arts and Design,ChIJgVtmM_ZYwokRcJJnebe5KX8,10,4,success,
v0858,American Folk Art Museum,ChIJEeD6FPVYwokRgs0ZbWMrrzk,10,4,success,
v0859,Asia Society,ChIJeXQWdutYwokRuHX2h1so5K4,10,4,success,
v0863,International Center of Photography,ChIJ5YRc6oVZwokRcRC4WKbR6_s,10,4,success,
v0865,Drawing Center,ChIJDTWukItZwokREUciPmdlVy0,10,4,success,
v0866,Museum at FIT,ChIJzT4qRatZwokRELNiRd8Su_4,10,4,success,
v0869,Museum of American Illustration,ChIJYfOLGO9YwokRr_IPu4VTkkQ,10,4,success,
v0870,Bard Graduate Center,ChIJEfCY1IRYwokRfw8kJf_VsFg,10,4,success,
v0872,Center for Architecture,ChIJQ3JfxpFZwokR5bsw1ektmrQ,10,4,success,
v0873,Chaim Gross Studio Museum,ChIJuxyCxJFZwokRgbiEWGdS-yY,10,4,success,
v0874,Metrograph,ChIJ58HssClawokRefq6VNIOrlY,10,4,success,
v0875,Film Forum,ChIJW3q6Yo1ZwokRwnpMeNyWLFs,10,4,success,
v0876,IFC Center,ChIJjSKIz5NZwokRTS3NUw8-59o,10,4,success,
v0877,Angelika Film Center,ChIJQ1RTt49ZwokRgYgqG6DdK2w,10,4,success,
v0878,Village Vanguard,ChIJ1Y0Fz5VZwokRia-gnWy02iE,10,4,success,
v0879,Smalls Jazz Club,ChIJu55raJRZwokReRL9b1tLmQo,10,4,success,
v0880,Dizzy's Club,ChIJp3PsL_ZYwokRUH1k95teGuM,10,4,success,
v0881,Smoke Jazz Club,ChIJS_7f3yT2wokR4dsAb0bTwDo,10,4,success,
v0882,Blue Note,ChIJbfTV15NZwokRSeNM676BEZI,10,4,success,
v0883,Bowery Ballroom,ChIJLQUUOYZZwokR1BfSFbM-XB4,10,4,success,
v0885,Comedy Cellar,ChIJmzPYgJFZwokRg4zUwTlZwtI,10,4,success,
v0886,Caveat,ChIJZ5ZN9YFZwokRnMuRVzOfcjk,10,4,success,
v0887,UCB Theatre NY,ChIJYwz0-YJZwokR1XOunnE1Pe4,10,4,success,
v0888,New York Comedy Club,ChIJo_QP4ApZwokRmLGH_gwnxsI,10,4,success,
v0889,The Public Theater,ChIJg5pz_5pZwokRdKk49MHbCuo,10,4,success,
v0891,Aire Ancient Baths,ChIJ63NebSBawokRnDuPylB7t38,10,4,success,
v0892,Russian & Turkish Baths,ChIJT6uag51ZwokRBV2vUMM3FWQ,10,4,success,
v0893,Little Island,ChIJL-CJmTFZwokRsPcqje_bn7w,10,4,success,
v0894,The High Line,ChIJ5bQPhMdZwokRkTwKhVxhP1g,10,4,success,
v0895,The Strand,ChIJnSKGEJlZwokRQIpiCvzKzV4,10,4,success,
v0896,McNally Jackson,ChIJwaHnQI9ZwokRvlECeQqpHdg,10,4,success,
v0897,Three Lives & Company,ChIJ4SYiPZRZwokRM_H1_7dJhMY,10,4,success,
v0898,Rizzoli Bookstore,ChIJg3UvcfpYwokRDr3VC4a_dt0,10,4,success,
v0899,Housing Works Bookstore Cafe,ChIJSaRjC49ZwokR402Rpxj6i9Q,10,4,success,
v0900,Printed Matter,ChIJLQJnarhZwokRHJ0KgCtCSdA,10,4,success,
v0901,Russ & Daughters,ChIJ7VEEjYNZwokRS0bdsXA3uyg,10,4,success,
v0902,Apollo Bagels,ChIJ70FfawBZwokR0OHOmiwNIIc,10,4,success,
v0903,Ess-a-Bagel,ChIJZyVQJONYwokREKv0a1J7bFI,10,4,success,
v0904,Tompkins Square Bagels,ChIJE6gmLnZZwokR29K3YdImdPM,10,4,success,
v0905,Absolute Bagels,ChIJLW3vMzv2wokRGt6nI1lYw8A,10,4,success,
v0906,Katz's Delicatessen,ChIJCar0f49ZwokR6ozLV-dHNTE,10,4,success,
v0907,2nd Ave Deli,ChIJt7eiMQZZwokRZgq-ovGJhxc,10,4,success,
v0908,Sarge's Deli,ChIJR_f8ggZZwokRdfXSsyN0IGU,10,4,success,
v0909,Nom Wah Tea Parlor,ChIJqwvF8CZawokRwi6ijQhRGD0,10,4,success,
v0910,Golden Unicorn,ChIJXczCZSZawokRerIzds-K5e0,10,4,success,
v0911,Tim Ho Wan,ChIJ8WvaWJlZwokRp1RxTb8QUrE,10,4,success,
v0912,Essex Market,ChIJ7fydz4BZwokRl6FuOJM5QPU,10,4,success,
v0913,Urban Hawker,ChIJr1fdzW5ZwokRued6zB68vpk,10,4,success,
v0914,Chelsea Market,ChIJw2lMFL9ZwokRosAtly52YX4,10,4,success,
v0915,Morgenstern's Finest Ice Cream,ChIJ4UKqfQBZwokRFwNLsmqf39M,0,0,no_photos_returned,
v0916,Van Leeuwen (Downing St),ChIJg8zh0XpZwokRkh8kix2uUik,10,4,success,
v0917,Il Laboratorio del Gelato,ChIJ6yiuIodZwokRoAGoRh5xSlw,10,4,success,
v0918,L'Arte del Gelato,ChIJeygrnpNZwokRJTHAp_ssF3I,10,4,success,
v0920,Levain Bakery (UWS),ChIJsZ5hHIlYwokRkNYj6Fip1UI,10,4,success,
v0921,Supermoon Bakehouse,ChIJcTYla4FZwokRYe11aG3tgqk,10,4,success,
v0922,Lysée,ChIJw9h8wGpZwokRitJrDNaSqrg,10,4,success,
v0923,Librae Bakery,ChIJDyCs8UNZwokRaNcdvn_c6jU,10,4,success,
v0946,Red Gate Bakery,ChIJWUWUxuJZwokRFaRXghmm1A0,10,4,success,
v0924,Mah-Ze-Dahr Bakery,ChIJU7XySD9bwokRzxnhM1S8uWw,10,4,success,
v0925,Dominique Ansel Bakery,ChIJP0KOWoxZwokRmvPiQAIaH1A,10,4,success,
v0926,Ladurée Soho,ChIJM767a4xZwokRXyq8NCoE33I,10,4,success,
v0927,Setsugekka,ChIJF1mkwpxZwokRLSwkdI11UfQ,10,4,success,
v0928,Lady M Confections (Midtown),ChIJtTfSt_5YwokRqu18LUpN93Q,10,4,success,
v0929,Magnolia Bakery (West Village),ChIJF9Du35RZwokRFGd0oc4diZs,10,4,success,
v0930,Breads Bakery (Union Square),ChIJcWebfphZwokRRrPNZD7byJw,10,4,success,
v0931,Kreuther Handcrafted Chocolate,ChIJT43Xr6pZwokRg3ExTP-Bd9E,10,4,success,
v0932,Taiyaki NYC,ChIJJWY834lZwokRamN-INPv7Yk,10,4,success,
v0945,LÀ LÁ Bakeshop,ChIJmTujXY9ZwokR7UjazIQZvHg,10,4,success,
v0933,Spot Dessert Bar,ChIJ0QCeh5tZwokRh9J_3uvSPjU,10,4,success,
v0934,Bourke Street Bakery,ChIJiXYeT8FZwokR0i8FJw7l16s,10,4,success,
v0935,Aux Merveilleux de Fred,ChIJzQKlfZVZwokRlYqgTIq1Pu0,10,4,success,
v0936,Li-Lac Chocolates (West Village),ChIJAaAOfJVZwokRDLeuyxiz80I,10,4,success,
v0937,Pasticceria Rocco,ChIJ9Tr8spNZwokRK7Th-8nYiQs,10,4,success,
v0938,Molly's Cupcakes,ChIJcymmSJJZwokR2QAVzWB_0LA,10,4,success,
v0939,Claude Bakery,ChIJ39G685NZwokR3VomrYwr_io,10,4,success,
v0940,Fabrique Bakery,ChIJPxB9-h1ZwokRQcZ_RJXddvA,10,4,success,
v0941,Veniero's Pasticceria & Caffè,ChIJ7yAJwJ1ZwokR1Y-x_5Dg434,10,4,success,
v0942,Abraço,ChIJA9c33pxZwokRzubVjQK9pFM,10,4,success,
