venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v0943,Davey's Ice Cream,ChIJBxhQcdtZwokRZZDSUen2K1w,10,4,success,
v0944,La Cabra Bakery,ChIJT994RulZwokRdgqQX0zc3QY,10,4,success,
v0947,Hani's Bakery + Café,ChIJByiSaABZwokRGipTzKceyiI,10,4,success,
v0948,Lafayette Grand Café & Bakery,ChIJBVtTt5pZwokR48CgdYqHma8,10,4,success,
v0949,Levain Bakery (NoHo),ChIJdXpUxMtZwokRq904Bbqnuw0,10,4,success,
v0950,The Dessert Bar at Patisserie Chanson,ChIJ0QCeh5tZwokRh9J_3uvSPjU,10,4,success,
v0951,Eataly NYC Flatiron (La Gelateria),ChIJSxJ9PwBZwokR2vC-OxOz24c,10,4,success,
v0952,Maman (Flatiron / NoMad),ChIJPR-8N6RZwokROvrr-k3dqcw,10,4,success,
v0953,Dough Doughnuts (Flatiron),ChIJFQLWr5VbwokRnbtHDMFSBeE,10,4,success,
v0954,Salswee,ChIJkbGkQL5ZwokREYY-idAfgik,10,4,success,
v0955,Cucina Alba,ChIJq2l67vVZwokRawLimcw_ReY,10,4,success,
v0956,Maderas Cafe,ChIJm9ALcyRZwokRiv6uOzTcE0Y,10,4,success,
v0957,Rolo’s,ChIJWUhoPQhdwokRYsDwo5qMnMU,10,4,success,
v0958,Sans Bakery,ChIJAQAAN9NewokR2dCgPoJCF3w,8,4,success,
v0959,143 Social,ChIJ3QGBQHNRwokREp2WgOkWtuE,10,4,success,
v0960,Between the Bagel NY,ChIJN3cjcUdfwokRXhubFnKEnWA,10,4,success,
v0961,Bohemian Hall & Beer Garden,ChIJtSsFAUNfwokRO3f-fhaB10E,10,4,success,
v0962,Château le Woof,ChIJzTLtYUlfwokREss7JqDS5qo,10,4,success,
v0963,Coba Pizzeria,ChIJpRN4BABfwokRaFoz3jQ5zhc,10,4,success,
v0964,GanBlaze,ChIJP8DBhlFhwokRNYw10D3xX8w,10,4,success,
v0965,IBN Hamido Seafood,ChIJV6G4us9fwokRy4GOF89i6nE,10,4,success,
v0966,Lichen,ChIJp364gdtbwokRBjosnaBoGpc,10,4,success,
v0967,Little Flower Cafe,ChIJs_GSrAxfwokRrXbHbDCmc5w,10,4,success,
v0972,Salty Lunch Lady's Little Luncheonette,ChIJd1wnL-dfwokRlYBRhDQwS80,10,4,success,
v0968,MOGMOG,ChIJP196UmFZwokR9HJCzWGczA4,10,4,success,
v0969,O2 K-BBQ,ChIJyXTkk95ZwokR6n2xD3YqStk,10,4,success,
v0970,PYO Chai,ChIJVWoFRWxfwokRX4ycCvKjGQs,10,4,success,
v0971,Record Room,ChIJs9zFrSlZwokRaqr9sgbQ-7Y,10,4,success,
v0974,Topos Bookstore Cafe,ChIJqz4FeCdcwokRgOU9y9R1Pow,10,4,success,
v0975,Verse,ChIJD-V4AgBfwokRA9fa8LYFabI,10,4,success,
v0976,Xin Fa Bakery,ChIJYT0DY0pFwokRBzS237DmqoI,10,4,success,
v0977,Attaboy,ChIJDbQMBIdZwokRVS4L8B8V5SA,10,4,success,
v1000,Taverna Kyclades Astoria,ChIJ90pvtWdfwokRw86tuNLCG7g,10,4,success,
v0978,Jack's Wife Freda,ChIJA4i114hZwokRaqeyrmI80x0,10,4,success,
v0979,Shu Jiao Fu Zhou,ChIJ3au6oIdZwokRRpuRY9nbgik,10,4,success,
v0980,L&B Spumoni Gardens,ChIJqz1lIlVEwokRyXTXxNS4Rb0,10,4,success,
v0981,Brennan & Carr,ChIJIR1zpoREwokR4K-1vhYrzv0,10,4,success,
v1002,Dar Lbahja,ChIJvSQnKgBfwokRh3-LDnkYgW4,10,4,success,
v0982,Roll N Roaster,ChIJyZn7GXlEwokR8z0rpM0kTUU,10,4,success,
v0983,Birria-Landia,ChIJ0wbVyUhfwokRd2iTfd08w34,10,4,success,
v0984,Taqueria Coatzingo,ChIJRR_EVgdfwokR9p-sd_XlkyY,10,4,success,
v0985,"Sal, Kris & Charlie's Deli",ChIJP4jmPGhfwokR6NzPhqksmhY,10,4,success,
v0986,Henan Feng Wei,ChIJj_AZvhFgwokRvh7oLaggI9Q,10,4,success,
v0987,New Park Pizza,ChIJmfrimH1nwokRhflc9s_zHSU,10,4,success,
v0988,Astoria Seafood,ChIJ-ecLnC5fwokRTsOuoOsTC6U,10,4,success,
v0989,Louie & Ernie's Pizza,ChIJHaL2lUWLwokRaeoqV_Sr8KM,10,4,success,
v0990,Lee's Tavern,ChIJe7mbW8FOwokRgiTPZZmsnec,10,4,success,
v0991,Thai Diner,ChIJQyFr6-FZwokRr23JK7BC7_g,10,4,success,
v0993,Torrisi,ChIJWd7fRdZZwokRhru5tn4KsVM,10,4,success,
v0994,Cocina Consuelo,ChIJEyoj-4f3wokRYFZu3Lywqd8,10,4,success,
v0995,Ha's Snack Bar,ChIJ--ORRABZwokRjpPKbOlCC1k,10,4,success,
v0996,Trinciti Roti Shop & Restaurant,ChIJldBYqUdnwokRZjmk27CkPKQ,10,4,success,
v0997,Bolivian Llama Party,ChIJ4T48ovNfwokRzcUcEojz55M,10,4,success,
v1003,Little Flower Cafe,ChIJs_GSrAxfwokRrXbHbDCmc5w,10,4,success,
v1004,Abuqir,ChIJLfbhP2pfwokRvwGbpdfqH8Q,10,4,success,
v1005,Sami's Kabab House,ChIJp_5OfTJfwokRPTrvl90VXkw,10,4,success,
v1006,Sorriso Italian Salumeria,ChIJB7O1nRVfwokRitEjUEYYqyQ,10,4,success,
v1007,Between the Bagel NY,ChIJN3cjcUdfwokRXhubFnKEnWA,10,4,success,
v1008,Milkflower,ChIJnyeHDzlfwokRKnfZjO04r_w,10,4,success,
v1009,District Saigon,ChIJVeu9vztfwokRjvnSb6ovSn8,10,4,success,
v1010,Ruta Oaxaca Mexican Cuisine,ChIJl_vq3odfwokRa-8QKSQI3Ys,10,4,success,
v1011,KAL,ChIJK78WHdJfwokRUSB1Tkuz_xU,10,4,success,
v1013,Joe’s Steam Rice Roll,ChIJW4wPyxFgwokRpnSXQ3iZDDw,10,4,success,
v1014,Nan Xiang Soup Dumplings - Flushing,ChIJVz4MXA5gwokRhGRy5-dJryQ,10,4,success,
v1015,Xing Fu Tang Flushing,ChIJwy3FzephwokRioE1cMczi58,10,4,success,
v1016,Seafood City,ChIJl0Bg93uMwokRaYD9gXNnzGs,10,4,success,
v1017,The Original Crab Shanty,ChIJg-5OF3mMwokRLWcz9lsaWNo,10,4,success,
v1018,City Island Lobster House,ChIJZ1ACO2OMwokRCBSCJTf9140,10,4,success,
v1019,Johnny's Reef,ChIJh4kgf4-LwokRNpMUb_r4n70,10,4,success,
v1020,Hellbender,ChIJG4RMPa1dwokRBET-URZXZJU,10,4,success,
v1021,Wayla,ChIJx-dP1L9ZwokRUJWDOIcgTG4,10,4,success,
v1022,Potluck Club,ChIJ7yN3d6tZwokRATR9U3lAqLg,10,4,success,
v1023,Shanghai You Garden,ChIJH8LwGw5gwokRk9ncph3wEUI,10,4,success,
v1024,White Bear,ChIJZZBJcg5gwokROTWAGansSV4,10,4,success,
v1025,Mountain House Flushing 川山甲,ChIJ2WLOZg5gwokR-ZgAQ3W-sEQ,10,4,success,
v1026,Nurlan Uyghur Restaurant,ChIJX7UZiSFhwokR8w-EG3E6SJ0,10,4,success,
v1027,Eight Jane,ChIJMY6fzw9gwokRX7-iYzxPwEI,10,4,success,
v1028,PanBao66 六六生煎王,ChIJ7xVrayphwokRWBIW4LXunCw,10,4,success,
v1029,Balzem,ChIJa128pIhZwokRnoPKJguYBCA,10,4,success,
v1030,Bar B,ChIJN8pqyL1ZwokROZD7528Tn5M,10,4,success,
v1031,COQODAQ,ChIJp-hnIhNZwokRq1FijMduZrM,10,4,success,
v1032,Atoboy,ChIJZ-xpvadZwokRGVsoX2gW38s,10,4,success,
v1034,Tartina,ChIJz9tb0FNYwokR_Ge2LeC4E1A,10,4,success,
v1035,Keens Steakhouse,ChIJ5804KalZwokRzGll2Rm7nag,10,4,success,
v1036,VITE vinosteria,ChIJu_ZPCDlfwokRNS7856uUxDk,10,4,success,
v1037,Bar Primi Penn District,ChIJ3RWZH4dZwokR7glpy1CBkdo,10,4,success,
v1038,Nogari,ChIJjyOBoMpZwokRAQZa3YXhx8Y,10,4,success,
v1039,Gao's BBQ & Crab,ChIJwWzuH4phwokR1-It_OVi__4,10,4,success,
v1040,Alley 41,ChIJmQ7DvBFgwokRBNJbyDc81oI,10,4,success,
v1041,Il Buco,ChIJrbkQPIVZwokRLZABuyqHmoc,10,4,success,
v1042,R40,ChIJmfa2wdVZwokRQhZSfY9P4p0,10,4,success,
v1043,56709,ChIJh-WAz2RZwokRszUocABj4LY,10,4,success,
v1044,Maisonetta,ChIJ6ZxdNlX1wokRtDoCPt_Iy4I,10,4,success,
v1045,Takumen,ChIJh_i0biNZwokR7X8nFpR4L8g,10,4,success,
v1046,Tournesol,ChIJ2zaeXSNZwokRKugqI9AMNjc,10,4,success,
v1047,Popina,ChIJ4aBPvVxawokRp3MR5LZRlN4,10,4,success,
v1048,Forsythia,ChIJ6Xa02cFZwokRv_5HQ3fHoHk,10,4,success,
v1049,Tobalá,ChIJPbOOFvPzwokRttFt-acm5qo,10,4,success,
v1050,Angel Indian Restaurant,ChIJ1wuWgyxfwokRsawxQvB8hMo,10,4,success,
v1051,The Met Cloisters,ChIJK6bycAH0wokRrSnflfrnkZE,10,4,success,
v1052,Bronx Museum of the Arts,ChIJDbNgaTH0wokRRQPTw1E93GY,10,4,success,
v1053,MoMA PS1,ChIJwfbFiiNZwokRN8hnF940DbY,10,4,success,
v1054,Noguchi Museum,ChIJUZ0c7MpYwokRh8SiMzCXL98,10,4,success,
v1055,Studio Museum in Harlem,ChIJ_ShwXw32wokRQJpaKAIcCOo,10,4,success,
v1056,Hispanic Society Museum & Library,ChIJv9uJC4b2wokRI7r1wOp3AHw,10,4,success,
v1057,China Institute,ChIJE-iut-5YwokRbqYA43qZyCs,10,4,success,
v1058,SculptureCenter,ChIJg8J0MipZwokRO03w0rQvXJc,10,4,success,
v1059,Socrates Sculpture Park,ChIJvcjmWLVYwokRFz2FMdi00cA,10,4,success,
v1062,Queens Museum,ChIJmWMJBtBfwokR5qK7waLcgAM,10,4,success,
v1064,Alamo Drafthouse Lower Manhattan,ChIJrYQRAcdbwokRv5M_GCGiQUY,10,4,success,
v1065,World Spa,ChIJlTAAft1EwokR3acGnzJxmY8,10,4,success,
v1066,Governors Island,ChIJT4N92npawokRNfXHEXmRwng,10,4,success,
v1067,The New York Botanical Garden,ChIJyRUHuHzzwokRPxVBNKhcP9c,10,4,success,
v1068,Fort Tryon Park,ChIJTZ18cAH0wokR1HfVR86mzEA,10,4,success,
v1069,Rice to Riches,ChIJy8w8ewBZwokR8jxGgMZQ9u8,10,4,success,
v1071,Cannelle Patisserie,ChIJ50XsfwpfwokRSX_SiItna1o,10,4,success,
v1072,Martha's Country Bakery,ChIJowFop2hfwokROgVQ1b2LL2I,10,4,success,
v1073,Artuso Pastry Shop,ChIJW3Cjz4b0wokRw-nKbYBqNB0,10,4,success,
v1074,Lips Cafe,ChIJk7EOgLlbwokRG3YnXFgm6S0,10,4,success,
v1075,Land to Sea,ChIJDeMIF1xZwokRoII7oV2s-HE,10,4,success,
v1076,As you like,ChIJCbecnoVZwokRiMxQmAt9pxk,10,4,success,
v1077,Carousel,ChIJS3GApRNdwokRQ5wdnB5qpDA,10,4,success,
v1078,Devoción,ChIJi7flemFZwokRDpIJuxfOGek,10,4,success,
v1079,Have & Meyer,ChIJbXC6C19ZwokRXOXRQspVwTM,10,4,success,
v1080,SEY Coffee,ChIJtz83BQFcwokRrUZ9HpeGOng,10,4,success,
v1081,The Four Horsemen,ChIJbTCMl19ZwokRUohF137p9cQ,10,4,success,
v1082,Cafe MSMN,ChIJt5dIF-lZwokRZzogeAzB3EU,10,4,success,
v1083,Jupiter Disco,ChIJeXkk5qdewokRPjp8s5BDauo,10,4,success,
v1084,Mood Ring,ChIJp5MjfgVcwokREwMdmFvtrQ8,10,4,success,
v1085,PPL,ChIJEa4-I9BbwokRhCUh5oXkWY0,10,4,success,
v1086,ACRE,ChIJi7zDhGVZwokRwoHkVROLwlk,10,4,success,
v1087,Black Mountain Wine House,ChIJRbPB4FZawokRXP763NbNRHU,10,4,success,
v1088,Mr. Melo,ChIJLfNNGJNZwokR5H_5qlF22zk,10,4,success,
v1089,Twins Lounge,ChIJofE6JSBZwokRkOG-yB0pXns,10,4,success,
v1090,usagi,ChIJn1K9TDJawokReSrf6lk1Xck,10,4,success,
v1091,Win Son Bakery,ChIJWUWEmp9bwokRD6Q20axkQoc,10,4,success,
v1092,% Arabica,ChIJd1M9O0xbwokRi1mu1DC93xY,10,4,success,
v1093,BABA on Withers,ChIJIThsB6NZwokRMhJbqlyA6XY,10,4,success,
v1094,Bossa Nova Civic Club,ChIJaXNoiAVcwokR83X6EYS3Y0A,10,4,success,
v1095,Cherry on Top,ChIJx6xAS4FdwokR0Lxbx7PlBEY,10,4,success,
v1096,Clementine Bakery,ChIJ53fC_5VbwokRaTVVX0NrNZo,10,4,success,
v1097,Eavesdrop,ChIJHdUJnfpZwokR96zcINvxiUU,10,4,success,
v1098,Elsewhere,ChIJrVAECUhfwokRsoEFM0dN67Q,10,4,success,
v1099,House of Yes,ChIJ72D9N6tewokRyQSjsElG8x8,10,4,success,
v1100,KIJITORA mini,ChIJ02sY7ydZwokRQNtTpmBywcc,10,4,success,
v1102,Lovebirds Wine Bar + Bistro,ChIJF7ZQJwhZwokRQ1NMKWeeF1E,10,4,success,
v1256,GG's Social Trade & Treasure Club,ChIJQVZrRwVcwokRF5_8h3iicnQ,10,4,success,
v1103,MISIPASTA,ChIJ6yQJPWJZwokRRNJS9LYAdwc,10,4,success,
v1104,Nook,ChIJ9X57zTpdwokRPdjuSuDrv1Y,10,4,success,
v1105,Partners Coffee — Cafe & Roastery,ChIJ0zAa911ZwokRQlmIU8v4Kzs,10,4,success,
v1106,"RHYTHM ZERO, GREENPOINT",ChIJ_R0w0SRZwokRCUZlNLG9B-A,10,4,success,
v1107,Rite Of Passage,ChIJPfYLx19ZwokRQNG2gsSS04M,10,4,success,
v1108,Sunday In Brooklyn,ChIJkRWC9WFZwokRfa5Uzor3e-g,10,4,success,
v1109,Vaux Vintage,ChIJS3EbFndZwokRInpccxCtTWY,10,4,success,
v1110,Vinegar Hill House,ChIJ1xNe4cxbwokRnDw-6Rvhxng,10,4,success,
v1111,With Others,ChIJPygkVEZZwokRKQzWA9zRYcA,10,4,success,
v1112,10 ft Single by Stella Dallas,ChIJPWUjLVlZwokRYTvLEtNHztg,10,4,success,
v1113,Artists & Fleas Market Williamsburg,ChIJY8xvoGdZwokRSf9g5zR8XKE,10,4,success,
v1114,Aurora Brooklyn,ChIJkyeocGFZwokRnutbkIk-vCo,10,4,success,
v1115,Awoke Vintage Brooklyn,ChIJ4aLhA15ZwokRkBFVFvMKmJY,10,4,success,
v1116,Brooklyn Ball Factory,ChIJqybi5fxbwokR3x90J-l6QaM,10,4,success,
v1117,Cafe Balearica,ChIJn9pEpsRZwokR0kE0SBuf1Vw,10,4,success,
v1118,Frog,ChIJz89WhqRbwokRFdTyd50jkIg,10,4,success,
v1119,Kettl Tea - Greenpoint,ChIJHVqM3eFZwokR8EULdHItPac,10,4,success,
v1120,La Cabra,ChIJhXxIXildwokR8lM-ySNg4j0,10,4,success,
v1121,Lion's Milk,ChIJRdQmkF5ZwokRFhQp8SEm1pA,10,4,success,
v1122,Loaf on Paper by niconeco zakkaya,ChIJl8WyQwBZwokRUCv20dsNXPg,10,4,success,
v1123,Malin Landaeus,ChIJ91iO4F1ZwokRLZQwywUK0Tg,10,4,success,
v1124,Maru Coffee,ChIJzSENMABZwokRTHg4SiagKLM,10,4,success,
v1125,Molasses Books,ChIJPwMNNBtcwokRpqb-cnbs76s,10,4,success,
v1126,Ornithology Jazz Club,ChIJ8SrMcWVdwokRAqKQSZARpE0,10,4,success,
v1127,Qahwah House Coffee,ChIJncEfclNZwokRbp1V57MpWxg,10,4,success,
v1128,Radio Star,ChIJMVIviv5ZwokRZOz215uVhGo,10,4,success,
v1129,Seven Wonders Collective (Williamsburg),ChIJqc6KlaJZwokReHbV99dK6c0,10,4,success,
v1130,SORBARA’S,ChIJe71ykH5ZwokRXdqmQfin63s,10,4,success,
v1131,St. Mazie Bar & Supper Club,ChIJSy8Bbl9ZwokR8QnOQHNn4hk,10,4,success,
v1132,The Red Pavilion,ChIJ0yriMBVfwokRQqyrtiMnVPU,10,4,success,
v1133,Time Out Market New York,ChIJ9aMCWaxbwokRZHJGmTBxFtQ,10,4,success,
v1134,Urban Jungle,ChIJMQcg0ANcwokRoM3AJoyxFsc,10,4,success,
v1135,Amarcord Vintage Fashion,ChIJSWViHF5ZwokRyi57w3oYCKg,10,4,success,
v1136,Anaïs,ChIJR9uKg5tbwokR-45Jeyx40ms,10,4,success,
v1137,Ask For Janice,ChIJATHmaWVZwokRDCLWBIoq8ZU,10,4,success,
v1138,Bar Blondeau,ChIJvz7ih4RZwokR2T3AC5NtWrY,10,4,success,
v1139,Bar Rêve,ChIJ2YpvPEdbwokRZFF2gfqDNT0,10,4,success,
v1140,Barely Disfigured,ChIJlQABxVBawokRvy_Se3f2bsQ,10,4,success,
v1141,Bedford Vintage,ChIJ4XP30wpZwokR3oLSZp7jKws,10,4,success,
v1142,Black Spring Books,ChIJQ2dpiKZZwokRbvt2sv6vQZk,10,4,success,
v1143,Cafe Alula,ChIJk_a7BXpZwokRnin8XBcCtpo,10,4,success,
v1144,Ceremonia Bakeshop,ChIJuW1za91ZwokRx7ivJm6NsLI,10,4,success,
v1145,Copper Mug Coffee,ChIJ-W5FnD1ZwokRX_Bk36vG_dg,10,4,success,
v1146,Dead Letter No. 9,ChIJX-L8A7NZwokRobldVSSNdJk,10,4,success,
v1147,Desert Island,ChIJXbCxB1lZwokRTQDMk0spJPs,10,4,success,
v1371,Taqueria Ramirez,ChIJDw8CYIpZwokRm_KQDaRtTK0,10,4,success,
v1148,Dobbin St Vintage Co-op,ChIJCQx8zBtZwokRn-bRD3IjjqI,4,4,success,
v1149,DOLORES,ChIJwYDDibRbwokR7p0WTQvV1Y8,10,4,success,
v1150,Doris,ChIJxUIhOphbwokRBc54moYzW6M,10,4,success,
v1151,Esse Taco,ChIJNcghJthZwokRbXz53Nk9gU4,10,4,success,
v1152,Foster Sundry,ChIJsbUGbANcwokRnLsm5yKFtAg,10,4,success,
v1153,Frankies 457 Spuntino,ChIJm7uvMfZawokRNR0XRCotzWY,10,4,success,
v1154,Fresh Kills Bar,ChIJ73OnWWBZwokRquwaGqxcB9s,10,4,success,
v1155,Front General Store,ChIJO89klTNawokRtfxhZ4wVLSI,10,4,success,
v1157,Grand Street Local,ChIJAQCUUWBZwokR_AfT8aSG3ek,10,4,success,
v1158,Happy Zoe Vegan Bakery,ChIJTSX5qcdZwokRfVmgTWBDxZI,10,4,success,
v1159,Hide & Seek,ChIJ5x9XaIpZwokRl3nSTwXki6A,10,4,success,
v1160,Honeycomb Hi-Fi Lounge,ChIJEQPOoMFbwokRAUbJwqJ5kHY,10,4,success,
v1161,Hotel Delmano,ChIJhetgc11ZwokRbeyJxf75Jmo,10,4,success,
v1162,Juliette Restaurant,ChIJmzYoB15ZwokROjsEj7yZM_k,10,4,success,
v1163,Karasu,ChIJy__PzLBbwokR0SiKUYfQR1M,10,4,success,
v1164,Kellogg’s Diner,ChIJIccpGllZwokRx0BsEyyeQg4,10,4,success,
v1165,KIJITORA,ChIJ02sY7ydZwokRQNtTpmBywcc,10,4,success,
v1166,KIJITORA East,ChIJ75IC0XlZwokRV9rAhAJ3c8w,10,4,success,
v1167,L Train Vintage,ChIJxaTLLQVcwokRHST0YGZThqs,10,4,success,
v1168,Liz's Book Bar,ChIJgQkzTvlbwokRCq9vl-v_NgI,10,4,success,
v1169,McNally Jackson Books Williamsburg,ChIJ7_CZzWBZwokRtnN6AuNPxGY,10,4,success,
v1170,MIDNIGHTS,ChIJoerR5V1ZwokRu55P9DJaNEo,10,4,success,
v1171,Milk & Roses,ChIJUymwHzxZwokR7PrGIBU3gz0,10,4,success,
v1172,Montague Diner,ChIJc5j1BABbwokRA4csWdGzsU0,10,4,success,
v1173,"Mya Coffee, Bakery and Wine Bar",ChIJDWxDjBRZwokRVX9GWagJ2-o,10,4,success,
v1174,Nenes Deli Taqueria,ChIJz9XGMdZdwokRZVmDysnluK4,10,4,success,
v1175,Pinkerton Wine Bar,ChIJESlLz15ZwokR4AeUXdaaWow,10,4,success,
v1176,Place des Fêtes,ChIJtx7ymGVbwokRzDZBJ8NVJz0,10,4,success,
v1177,Pokito,ChIJ3xcwmt9bwokRegnPhKtAL7U,10,4,success,
v1178,Quimby's Bookstore NYC,ChIJh92VBllZwokR02frzAmb3MA,10,4,success,
v1179,Radio Bakery,ChIJidmaBvdZwokRpeaRMeb_rX4,10,4,success,
v1180,Rhodora Wine Bar,ChIJCcgN9ZhbwokRhp2o_PJr4l0,10,4,success,
v1181,Saint Street Cakes,ChIJL8hU4KVbwokRi_tIJpA82oc,10,4,success,
v1182,Shelsky's Of Brooklyn Appetizing and Delicatessen,ChIJRRlDxFBawokRex6UBLocJZA,10,4,success,
v1183,Sixteen Mill Bakeshop,ChIJJ2TPLnJbwokR0AeNp3yZN44,10,4,success,
v1184,Spoonbill & Sugartown Books,ChIJx8E1BF5ZwokRtRU5AGl19I0,10,4,success,
v1185,Stella Dallas Living,ChIJk4UK015ZwokRrsbQPfxWtIg,10,4,success,
v1186,The Butcher's Daughter,ChIJ3UuR-ONZwokRrKPqaJPKbxw,10,4,success,
v1187,The Center for Fiction,ChIJgf_deP5YwokR9lClGH8WEZQ,10,4,success,
v1188,Yours Sincerely,ChIJI9-wCQRcwokRqolZj7FIsG8,10,4,success,
v1190,8-Bit Bites,ChIJdyjpM2hbwokRxM52YXB_7OU,10,4,success,
v1191,Again Vintage (home to SUBLIME Coffee & Plant Potions),ChIJXcVNo4VbwokRKMN5_z67i9Y,10,4,success,
v1192,Alita Cafe,ChIJLxpyb6lZwokRcvSJwGIZg_Q,10,4,success,
v1193,Ample Hills Creamery,ChIJfRbPgKZbwokR2IDdM7N8cK4,10,4,success,
v1194,Antidote,ChIJN7sVKcJZwokRZp59H74tSFg,10,4,success,
