venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v1195,Archestratus Books + Foods,ChIJDYmQFT9ZwokR1bSFKsItm5o,10,4,success,
v1196,Ba Xuyên,ChIJr42oxs5awokRzyJdj2zfdIc,10,4,success,
v1197,Baby Blues Luncheonette,ChIJmz3KmbZbwokRRlxIMTmD00Q,10,4,success,
v1372,Lucali,ChIJ395CMVlawokRt2oLH_8zmvI,10,4,success,
v1198,BAR GOTO NIBAN,ChIJ4632-d9bwokRo_GqYoKmf8k,10,4,success,
v1199,Barcade,ChIJCRZAjFhZwokRv6cEvR8K8Ik,10,4,success,
v1200,Beacon's Closet,ChIJc3s0MV1ZwokR0I_e0seTOEo,10,4,success,
v1204,Birds of a Feather,ChIJhzzIZWBZwokRPp4llFHtQzs,10,4,success,
v1446,St. Ann's Warehouse,ChIJH36g4DBawokRaR-nQ4NPRJM,10,4,success,
v1205,Black Brick Coffee,ChIJRccMT2BZwokRpvUa9SWxbBc,10,4,success,
v1206,Black Oak on Fifth,ChIJrxuNPgpbwokR96B6j7XvYh8,10,4,success,
v1207,Blue Brown Cafe,ChIJKzSxhq9ZwokRORBmuUsFrlY,10,4,success,
v1208,Books Are Magic,ChIJOUoR41BawokR5s3MlYwVqyU,10,4,success,
v1209,Books Are Magic,ChIJj4YVA0lbwokRthEyLlkGFG8,10,4,success,
v1210,Botani Cafe,ChIJuTDdo_lbwokR_lHF8bVHU8A,10,4,success,
v1211,Breakfast by Salt's Cure,ChIJA2pLzWdbwokRMZJjAl3CX4g,10,4,success,
v1212,Bricolage,ChIJu56XVKpbwokRKqHDrGT8PVg,10,4,success,
v1234,dear friend books,ChIJi2fRyMxbwokR6G8Op8EfbpY,10,4,success,
v1214,Brooklyn Social,ChIJPe-pfldawokRZnO3SMACHYk,10,4,success,
v1215,Brooklyn Vintage Company,ChIJw6jm6LxdwokR37Bt276VnYk,10,4,success,
v1216,Bunna Cafe,ChIJD6qBsQNcwokR8ggthXPGiZg,10,4,success,
v1217,Bushwick Taco Company,ChIJMQCrgztcwokRczHnAB9FuAc,10,4,success,
v1218,ByClio Bakery,ChIJw52j4W9ZwokRUxsssuZyD_c,10,4,success,
v1219,Cafe Luluc,ChIJCeSj_lBawokRiFzZ1p5abo8,10,4,success,
v1220,Cafe Mogador,ChIJN5X_gWdZwokRck9rk2guJ1M,10,4,success,
v1221,Cafe Susanne,ChIJk5dLNQBbwokRXdDx07XsiKo,10,4,success,
v1222,Campbell and Co - Williamsburg,ChIJV6bCPVhZwokRUahG9TtfEeQ,10,4,success,
v1223,Casa Maya,ChIJ5Z2XmEpdwokRAPeTiXmJhyE,10,4,success,
v1224,Cecconi's,ChIJB2xIGTFawokRSX4sCtT9djg,10,4,success,
v1225,Ciao Ciao Disco,ChIJaRB4RaxZwokR4TQsOIWnEpg,10,4,success,
v1226,Cinnamon Girl,ChIJwYSrORNbwokRwS6Azyk_n7g,10,4,success,
v1227,Clark's,ChIJ4wBp3jdawokRZf_Uh0IhaXY,10,4,success,
v1228,Close Friends,ChIJsWtyrHhZwokRA7Fxiva1u6k,5,4,success,
v1229,Colonia Verde,ChIJrXze-rlbwokRl3G4x1txJgk,10,4,success,
v1230,Community Bookstore,ChIJ-W1PKAdbwokRhDG1VgLSckw,10,4,success,
v1231,Corto,ChIJsV2mPBxbwokRN4z8lBXBejU,10,4,success,
v1232,Dae,ChIJc7sz_cxbwokRruIjAlwlXLo,10,4,success,
v1233,Dayglow,ChIJp--TA6NdwokRrktWTTL2alw,10,4,success,
v1235,Devoción,ChIJ99H-1bJbwokRU52Z-5Y-BDI,10,4,success,
v1236,Diamond Lil,ChIJR9WOyUhZwokRYi90_KCKC0w,10,4,success,
v1237,Dilly Dally,ChIJ9UbfyO1bwokRh11devTUnT4,10,4,success,
v1238,Din Soup Dumplings 鼎泰轩,ChIJWWAmRa5bwokRrCSDiFtd8-g,10,4,success,
v1239,Dobbin St. Vintage Co-op Corner Shop,ChIJCQx8zBtZwokRn-bRD3IjjqI,4,4,success,
v1240,Driggs Mercantile,ChIJ8YcWLFxZwokRwJVwGyl3Op4,10,4,success,
v1241,DUMBO Manhattan Bridge View,ChIJd9SPZTFawokRh9NpOTE-G5k,10,4,success,
v1242,Dynaco,ChIJ14EVoZZbwokRShssGttM_zM,10,4,success,
v1243,Dépanneur,ChIJ2V33K2FZwokRvIENcCDUwQc,10,4,success,
v1244,Ebreo Vintage,ChIJJ_S9zzpZwokRUlYIUAqt0MQ,10,4,success,
v1245,Edy's Grocer,ChIJe2e8x_lZwokR1n-v9-lYq_I,10,4,success,
v1246,El Regalo de Juquila,ChIJ__JdlghcwokRDL_2iKYrql4,10,4,success,
v1247,Electric Beets,ChIJjzFJSXJbwokRe5sQHKEXgxY,10,4,success,
v1248,Enso Cafe,ChIJsyghTABbwokResNmLxwGAF8,10,4,success,
v1249,Entre Nous,ChIJYY61-rJbwokRMydDW_1Vs4A,10,4,success,
v1250,Everybody Eats,ChIJl8AkhVVawokRZv4EvtEkWTs,10,4,success,
v1252,Flower Cat,ChIJJT2fwKdZwokRA8epvwuvdL8,10,4,success,
v1253,Friends and Lovers,ChIJq4ItvJhbwokRXXQsSod_xuQ,10,4,success,
v1254,Frita Batidos Brooklyn,ChIJjzBW0rJZwokRKhq0ELlC_fM,10,4,success,
v1255,Gertie,ChIJ1aKpNABbwokRIFh0cLCWP4w,10,4,success,
v1257,Gordo's Cantina,ChIJ4ahOydVYwokR7cBu4R_8BXo,10,4,success,
v1258,Gran Torino,ChIJkXRIF7xZwokRWHXyMhvSNO8,10,4,success,
v1259,Greenlight Bookstore (Fulton Street),ChIJjTxYtrFbwokRLcr7cM149Uo,10,4,success,
v1260,Grimaldi's Pizzeria,ChIJgzfayTBawokR9jTsF6hLf40,10,4,success,
v1261,Guevara's,ChIJ3a5CCkBZwokRsU8MY__yiwI,10,4,success,
v1262,Haenyeo,ChIJVVXpcQBbwokRtKzSlyOoW1Y,10,4,success,
v1263,"Hainan Chicken House, 海南鸡记",ChIJI0YyYNhbwokRrrCRyPRN6M4,10,4,success,
v1264,Hala Coffee & Kitchen,ChIJhRclWR5dwokR4aXJ9gK_dG4,10,4,success,
v1265,HEADREST COFFEE,ChIJR9JkA_hdwokR5Y1kAgGHrlI,10,4,success,
v1266,Human Relations,ChIJPTJU2QNcwokRpSQf6TIRsz4,10,4,success,
v1267,Hungry Ghost Coffee,ChIJ9Tcb61hZwokR_XsSpGVsY3U,10,4,success,
v1268,Ilegal Taqueria,ChIJkVjU8kJdwokRP7IY1nRY-jI,10,4,success,
v1269,ippudo V Brookyln,ChIJK6ptFFVbwokR601x2txnoB0,10,4,success,
v1270,Jajaja Mexicana,ChIJgV3yD_lZwokRPTi6aPfX2yo,10,4,success,
v1271,Kinhfolk,ChIJaTzsXABZwokRiYy4ILESKEw,10,4,success,
v1272,Koi Omakase,ChIJSWqCsoJbwokR4sr-BlYWi08,10,4,success,
v1273,Kokomo Restaurant & Lounge,ChIJ9-EhOXlZwokRSdB_B9mYM30,10,4,success,
v1274,L Train Vintage,ChIJRwLEXwFcwokRJvPeNr8kOtk,10,4,success,
v1275,L Train Vintage,ChIJRwLEXwFcwokRJvPeNr8kOtk,10,4,success,
v1276,L'imprimerie,ChIJrzLMnhhcwokR7jqV_veobUI,10,4,success,
v1277,La Bicyclette Bakery,ChIJ0QDyxnZZwokRQZteO0vPUXU,10,4,success,
v1278,La Cantine,ChIJY3SV72ddwokRP1FK0G3VnG4,10,4,success,
v1382,Joloff,ChIJAxLlKJdbwokR9uXwxSHa-Ak,10,4,success,
v1279,La Loncheria,ChIJ0WC4CQRcwokRDPPZ-ETUUuA,10,4,success,
v1280,LaRina Pastificio & Vino,ChIJweAtELhbwokRO1AexCvuRo0,10,4,success,
v1281,Laser Wolf Brooklyn,ChIJLyS5dYRZwokRlkA0g9eijjs,10,4,success,
v1282,leaves,ChIJOz31d-JZwokROLP-0MsGh-Y,10,4,success,
v1283,Lilia,ChIJJXCD6ltZwokRJ_cwjKQH63c,10,4,success,
v1284,Limosneros,ChIJ_dLR-YtZwokRphksDoBlwI0,10,4,success,
v1285,LINC ORIGINAL MAKERS NEW YORK,ChIJF6QPUSpZwokR3ybimUuIJTw,5,4,success,
v1286,Lincoln Station,ChIJd7NPhApbwokRMsK48DkIVNQ,10,4,success,
v1287,Little Fino,ChIJbXxKVwBZwokR6KKerL3z96k,10,4,success,
v1288,Little Grenjai,ChIJvWLTO_1bwokRrZDrq9PGaWg,10,4,success,
v1289,Lot45,ChIJD6onYB1cwokRmpnxKk0jAws,10,4,success,
v1290,"Louis Valentino, Jr. Park and Pier",ChIJq3mMh4hawokR1Rl_U7p-K5c,10,4,success,
v1291,Loveless Coffees,ChIJi0V-IohdwokRxK8_n0T4jVQ,10,4,success,
v1292,Luana's Tavern,ChIJqwd2aGlbwokRjotGcADIRFE,10,4,success,
v1293,LuAnne's Wild Ginger,ChIJVUnIE05awokRTYC1d5YMs9g,10,4,success,
v1294,LunÀtico,ChIJESF5DXZcwokRVyeGiPtTMfY,10,4,success,
v1295,Maimoun,ChIJ30ixq3hZwokRXuTexWBzo-8,10,4,success,
v1296,McNally Jackson Books Downtown Brooklyn,ChIJDSUF2NVbwokRgTKVYvaYPdo,10,4,success,
v1297,MEILI Rooftop,ChIJ7_3mQABZwokRKrRL8Uy1Fic,10,4,success,
v1298,Miski Cafe,ChIJU7_AxMRbwokRVw4_FwieFkQ,10,4,success,
v1299,Mixtape Bushwick,ChIJ9zM86xhcwokRNsZ6GptnmZ0,10,4,success,
v1300,Mociun Fine Jewelry & Home,ChIJnZMW2F9ZwokRGOicHTtZELc,10,4,success,
v1303,Nenes Taqueria,ChIJS8rSNvtbwokRtZqLNnAcOhI,10,4,success,
v1304,Next Stop Vegan,ChIJtxeOqXdbwokRa1M5fa8HJXE,10,4,success,
v1305,Nomia,ChIJIeg7m1xZwokRrvzwhxzbZ6U,3,3,success,
v1318,Rugged Road & Co.,ChIJr_R1BF5ZwokRiGkMZn-iF2c,10,4,success,
v1306,Oxomoco,ChIJ__-z7kBZwokRezHqB39zBLI,10,4,success,
v1307,Pally,ChIJR45CcxNZwokR5Ju4mTlmlsQ,10,4,success,
v1308,Palmetto,ChIJj9JnL01dwokRrwH5joV_PQo,10,4,success,
v1309,Plaza Ortega,ChIJ8c7qN7ddwokR8xRXSgF0f4M,10,4,success,
v1310,Plus de Vin,ChIJXS7DnARZwokR7U74X6NnHpQ,10,4,success,
v1311,Prospect Butcher Co.,ChIJ23ll2DFbwokRK6Xb1n21pew,10,4,success,
v1312,Prospect Park,ChIJQwRohxBbwokRmHrfAMb3ixc,10,4,success,
v1313,Raggedy Threads,ChIJk4lMAlhZwokRvJ-03VEYZcE,10,4,success,
v1314,Ramen DANBO Park Slope,ChIJD07tCrBbwokRpbUUdyE2jo4,10,4,success,
v1315,"RHYTHM ZERO, WILLIAMSBURG",ChIJxSNlflVZwokRKeKASsTJB-I,10,4,success,
v1316,Rocka Rolla,ChIJb37UJ1lZwokRxtE1AmtOBbg,10,4,success,
v1317,Rodeo,ChIJFbHCbs1bwokRPp3F9TTvVo8,10,4,success,
v1319,Saint Eves Cocktail Bar,ChIJmV1QVqhbwokR_ApUAo05bEE,10,4,success,
v1320,Saint Michel Cafe,ChIJe1ZX6whkwokRA4dh1WfGjw4,10,4,success,
v1321,Salt Lizard,ChIJYUlOWWBZwokRiO-JUciJ0uE,10,4,success,
v1322,Saturn Road,ChIJN_uyy55bwokRzVyFQ6MUTZs,10,4,success,
v1323,Sawa,ChIJD87O1YJbwokR6lRmQ6nsIfU,10,4,success,
v1324,Selune Annex,ChIJP0b_VmpdwokR4nwDWhoc_WI,10,4,success,
v1325,Selva,ChIJMXG2IKFdwokRSNnbd7FNMHE,10,4,success,
v1326,senti senti,ChIJR45uj3hZwokR6C6PVhoSBkY,10,4,success,
v1327,Seven Wonders Collective (Greenpoint),ChIJqc6KlaJZwokReHbV99dK6c0,10,4,success,
v1328,Simply Nova,ChIJl7zha7BZwokR5DXf9UAP0u4,10,4,success,
v1329,Sips,ChIJq8mlGtldwokRyGJP_tjKyyE,10,4,success,
v1330,Sobre Masa,ChIJmeKSwPFdwokRZ--71Rq0GBY,10,4,success,
v1331,Sofreh,ChIJK9DnCNlbwokR499xR5NXZII,10,4,success,
v1332,Stonefruit Espresso + Kitchen,ChIJz03QXJRbwokR7eKaWjPrxs8,10,4,success,
v1333,Studio Dem,ChIJia4fxAxfwokRk575FSzVz4U,10,4,success,
v1334,Sunset Park,ChIJfWVm5LNawokRMvYNqC6zPgg,10,4,success,
v1335,Taku Sando,ChIJ8ZshVyFZwokRqQFLjNmfWmE,10,4,success,
v1336,TALEA Beer Co - Williamsburg,ChIJ5TvP21FZwokRLFjbliEhRUc,10,4,success,
v1337,TANGERINE,ChIJXWoA3vBZwokRKV5Ux-5oeek,10,4,success,
v1338,Taqueria Al Pastor,ChIJVxxLjhhdwokRljQPK_XWGzw,10,4,success,
v1339,Taqueria El Chato,ChIJpx9oNwBZwokRadMPBkSKnvY,10,4,success,
v1340,The Little Bookshop,ChIJgctCgGhbwokRYR1ln2hAnbs,10,4,success,
v1349,three legged cat,ChIJWSJ1fbxZwokRohpU1WNpNpA,10,4,success,
v1341,The Lot Radio,ChIJR_7aYENZwokRzg5z2e4iuao,10,4,success,
v1342,The Meat Hook,ChIJOYVff1pZwokRfUJCugXW69Y,10,4,success,
v1343,The Ripped Bodice,ChIJPyEC6zdbwokRjJLnHctI-AM,10,4,success,
v1344,The Sultan Room,ChIJA8spEXRdwokRCEKqSASypjU,10,4,success,
v1345,The Ten Bells Brooklyn,ChIJv5QvLQddwokR8sH0Q-NHt5Q,10,4,success,
v1346,The West Brooklyn,ChIJWaaZj1hZwokRalNHJEvg7cw,10,4,success,
v1347,The Word Is Change,ChIJt-jNd4ZbwokREiFzH3LFrec,10,4,success,
v1348,Theodora,ChIJJye7jZBbwokRtioAck7uEIg,10,4,success,
v1350,Tico's Cafetería,ChIJLyflQlVdwokRLJ2XuRRQTnA,10,4,success,
v1351,Til Death,ChIJLcTP_INdwokR4HPrvwP7byU,10,4,success,
v1352,Tired Thrift,ChIJh67AWMKLwokRBRA24bFDFRA,10,4,success,
v1353,Tooker Alley,ChIJfWsxfApbwokRoeneq1jrv3o,10,4,success,
v1354,Tortilleria Mexicana Los Hermanos,ChIJsRiTex1cwokR59H3dlPzzY8,10,4,success,
v1355,Troost,ChIJaWZBIz9ZwokRPKO2K25Uho8,10,4,success,
v1356,Two Boots Park Slope,ChIJQ4_fJABbwokRLdG6vmgCp4E,10,4,success,
v1357,Two Hands,ChIJP1m519tZwokRf0B_IzX9f9s,10,4,success,
v1358,Unearth Vintage,ChIJAQgOgGBZwokRLlmBNDx7dAk,10,4,success,
v1359,Unnameable Books,ChIJxWzqeqZbwokRRfuaT-IC6RQ,10,4,success,
v1360,Velma Vintage,ChIJ7R4ntl9ZwokR1_pjZR7sonk,10,4,success,
v1361,Venus in Tokyo,ChIJ_SHBvC1ZwokRCh8vozhbA0U,10,4,success,
v1370,Defonte's Sandwich Shop,ChIJeU0kWfVawokR_ZNYdC9w-tQ,10,4,success,
v1362,WARUDE,ChIJD4Pkzo1bwokRT8tURQ6KU68,10,4,success,
v1363,White Noise Coffee - Coffee Shop & Roastery,ChIJCeGW6YRbwokRru0TS3l1z_Y,10,4,success,
v1364,Wild Park Slope,ChIJkwN1rqtbwokRA5_AywLAn84,10,4,success,
v1365,WINNER,ChIJg8UZJyNbwokR0-LkfR8MPJQ,10,4,success,
v1366,WORD,ChIJh1cMrUFZwokRWS1nhRXR2V8,10,4,success,
v1367,Yafa Cafe,ChIJk6UAi79bwokRgb_Wkj3qhkY,10,4,success,
v1368,Yemen Café & Restaurant,ChIJExC3nU9awokRgODOvdb3awc,10,4,success,
v1369,Westlight,ChIJW0OO0UJZwokRaQpYvJ4sn0k,10,4,success,
v1373,The Munchies,ChIJ5ftJ2q9bwokRdJUbdbIjKQo,10,4,success,
v1374,Fini Pizza,ChIJs_N6DcFZwokRtBCzGqsNzjs,10,4,success,
v1375,Fedoroff's Roast Pork,ChIJ6-oZ9lxZwokRg3G1HhqhVhM,10,4,success,
v1376,Kilo Bravo,ChIJgUDVXlxZwokRebVE4AXTO9Q,10,4,success,
v1383,Hart's,ChIJhYcE0JlbwokRVjovgUYR65M,10,4,success,
v1377,Tacos El Bronco,ChIJA4IcJbhawokRcqZKwWCNxkI,10,4,success,
v1378,Bong,ChIJq7VcWwBbwokRQf8bGqnAkrM,10,4,success,
v1379,Red Hook Tavern,ChIJv0LelZRbwokRrUvqWn_7o98,10,4,success,
v1380,A&A Bake Doubles and Roti,ChIJhZ5AnJpbwokR8xu2jnQDqP0,10,4,success,
v1381,The Fly,ChIJOdgj26xbwokRgsHCUe7pf8c,10,4,success,
v1385,Chilo's,ChIJ_ar-yZVbwokRtr_5W6WIZ98,10,4,success,
v1386,Ursula Brooklyn,ChIJTf8taJRdwokRq3Bm3GY9lK4,10,4,success,
v1387,Laziza,ChIJlXP_FQBdwokRUdtJIfvzTHw,10,4,success,
v1388,Olmo,ChIJIYMm9JldwokR3JTojl_rf8A,10,4,success,
v1389,Guacuco Bed-Stuy,ChIJ0XYPcvNbwokRPHXjN0VHMe4,10,4,success,
v1390,Cheeni,ChIJi8zjXwBbwokRFB9V5K-Smxs,10,4,success,
v1391,Culpeppers,ChIJG9-BKW5bwokR_KjbhhaMqvs,10,4,success,
v1392,Gloria's,ChIJHfJpC51bwokRWMxLI3YJeTk,10,4,success,
v1393,Hometown Bar-B-Que,ChIJ0VWwJI9awokRoiFWFqYZMQ8,10,4,success,
v1394,Cafe Mado,ChIJrwTqaQBbwokRaK-iQfAWdG4,10,4,success,
v1396,Lucky Rabbit Noodles,ChIJRX9A8xxbwokRKZOYDX-2R64,10,4,success,
v1397,Bark Barbecue,ChIJ051SSnpbwokRRHizOSfAQjA,10,4,success,
v1398,Juliana’s,ChIJAQr5tjBawokRBBESUv8Tw5I,10,4,success,
v1399,Celestine,ChIJIcKAMDJawokRo6amxIlsQlU,10,4,success,
v1400,Il Leone,ChIJPfIvuXRbwokRmbK7itcqr9A,10,4,success,
v1401,Ace's Pizza,ChIJMTXf1ChZwokR2WKzrREy78s,10,4,success,
v1402,Paulie Gee's Slice Shop,ChIJtcllhxpZwokR6f8Ue42WHNk,10,4,success,
v1403,Speedy Romeo,ChIJOTob_r1bwokRtUoNNbcmw_g,10,4,success,
v1404,The Snail,ChIJ3Vn-YGNZwokRKs9M6LiXVA8,10,4,success,
v1405,Strange Delight,ChIJSZ__agBbwokRFqNZkOBfbsk,10,4,success,
v1406,Miss Ada,ChIJqzhkS7dbwokRtGCdHcorPvU,10,4,success,
v1407,Three Decker Diner,ChIJ3y9iO0RZwokRaLrvVqWhveo,10,4,success,
v1408,Breakfast by Salt's Cure,ChIJA2pLzWdbwokRMZJjAl3CX4g,10,4,success,
v1409,Misi,ChIJw7SsU_pZwokREyGSSulF53U,10,4,success,
v1410,Rosticceria Evelina,ChIJ6dTbB5BbwokRQyM4pOUH76I,10,4,success,
v1412,Agi's Counter,ChIJgbi06LFbwokRGr3pch2KH_A,10,4,success,
v1413,Wenwen,ChIJmcr2IF9ZwokRr-u_-UTxju4,10,4,success,
v1415,Sauced,ChIJW3Jhm8pZwokRlWrTFhoG1BU,10,4,success,
v1416,Maison Premiere,ChIJW_WGT2BZwokRNpvZ4k3lVcs,10,4,success,
v1417,Ingas Bar,ChIJP6l_znFbwokRpT1_G9i2i_Y,10,4,success,
v1418,Huda,ChIJXfTHzwpZwokRxTuXkKcvoGo,10,4,success,
v1419,Sailor,ChIJ2xcAfQFbwokRSBBCp0svARQ,10,4,success,
v1420,Al Di La,ChIJpcjScgBbwokR8tFzxMCfFqM,10,4,success,
v1421,The River Cafe,ChIJ2QZOdTpawokRU_eN_EPJaX8,10,4,success,
v1423,Tørst,ChIJlaFjTURZwokRvsN6V805OEk,10,4,success,
v1424,Public Records,ChIJKb2SuKFbwokRyORCT_Xtf_s,10,4,success,
v1425,Rule of Thirds,ChIJaQRXYuRZwokRHjAN5MkBizY,10,4,success,
v1426,Masalawala & Sons,ChIJHYhISIVbwokRNcIdAD0mKjQ,10,4,success,
v1427,Ammazzacaffè,ChIJA1h4NVZZwokRheUtPiYkt0g,10,4,success,
v1429,Bonafini,ChIJWbVgsRRbwokRA8DSvuD9JrA,10,4,success,
v1430,Le Crocodile,ChIJ4faAXmBZwokRebmpx9kQxx4,10,4,success,
v1431,Claro,ChIJGVQqnFVawokRltzLtx5fMhM,10,4,success,
v1432,Saint Julivert Fisherie,ChIJC_-pxFdbwokRuPw-9HZucGA,10,4,success,
v1433,KRU Brooklyn,ChIJz0Bt0ldZwokR698-eT0Dh88,10,4,success,
v1434,gertrude's,ChIJnRyRtUBbwokR4veV9Er_PAU,10,4,success,
v1435,June Wine Bar,ChIJo7kAbVBawokRKkafvpa2WLM,10,4,success,
v1436,Deux Chats,ChIJVY3ENaxbwokRefauZrta9qc,10,4,success,
v1437,Leo,ChIJwW2hRvJZwokR2SJYVjP97v8,10,4,success,
v1438,L'Apéro by L'Appartement 4F,ChIJ_xVHVB5bwokRXZSTppGOkK4,10,4,success,
v1439,Layla,ChIJ57ZDGMxbwokRVox0BjRGB_U,10,4,success,
v1440,Brooklyn Museum,ChIJyTmcRApbwokR-oXJRqpVI8Y,10,4,success,
v1441,Nitehawk Cinema Williamsburg,ChIJMza4HWFZwokREyXlhbnRf5E,10,4,success,
v1442,Music Hall of Williamsburg,ChIJwQCnGmdZwokRLMiSzjZtHwo,10,4,success,
v1443,Baby's All Right,ChIJ1SnD495bwokRu9j5Mq3Q7FA,10,4,success,
v1447,Bathhouse Williamsburg,ChIJBTF_ACxZwokRk8y1ICME3F4,10,4,success,
v1448,Brooklyn Bridge Park,ChIJjaFpo0ZawokRBcOFUZ13CaE,10,4,success,
v1449,Domino Park,ChIJX7hLk0FZwokRFhRcjtylakg,10,4,success,
v1450,Brooklyn Botanic Garden,ChIJwYu_aA5bwokR2lxjW-QvQlc,10,4,success,
v1451,Time Out Market Dumbo,ChIJ9aMCWaxbwokRZHJGmTBxFtQ,10,4,success,
v1452,L'Appartement 4F,ChIJ_xVHVB5bwokRXZSTppGOkK4,10,4,success,
v1453,Burrow,ChIJ2zVavDNawokR_XDClc_vb4M,10,4,success,
v1454,Fan-Fan Doughnuts,ChIJ-eBifR5bwokRgXeVyNhDBFg,10,4,success,
v1456,Bakeri,ChIJYRmchGdZwokRSTHrwrsym5M,10,4,success,
v1457,Four & Twenty Blackbirds,ChIJuYUA4PtawokR-kG0F5StUYU,10,4,success,
v1458,One Girl Cookies,ChIJc-dxGE5awokRCfAfCHmGnfY,10,4,success,
